gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Ocar_g1943	OG0	1	NA	NA	Ocar	TRUE	FALSE	1.12507015	294	Opea	0.956778606965174	FALSE
Cgig_XM_011424040.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.0638323	358	Acagra	0.698916408668731	FALSE
Skow_XM_002733732.2	OG0	1	NA	NA	Skow	TRUE	FALSE	1.2175636	361	Spur	0.415566502463054	FALSE
Spis_XP_022800507_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.1537113	357	Pocdam	0.88306299509619	FALSE
Horcal_Hcv1.av93.c1.g766.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	1.4037412	348	Pbac	0.865379975874548	FALSE
Pbac_sb2647239	OG0	1	NA	NA	Pbac	TRUE	FALSE	1.4037427023	347	Horcal	0.898232202580029	FALSE
Vmul_sbMO397476	OG0	1	NA	NA	Vmul	TRUE	FALSE	1.8386462	350	Coeast	0.218092374965838	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA229222	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.2160278	287	Acagra	0.412158174306512	FALSE
Coemet_Cmet_C594837_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	1.87418033	360	Coeast	0.553218774044627	FALSE
Lampan_Lpan_13736_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	1.4142886	309	Drygla	0.0569729997522913	FALSE
Gasp_gasp1.m3.9639.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.1545618	357	Fspp	0.781888246628131	FALSE
Morvir_scaffold57.g6.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.2530288	377	Aaur	0.229834694284007	FALSE
Pocdam_XM_027185570.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.1394193	357	Spis	0.930586117223445	FALSE
Adig_XM_015913754.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.09500307	360	Amil	0.86253807106599	FALSE
Dgig_XM_028544686.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.1070613	357	Gfas	0.0139846365964152	FALSE
Gfas_gfas1.m1.17114.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.0778304	357	Pocdam	0.056379243074522	FALSE
Spur_XM_011665871.2	OG0	1	NA	NA	Spur	TRUE	FALSE	1.3223456	396	Skow	0.591797623610579	FALSE
Coeast_Cast_sb767125	OG0	1	NA	NA	Coeast	TRUE	TRUE	1.8726519	176	Coemet	0.834557402396598	FALSE
