gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Dpul_mRNA8433	OG0	1	NA	NA	Dpul	TRUE	FALSE	2.7447698	216	Acagra	0.0371677252411197	FALSE
Sanmal_Sma_025434-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.9108703	228	Nemnom	0.156535881276682	FALSE
Bolinf_Binf_sb1210137	OG0	1	NA	NA	Bolinf	TRUE	FALSE	1.5199582	185	Mertsp	0.642651296829971	FALSE
Exapal_XM_021047730.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.4515613	229	Nvec	0.809667067789811	FALSE
HoiH06_mRNA9669	OG0	1	NA	NA	HoiH06	TRUE	FALSE	2.0636195	230	HoiH23	0.936170212765957	FALSE
Drygla_Dgla_sb275497	OG0	1	NA	NA	Drygla	TRUE	FALSE	1.7964454	216	Eupdun	0.00901190859349855	TRUE
Xestes_maker-XT_scaffold20416-augustus-gene-0.9-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	1.9192463	145	Aque	0.293768545994065	FALSE
Emue_Em0022g338a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	1.6783983	160	Spolac	0.900997150997151	FALSE
Cscu_XM_023381370.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	2.4107591	215	Cgig	0.0746203904555315	FALSE
Nvec_v1g97503	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.4840153	201	Exapal	0.758012516593969	FALSE
Tetwil_g5522.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	1.5643513	233	Stycar	0.561368209255533	FALSE
Gasp_gasp1.m3.4117.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.4779005	235	Fspp	0.781888246628131	FALSE
Eupdun_Edun_sb10669282	OG0	1	NA	NA	Eupdun	TRUE	FALSE	1.6904894	239	Lampan	0.443392504930966	FALSE
Ocar_g5586	OG0	1	NA	NA	Ocar	TRUE	FALSE	1.3201297	126	Opea	0.956778606965174	FALSE
Plespi_Pspi_C589418_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	2.0525943	228	Spolac	0.106037388905915	FALSE
Halamb_c42141_g1_i1m.14593	OG0	1	NA	NA	Halamb	TRUE	FALSE	2.5686823	214	Aque	0.785418821096174	FALSE
Mlei_ML0452.g39.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	1.573567	229	Bolinf	0.278147458078254	FALSE
Vmul_SimC385050	OG0	1	NA	NA	Vmul	TRUE	FALSE	1.2990156	224	Lampan	0.0319759497130363	FALSE
Hhon_g00539.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	2.04082781	230	HoiH04	0.933318900194847	FALSE
Spur_XM_790912.5	OG0	1	NA	NA	Spur	TRUE	FALSE	1.6542163	284	Gfas	0.00498275201226524	TRUE
Spis_XP_022794602_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.5129764	240	Pocdam	0.88306299509619	FALSE
Morvir_scaffold10.g134.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	2.6800273	228	Nemnom	0.0738896634136626	FALSE
Horcal_Hcv1.av93.c2.g648.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	1.64058014	224	Pbac	0.865379975874548	FALSE
Clacor_Ccor_scaffold15255_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	1.8891794	280	Lcom	0.233854166666667	FALSE
