gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Vmul_sbMO415119	OG0	1	NA	NA	Vmul	TRUE	TRUE	0.565673	228	Mlei	0.095654550423613	FALSE
Gracom_Gcom_C536460_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	0.723561	221	Scil	0.448755991782698	FALSE
Xesp_012240-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	0.8130952	250	Dgig	0.95399216009903	FALSE
Exapal_XM_021047881.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	0.8799283	236	Nvec	0.809667067789811	FALSE
Scil_scict003240.1	OG0	1	NA	NA	Scil	TRUE	FALSE	0.7162172	219	Lcom	0.171301446051168	FALSE
Clacor_Ccor_C509861_01	OG0	1	NA	NA	Clacor	TRUE	TRUE	1.250756	183	Ctel	0.00442708333333333	TRUE
Gasp_gasp1.m3.9955.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.0441416	143	Fspp	0.781888246628131	FALSE
Skow_XM_002741360.2	OG0	1	NA	NA	Skow	TRUE	FALSE	1.0005172	226	Ctel	0.0269950738916256	FALSE
Clacor_Ccor_scaffold12974_01	OG0	1	NA	NA	Clacor	TRUE	TRUE	0.677958	250	Scil	0.1515625	FALSE
Fspp_ffun1.m4.18145.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	0.8873905468	235	Spis	0.0687403993855607	FALSE
Pocdam_XM_027180007.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	0.8831069	232	Spis	0.930586117223445	FALSE
Leuniv_Lniv_C801620_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	0.8198463	226	Scil	0.363722923113544	FALSE
Hsap_ENST00000216330	OG0	1	NA	NA	Hsap	TRUE	FALSE	0.9475561	224	Bralan	0.476932176656151	FALSE
Opea_EP00118_Oscarella_pearsei_P025681	OG0	1	NA	NA	Opea	TRUE	FALSE	0.8298643343	243	Ocar	0.626095820591233	FALSE
Gfas_gfas1.m1.17682.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	0.9502989	789	Fspp	0.306086617245416	FALSE
Ocar_g528	OG0	1	NA	NA	Ocar	TRUE	FALSE	0.8884111	242	Opea	0.956778606965174	FALSE
Dgig_XM_028542804.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	0.7182842	235	Xesp	0.893244041756943	FALSE
Bralan_BLAG04001445_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	0.9200641	220	Hsap	0.222881193801416	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171636	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.073681	218	Skow	0.0639386189258312	FALSE
Lcom_lcpid74438	OG0	1	NA	NA	Lcom	TRUE	FALSE	0.8384541	225	Scil	0.231820008035356	FALSE
Spis_XP_022799921_1	OG0	1	NA	NA	Spis	TRUE	FALSE	0.8758108	233	Pocdam	0.88306299509619	FALSE
Nvec_v1g129106	OG0	1	NA	NA	Nvec	TRUE	FALSE	0.8707133	229	Exapal	0.758012516593969	FALSE
Drygla_Dgla_sb294634	OG0	1	NA	NA	Drygla	TRUE	FALSE	0.6086309	231	Bolinf	0.168329578371419	FALSE
Eupdun_Edun_sb10636321	OG0	1	NA	NA	Eupdun	TRUE	TRUE	0.4865828	238	Coemet	0.0481262327416174	FALSE
Mertsp_Mesp_sb568886	OG0	1	NA	NA	Mertsp	TRUE	TRUE	0.5742434955	241	Bolinf	0.747428166016318	FALSE
Mlei_ML2213.g20.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	0.565673	228	Vmul	0.0912962470055896	FALSE
Coeast_Cast_sb798444	OG0	1	NA	NA	Coeast	TRUE	TRUE	0.53225015	236	Coemet	0.834557402396598	FALSE
Mertsp_Mesp_sb568887	OG0	1	NA	NA	Mertsp	TRUE	TRUE	0.6004877495	220	Bolinf	0.747428166016318	FALSE
Vmul_sbMO421281	OG0	1	NA	NA	Vmul	TRUE	TRUE	0.5351934	230	Coemet	0.586772342169992	FALSE
Bolinf_Binf_sb1243577	OG0	1	NA	NA	Bolinf	TRUE	TRUE	0.5402071	229	Mlei	0.21453730387448	FALSE
Beraby_Baby_sb337699	OG0	1	NA	NA	Beraby	TRUE	FALSE	0.6143803296	241	Bolinf	0.206302888824044	FALSE
Coeast_Cast_sb831409	OG0	1	NA	NA	Coeast	TRUE	TRUE	0.6597815	203	Horcal	0.018940858136838	FALSE
Bolinf_Binf_sb1212320	OG0	1	NA	NA	Bolinf	TRUE	TRUE	0.6143794018	230	Beraby	0.0688440601985271	FALSE
Coemet_Cmet_scaffold22572_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	0.531547	231	Coeast	0.553218774044627	FALSE
Pbac_sb2643727	OG0	1	NA	NA	Pbac	TRUE	FALSE	1.02455546	959	Horcal	0.898232202580029	FALSE
Eupdun_Edun_sb10636320	OG0	1	NA	NA	Eupdun	TRUE	TRUE	0.4183251547	231	Coemet	0.0481262327416174	FALSE
Lampan_Lpan_C407845_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	0.5456334	233	Coemet	0.103046816943275	FALSE
Horcal_Hcv1.av93.c3.g985.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	0.63501436	228	Coeast	0.00772014475271411	TRUE
Bolinf_Binf_sb1234166	OG0	1	NA	NA	Bolinf	TRUE	TRUE	0.5742447495	216	Mertsp	0.642651296829971	FALSE
