gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Mlei_ML1496.g33.i1	OG0	100	NA	NA	Mlei	FALSE	FALSE	4.15954	284	Bolinf	0.278147458078254	FALSE
Pbac_sb2659383	OG0	100	NA	NA	Pbac	FALSE	FALSE	7.1152824	288	Horcal	0.898232202580029	FALSE
Horcal_Hcv1.av93.c8.g79.i1	OG0	100	NA	NA	Horcal	FALSE	FALSE	7.1976219	274	Pbac	0.865379975874548	FALSE
Pbac_sb2658640	OG0	100	NA	NA	Pbac	FALSE	FALSE	7.0226891	354	Horcal	0.898232202580029	FALSE
Bolinf_Binf_sb1252044	OG0	100	NA	NA	Bolinf	FALSE	FALSE	4.53106	216	Mlei	0.21453730387448	FALSE
Tcas_TC010370_001	OG1	95	NA	NA	Tcas	TRUE	FALSE	6.968929	640	Nvec	0.0039766081871345	TRUE
Gracom_Gcom_scaffold14021_01	OG1	95	NA	NA	Gracom	TRUE	FALSE	4.8994806	792	Scil	0.448755991782698	FALSE
Mertsp_Mesp_sb613246	OG1	95	NA	NA	Mertsp	TRUE	TRUE	3.3322316195	161	Beraby	0.0514366796736431	FALSE
Vmul_sbMO441866	OG1	95	NA	NA	Vmul	TRUE	TRUE	3.6290155	543	Coemet	0.586772342169992	FALSE
Hhon_g09953.t1	OG1	95	NA	NA	Hhon	TRUE	FALSE	3.6084733	612	HoiH04	0.933318900194847	FALSE
Bolinf_Binf_sb1273895	OG1	95	NA	NA	Bolinf	TRUE	TRUE	3.2924589459	560	Mertsp	0.642651296829971	FALSE
Acagra_model.g7787.t1	OG1	95	NA	NA	Acagra	TRUE	FALSE	3.1281547	596	Cgig	0.684659654693392	FALSE
Xestes_maker-XT_scaffold3248-snap-gene-0.47-mRNA-1	OG1	95	NA	NA	Xestes	TRUE	FALSE	3.287553	526	Halamb	0.544645265713515	FALSE
Mertsp_Mesp_sb530374	OG1	95	NA	NA	Mertsp	TRUE	TRUE	3.3296238459	222	Bolinf	0.747428166016318	FALSE
Rhoesc_Res_010999-T1	OG1	95	NA	NA	Rhoesc	TRUE	FALSE	3.2289561	608	Nemnom	0.929907462098838	FALSE
Dgig_XM_028558621.1	OG1	95	NA	NA	Dgig	TRUE	FALSE	3.1566711	592	Xesp	0.893244041756943	FALSE
Exapal_XM_021056884.2	OG1	95	NA	NA	Exapal	TRUE	FALSE	3.0339519	653	Nvec	0.809667067789811	FALSE
Xesp_003233-T1	OG1	95	NA	NA	Xesp	TRUE	FALSE	3.2930721	586	Dgig	0.95399216009903	FALSE
Cgig_XM_011422656.3	OG1	95	NA	NA	Cgig	TRUE	FALSE	3.2305635	581	Acagra	0.698916408668731	FALSE
Gfas_gfas1.m1.19638.m1	OG1	95	NA	NA	Gfas	TRUE	FALSE	3.20487852	600	Amil	0.223761217323449	FALSE
Eupdun_Edun_sb10673111	OG1	95	NA	NA	Eupdun	TRUE	TRUE	3.5470999889	274	Mertsp	0.0919132149901381	FALSE
Gasp_gasp1.m3.13332.m1	OG1	95	NA	NA	Gasp	TRUE	FALSE	3.3590888	379	Fspp	0.781888246628131	FALSE
Skow_XM_002742319.2	OG1	95	NA	NA	Skow	TRUE	FALSE	3.0272653	595	Spur	0.415566502463054	FALSE
Amil_Amillepora17077-RA	OG1	95	NA	NA	Amil	TRUE	FALSE	3.2009709807	511	Adig	0.848497074843655	FALSE
Mertsp_Mesp_sb551713	OG1	95	NA	NA	Mertsp	TRUE	TRUE	3.3178611	243	Bolinf	0.747428166016318	FALSE
Coeast_Cast_sb816974	OG1	95	NA	NA	Coeast	TRUE	FALSE	3.4568315	465	Coemet	0.834557402396598	FALSE
Bralan_BLAG05001283_1	OG1	95	NA	NA	Bralan	TRUE	FALSE	3.0935928	629	Skow	0.414960780562464	FALSE
Lampan_Lpan_14922_01	OG1	95	NA	NA	Lampan	TRUE	TRUE	3.7157274	622	Eupdun	0.0341837998513748	FALSE
Morvir_scaffold240.g3.t1	OG1	95	NA	NA	Morvir	TRUE	FALSE	3.3542962	481	Sanmal	0.284405496912966	FALSE
HoiH11_mRNA524	OG1	95	NA	NA	HoiH11	TRUE	FALSE	3.4783046224	615	HoiH23	0.352755905511811	FALSE
Aaur_scaffold2973.g1.t1	OG1	95	NA	NA	Aaur	TRUE	FALSE	3.2365224	583	Rhoesc	0.629385386441572	FALSE
Mertsp_Mesp_sb553050	OG1	95	NA	NA	Mertsp	TRUE	TRUE	3.352376	303	Drygla	0.0269599148634267	FALSE
Hsap_ENST00000505024	OG1	95	NA	NA	Hsap	TRUE	TRUE	3.4948436	612	Nvec	0.00532334384858044	TRUE
Bolinf_Binf_sb1226937	OG1	95	NA	NA	Bolinf	TRUE	TRUE	3.3429837195	266	Beraby	0.0688440601985271	FALSE
Vmul_sbMO456712	OG1	95	NA	NA	Vmul	TRUE	TRUE	3.4073679	226	Mlei	0.095654550423613	FALSE
Beraby_Baby_sb347809	OG1	95	NA	NA	Beraby	TRUE	TRUE	3.3322303283	556	Mertsp	0.0960023344032682	FALSE
Drygla_Dgla_sb290554	OG1	95	NA	NA	Drygla	TRUE	TRUE	3.3570505	251	Mlei	0.345992919214677	FALSE
Fspp_ffun1.m4.22123.m1	OG1	95	NA	NA	Fspp	TRUE	FALSE	3.0528366	586	Spis	0.0687403993855607	FALSE
Eupdun_Edun_sb10673093	OG1	95	NA	NA	Eupdun	TRUE	TRUE	3.2129311093	559	Mertsp	0.0919132149901381	FALSE
Mertsp_Mesp_sb566534	OG1	95	NA	NA	Mertsp	TRUE	TRUE	3.2648722144	271	Bolinf	0.747428166016318	FALSE
Eupdun_Edun_sb10673103	OG1	95	NA	NA	Eupdun	TRUE	TRUE	3.5470999889	328	Mertsp	0.0919132149901381	FALSE
Pbac_sb2639022	OG1	95	NA	NA	Pbac	TRUE	TRUE	3.2901925492	553	Horcal	0.898232202580029	FALSE
Hvul_g26640_1	OG1	95	NA	NA	Hvul	TRUE	TRUE	5.938764	525	Chem	0.740674955595027	FALSE
Tadh_TriadT63550	OG1	95	NA	NA	Tadh	TRUE	FALSE	3.62942573	582	TrH2	0.967782426778243	FALSE
Halamb_c33249_g1_i1m.7548	OG1	95	NA	NA	Halamb	TRUE	FALSE	3.475332	508	Aque	0.785418821096174	FALSE
Lampan_Lpan_4363_01	OG1	95	NA	NA	Lampan	TRUE	TRUE	3.3757207	284	Mertsp	0.163487738419619	FALSE
Lampan_Lpan_4362_01	OG1	95	NA	NA	Lampan	TRUE	TRUE	3.4641065	322	Mertsp	0.163487738419619	FALSE
Mlei_ML1055.g6.i1	OG1	95	NA	NA	Mlei	TRUE	FALSE	3.282163932	560	Vmul	0.0912962470055896	FALSE
Chem_TCONS_00008031	OG1	95	NA	NA	Chem	TRUE	TRUE	3.3233372	380	Hvul	0.648217843701572	FALSE
