gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Xestes_maker-XT_scaffold58601-augustus-gene-0.3-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	1.095594	99	Halamb	0.544645265713515	FALSE
Cscu_XM_023374961.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	2.2076452581	192	Dpul	0.175704989154013	FALSE
Spis_XP_022783107_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.7419126	187	Pocdam	0.88306299509619	FALSE
Nemnom_g19666.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.5376509543	183	Rhoesc	0.967415502934629	FALSE
Adig_XM_015920126.1	OG0	1	NA	NA	Adig	TRUE	TRUE	2.1281809	150	Amil	0.86253807106599	FALSE
Adig_XM_015920137.1	OG0	1	NA	NA	Adig	TRUE	TRUE	2.0755774	144	Amil	0.86253807106599	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA201978	OG0	1	NA	NA	Ctel	TRUE	FALSE	2.3031539581	201	Bralan	0.0735785953177258	FALSE
Horcal_Hcv1.av93.c6.g917.i2	OG0	1	NA	NA	Horcal	TRUE	FALSE	2.5933233	212	Bolinf	0.0159227985524729	FALSE
Spur_XM_777009.5	OG0	1	NA	NA	Spur	TRUE	FALSE	1.792271	195	Skow	0.591797623610579	FALSE
Lcom_lcpid96016	OG0	1	NA	NA	Lcom	TRUE	FALSE	2.1591677	190	Leuniv	0.296102852551225	FALSE
Gasp_gasp1.m3.9557.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.8502545	137	Fspp	0.781888246628131	FALSE
Dgig_XM_028547764.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.662751	191	Xesp	0.893244041756943	FALSE
Opea_EP00118_Oscarella_pearsei_P006988	OG0	1	NA	NA	Opea	TRUE	TRUE	1.9291697994	130	Plajan	0.222833843017329	FALSE
HoiH11_mRNA3708	OG0	1	NA	NA	HoiH11	TRUE	FALSE	2.2606746	185	Hhon	0.242204724409449	FALSE
Mertsp_Mesp_sb564063	OG0	1	NA	NA	Mertsp	TRUE	TRUE	2.54887122	179	Bolinf	0.747428166016318	FALSE
Coeast_Cast_sb825219	OG0	1	NA	NA	Coeast	TRUE	FALSE	2.6391127	192	Coemet	0.834557402396598	FALSE
Morvir_scaffold149.g22.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.6170989543	181	Aaur	0.229834694284007	FALSE
Scil_scict015570.1	OG0	1	NA	NA	Scil	TRUE	FALSE	2.0585364	187	Gracom	0.4293659621802	FALSE
Mertsp_Mesp_sb576106	OG0	1	NA	NA	Mertsp	TRUE	TRUE	2.6643322006	212	Bolinf	0.747428166016318	FALSE
