gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Spur_XM_030995379.1	OG0	61	NA	NA	Spur	FALSE	FALSE	0.6075374	316	Bralan	0.185894978919126	FALSE
Stycar_augustus_masked-SC_scaffold77641-processed-gene-0.4-mRNA-1	OG0	61	NA	NA	Stycar	FALSE	FALSE	1.654562	192	Acagra	0.000491642084562439	TRUE
Cgig_XM_034475380.1	OG0	61	NA	NA	Cgig	FALSE	FALSE	0.8623767135	103	Acagra	0.698916408668731	FALSE
Dpul_mRNA22384	OG0	61	NA	NA	Dpul	FALSE	FALSE	0.6911254	317	Tcas	0.451187955775112	FALSE
Lcom_lcpid205000	OG0	61	NA	NA	Lcom	FALSE	FALSE	1.044949	132	Acagra	0.02591402169546	FALSE
Cgig_XM_034475374.1	OG0	61	NA	NA	Cgig	FALSE	FALSE	0.85597214	318	Acagra	0.698916408668731	FALSE
Cgig_XM_034475722.1	OG0	61	NA	NA	Cgig	FALSE	FALSE	1.1317596	185	Acagra	0.698916408668731	FALSE
Lcom_lcpid161132	OG0	61	NA	NA	Lcom	FALSE	FALSE	1.460946	191	Acagra	0.02591402169546	FALSE
Lcom_lcpid133385	OG0	61	NA	NA	Lcom	FALSE	FALSE	1.077774	158	Acagra	0.02591402169546	FALSE
Acagra_model.g24685.t1	OG0	61	NA	NA	Acagra	FALSE	FALSE	1.084725	299	Lcom	0.0142885493153403	FALSE
Cgig_XM_034475720.1	OG0	61	NA	NA	Cgig	FALSE	FALSE	0.8980208677	313	Acagra	0.698916408668731	FALSE
Skow_XM_002732554.2	OG0	61	NA	NA	Skow	FALSE	FALSE	0.5696877	326	Ctel	0.0269950738916256	FALSE
Acagra_model.g22669.t1	OG0	61	NA	NA	Acagra	FALSE	FALSE	0.903657	336	Cgig	0.684659654693392	FALSE
Cgig_XM_034475372.1	OG0	61	NA	NA	Cgig	FALSE	FALSE	0.8632249	318	Acagra	0.698916408668731	FALSE
Cscu_XM_023383898.1	OG0	61	NA	NA	Cscu	FALSE	FALSE	0.8818985	245	Ctel	0.061822125813449	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA155064	OG0	61	NA	NA	Ctel	FALSE	FALSE	0.5974995	314	Cscu	0.040133779264214	FALSE
Tcas_TC015170_001	OG0	61	NA	NA	Tcas	FALSE	FALSE	0.8547664	310	Dpul	0.442573099415205	FALSE
Cgig_XM_011441395.3	OG0	61	NA	NA	Cgig	FALSE	FALSE	1.0285098	316	Ctel	0.118034055727554	FALSE
Lcom_lcpid137708	OG0	61	NA	NA	Lcom	FALSE	FALSE	1.570136	242	Acagra	0.02591402169546	FALSE
Spur_XM_030995382.1	OG0	61	NA	NA	Spur	FALSE	FALSE	0.5943285567	316	Bralan	0.185894978919126	FALSE
Spur_XM_030995383.1	OG0	61	NA	NA	Spur	FALSE	FALSE	0.60573329	96	Bralan	0.185894978919126	FALSE
Hsap_ENST00000298248	OG1	61	NA	NA	Hsap	TRUE	FALSE	0.6299738	319	Bralan	0.476932176656151	FALSE
Xesp_010671-T1	OG1	61	NA	NA	Xesp	TRUE	FALSE	0.8236205	322	Dgig	0.95399216009903	FALSE
Tetwil_g24573.t1	OG1	61	NA	NA	Tetwil	TRUE	TRUE	1.6440949	425	Spolac	0.179521573887771	FALSE
Rhoesc_Res_008474-T1	OG1	61	NA	NA	Rhoesc	TRUE	FALSE	1.1509415	881	Nemnom	0.929907462098838	FALSE
Lampan_Lpan_11642_01	OG1	61	NA	NA	Lampan	TRUE	FALSE	1.390051	348	Horcal	0.028981917265296	FALSE
Bolinf_Binf_sb1241239	OG1	61	NA	NA	Bolinf	TRUE	TRUE	1.3332642109	315	Mlei	0.21453730387448	FALSE
Beraby_Baby_sb339551	OG1	61	NA	NA	Beraby	TRUE	FALSE	1.3086702	326	Bolinf	0.206302888824044	FALSE
Nemnom_g4603.t1	OG1	61	NA	NA	Nemnom	TRUE	FALSE	1.1677025	314	Rhoesc	0.967415502934629	FALSE
Morvir_scaffold97.g31.t1	OG1	61	NA	NA	Morvir	TRUE	FALSE	0.9256125	315	Sanmal	0.284405496912966	FALSE
Hvul_g15087_1	OG1	61	NA	NA	Hvul	TRUE	FALSE	1.2051819	252	Gasp	0.00355239786856128	TRUE
Bolinf_Binf_sb1241248	OG1	61	NA	NA	Bolinf	TRUE	TRUE	1.3538541	205	Mlei	0.21453730387448	FALSE
Adig_XM_015909872.1	OG1	61	NA	NA	Adig	TRUE	FALSE	0.9341771	323	Amil	0.86253807106599	FALSE
Aque_Aqu2.1.33113_001	OG1	61	NA	NA	Aque	TRUE	FALSE	1.0226249	318	Xestes	0.173438836612489	FALSE
Aaur_scaffold815.g5.t1	OG1	61	NA	NA	Aaur	TRUE	FALSE	1.0597705	304	Rhoesc	0.629385386441572	FALSE
Gracom_Gcom_scaffold8023_01	OG1	61	NA	NA	Gracom	TRUE	FALSE	0.873119	236	Lcom	0.159324355170053	FALSE
Coeast_Cast_sb754179	OG1	61	NA	NA	Coeast	TRUE	FALSE	1.624162	210	Coemet	0.834557402396598	FALSE
Xestes_maker-XT_scaffold119674-augustus-gene-0.10-mRNA-1	OG1	61	NA	NA	Xestes	TRUE	FALSE	1.2618719	301	Aque	0.293768545994065	FALSE
Clacor_Ccor_scaffold14841_01	OG1	61	NA	NA	Clacor	TRUE	FALSE	0.9940989	197	Lcom	0.233854166666667	FALSE
Sanmal_Sma_001633-T1	OG1	61	NA	NA	Sanmal	TRUE	FALSE	0.9605935	323	Aaur	0.413905265297825	FALSE
Fspp_ffun1.m4.7550.m1	OG1	61	NA	NA	Fspp	TRUE	FALSE	0.900603	385	Gasp	0.762288786482335	FALSE
Opea_EP00118_Oscarella_pearsei_P026274	OG1	61	NA	NA	Opea	TRUE	FALSE	0.7937546	327	Ocar	0.626095820591233	FALSE
Plespi_Pspi_C603144_01	OG1	61	NA	NA	Plespi	TRUE	FALSE	1.1463875	313	Gasp	0.00490346307079375	TRUE
Nvec_v1g150101	OG1	61	NA	NA	Nvec	TRUE	TRUE	1.0582077	105	Gasp	0.038118717997345	FALSE
Drygla_Dgla_sb284886	OG1	61	NA	NA	Drygla	TRUE	FALSE	1.4358206	196	Bolinf	0.168329578371419	FALSE
Lcom_lcpid88254	OG1	61	NA	NA	Lcom	TRUE	FALSE	0.7516721	322	Gracom	0.188830855765368	FALSE
Tetwil_g24572.t1	OG1	61	NA	NA	Tetwil	TRUE	TRUE	0.9290018	324	Spolac	0.179521573887771	FALSE
Exapal_XM_021041409.2	OG1	61	NA	NA	Exapal	TRUE	FALSE	0.8536141	321	Gasp	0.0282791817087846	FALSE
