gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Pbac_sb2663393	OG0	1	NA	NA	Pbac	TRUE	TRUE	1.001616	236	Mlei	0.0269947443860487	FALSE
Stycar_maker-SC_scaffold118541-augustus-gene-0.5-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	2.3577767	79	Tetwil	0.601032448377581	FALSE
Amil_Amillepora07665-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.5495314	88	Gasp	0.0155335888642324	FALSE
Opea_EP00118_Oscarella_pearsei_P027229	OG0	1	NA	NA	Opea	TRUE	FALSE	1.6259170379	93	Ocar	0.626095820591233	FALSE
Tcas_TC033736_001	OG0	1	NA	NA	Tcas	TRUE	TRUE	2.2024178205	445	Skow	0.0376608187134503	FALSE
Bralan_BLAG08001076_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.0173724	82	Skow	0.414960780562464	FALSE
Rhoesc_Res_000231-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.5331921545	82	Nemnom	0.929907462098838	FALSE
HoiH06_mRNA753	OG0	1	NA	NA	HoiH06	TRUE	FALSE	2.2769600567	80	HoiH04	0.0205902539464653	FALSE
Stycar_maker-SC_scaffold140518-augustus-gene-0.105-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	2.602789	83	Tetwil	0.601032448377581	FALSE
Nemnom_g16434.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.5975923	82	Rhoesc	0.967415502934629	FALSE
Dpul_mRNA10970	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.6662528	83	Gasp	0.00376382027758175	TRUE
Gasp_gasp1.m3.4754.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.4333152	80	Gfas	0.0514450867052023	FALSE
Hhon_g07563.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	2.2911083719	80	HoiH04	0.933318900194847	FALSE
Xestes_augustus_masked-XT_scaffold1021-processed-gene-0.7-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	1.938961	83	Aque	0.293768545994065	FALSE
Aque_Aqu2.1.14559_001	OG0	1	NA	NA	Aque	TRUE	TRUE	1.8907816868	85	Xestes	0.173438836612489	FALSE
Skow_XM_006816468.1	OG0	1	NA	NA	Skow	TRUE	FALSE	0.7303883	81	Bralan	0.320788177339902	FALSE
Sanmal_Sma_011122-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.3721332478	82	Hsap	0.000609880056922139	TRUE
Ocar_g9634	OG0	1	NA	NA	Ocar	TRUE	FALSE	2.1778612478	70	Opea	0.956778606965174	FALSE
Hsap_ENST00000488423	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.6744692478	82	Sanmal	0.000788643533123028	TRUE
Acagra_model.g13593.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.6554982	81	Morvir	0.00119071244294503	TRUE
Tetwil_g13888.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	1.6669384	78	Stycar	0.561368209255533	FALSE
Fspp_ffun1.m4.25073.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.4632458593	102	Spis	0.0687403993855607	FALSE
Tcas_TC033735_001	OG0	1	NA	NA	Tcas	TRUE	TRUE	2.3021946	84	Skow	0.0376608187134503	FALSE
Aque_Aqu2.1.31262_001	OG0	1	NA	NA	Aque	TRUE	TRUE	1.9335213607	85	Xestes	0.173438836612489	FALSE
Cscu_XM_023374856.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	1.2836759	81	Bralan	0.117787418655098	FALSE
Tadh_TriadT25301	OG0	1	NA	NA	Tadh	TRUE	FALSE	2.847392688	66	HoiH23	0.00564853556485356	TRUE
Gfas_gfas1.m1.2071.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.4524923593	80	Gasp	0.193523214982442	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30109	OG0	1	NA	NA	Ctel	TRUE	FALSE	2.0899752	64	Acagra	0.412158174306512	FALSE
Morvir_scaffold131.g22.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.4444912	82	Sanmal	0.284405496912966	FALSE
Nvec_v1g246077	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.524873	80	Gasp	0.038118717997345	FALSE
Aque_Aqu2.1.02509_001	OG0	1	NA	NA	Aque	TRUE	TRUE	1.9455497	85	Xestes	0.173438836612489	FALSE
Pocdam_XM_027204089.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.5250719852	160	Spis	0.930586117223445	FALSE
Aque_Aqu2.1.00045_001	OG0	1	NA	NA	Aque	TRUE	TRUE	1.9366571	85	Xestes	0.173438836612489	FALSE
TrH2_TrispH2_005875-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	2.3734657593	80	HoiH04	0.0041262636682484	TRUE
Spis_XP_022793171_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.4617416852	80	Fspp	0.0522444360618635	FALSE
Dgig_XM_028541858.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.6171087	80	Xesp	0.893244041756943	FALSE
HoiH04_mRNA17194	OG0	1	NA	NA	HoiH04	TRUE	FALSE	2.2769600567	80	HoiH06	0.0286989795918367	FALSE
Xesp_015959-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.5995147	80	Dgig	0.95399216009903	FALSE
Hvul_g25074_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.1139521	81	Bralan	0.00599467140319716	TRUE
Emue_Em0022g321a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	2.386118	80	Tetwil	0.0311016144349478	FALSE
HoiH23_PlH23_009105-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	2.7059128812	89	Tadh	0.00534649393378573	TRUE
