gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Halamb_c52177_g1_i1m.32353	OG0	93	NA	NA	Halamb	FALSE	FALSE	1.985385	1499	Opea	0.00077559462254395	TRUE
Hsap_ENST00000261503	OG0	93	NA	NA	Hsap	FALSE	FALSE	2.5061657	1068	Bralan	0.476932176656151	FALSE
Cgig_XM_011435319.3	OG0	93	NA	NA	Cgig	FALSE	FALSE	2.3561281	1093	Ctel	0.118034055727554	FALSE
Bralan_BLAG01001429_1	OG0	93	NA	NA	Bralan	FALSE	FALSE	2.2430327	1036	Hsap	0.222881193801416	FALSE
Skow_XM_002730832.2	OG0	93	NA	NA	Skow	FALSE	FALSE	2.1577131	882	Spur	0.415566502463054	FALSE
Dpul_mRNA15081	OG0	93	NA	NA	Dpul	FALSE	FALSE	2.9099751	803	Tcas	0.451187955775112	FALSE
Spur_XM_011667678.2	OG0	93	NA	NA	Spur	FALSE	FALSE	2.4007141	910	Skow	0.591797623610579	FALSE
Leuniv_Lniv_scaffold22322_01	OG0	93	NA	NA	Leuniv	FALSE	FALSE	2.076024	1140	Gracom	0.34610806950726	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171376	OG0	93	NA	NA	Ctel	FALSE	FALSE	2.5130271	127	Cgig	0.263623844186504	FALSE
Gracom_Gcom_scaffold14081_01	OG0	93	NA	NA	Gracom	FALSE	FALSE	2.08732	991	Leuniv	0.368180780643689	FALSE
Clacor_Ccor_C541387_01	OG0	93	NA	NA	Clacor	FALSE	FALSE	2.328609	594	Leuniv	0.240104166666667	FALSE
Hsap_ENST00000651059	OG0	93	NA	NA	Hsap	FALSE	FALSE	1.9637077	1136	Bralan	0.476932176656151	FALSE
Lcom_lcpid182693	OG0	93	NA	NA	Lcom	FALSE	FALSE	2.9027161932	157	Gracom	0.188830855765368	FALSE
Tcas_TC015024_001	OG0	93	NA	NA	Tcas	FALSE	FALSE	2.6899181	200	Cscu	0.271345029239766	FALSE
Cscu_XM_023364673.1	OG0	93	NA	NA	Cscu	FALSE	FALSE	2.3416421	861	Acagra	0.131670281995662	FALSE
Lcom_lcpid183714	OG0	93	NA	NA	Lcom	FALSE	FALSE	2.9177874	155	Gracom	0.188830855765368	FALSE
Clacor_Ccor_scaffold13943_01	OG0	93	NA	NA	Clacor	FALSE	FALSE	2.2121	766	Leuniv	0.240104166666667	FALSE
Acagra_model.g26297.t1.1.5d3b8bb9	OG0	93	NA	NA	Acagra	FALSE	FALSE	2.3231871	1061	Cgig	0.684659654693392	FALSE
Opea_EP00118_Oscarella_pearsei_P007195	OG0	93	NA	NA	Opea	FALSE	FALSE	1.831165	1097	Halamb	0.00163098878695209	TRUE
Spolac_c97276_g1_i1_m.14652c89399-g2	OG1	92	NA	NA	Spolac	FALSE	FALSE	2.354274	687	Plespi	0.00509751773049645	TRUE
Beraby_Baby_sb350303	OG1	92	NA	NA	Beraby	FALSE	FALSE	1.9235743528	501	Vmul	0.0271374379924132	FALSE
Beraby_Baby_sb350305	OG1	92	NA	NA	Beraby	FALSE	FALSE	1.967437	346	Vmul	0.0271374379924132	FALSE
Horcal_Hcv1.av93.c3.g169.i4	OG1	92	NA	NA	Horcal	FALSE	FALSE	2.1387801972	243	Vmul	0.00313630880579011	TRUE
Mlei_ML1893.g41.i1	OG1	92	NA	NA	Mlei	FALSE	FALSE	1.8314043	449	Vmul	0.0912962470055896	FALSE
Horcal_Hcv1.av93.c3.g169.i5	OG1	92	NA	NA	Horcal	FALSE	FALSE	2.10726513	289	Pbac	0.865379975874548	FALSE
Drygla_Dgla_sb283853	OG1	92	NA	NA	Drygla	FALSE	FALSE	1.9129983	298	Vmul	0.0199549404570325	FALSE
Eupdun_Edun_sb10636773	OG1	92	NA	NA	Eupdun	FALSE	FALSE	2.3592006	326	Vmul	0.044181459566075	FALSE
