gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Morvir_scaffold1.g338.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.7851959	606	Sanmal	0.284405496912966	FALSE
Spis_XP_022790288_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.0280227	648	Pocdam	0.88306299509619	FALSE
Eupdun_Edun_sb10655157	OG0	1	NA	NA	Eupdun	TRUE	TRUE	2.0805576286	188	Lampan	0.443392504930966	FALSE
Eupdun_Edun_sb10616469	OG0	1	NA	NA	Eupdun	TRUE	TRUE	2.3603464	150	Beraby	0.0406311637080868	FALSE
Xesp_014192-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.6887569	456	Dgig	0.95399216009903	FALSE
Beraby_Baby_sb324323	OG0	1	NA	NA	Beraby	TRUE	TRUE	2.1694515183	306	Mlei	0.453166034432448	FALSE
Eupdun_Edun_sb10655155	OG0	1	NA	NA	Eupdun	TRUE	TRUE	2.0436898286	212	Lampan	0.443392504930966	FALSE
Fspp_ffun1.m4.10021.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	0.9734062	692	Gasp	0.762288786482335	FALSE
Dgig_XM_028549924.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.4915649	635	Xesp	0.893244041756943	FALSE
Tetwil_g1667.t2	OG0	1	NA	NA	Tetwil	TRUE	TRUE	1.5943311	116	Stycar	0.561368209255533	FALSE
Clacor_Ccor_scaffold12971_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	1.8167553	290	Scil	0.1515625	FALSE
Vmul_sbMO476421	OG0	1	NA	NA	Vmul	TRUE	TRUE	2.4338467	184	Coeast	0.218092374965838	FALSE
Opea_EP00118_Oscarella_pearsei_P011738	OG0	1	NA	NA	Opea	TRUE	TRUE	1.3894336052	108	Ocar	0.626095820591233	FALSE
Aque_Aqu2.1.21397_001	OG0	1	NA	NA	Aque	TRUE	TRUE	1.9018935606	163	Xestes	0.173438836612489	FALSE
Pbac_sb2660173	OG0	1	NA	NA	Pbac	TRUE	FALSE	2.4635561	697	Horcal	0.898232202580029	FALSE
Lampan_Lpan_12171_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	2.1160085	350	Eupdun	0.0341837998513748	FALSE
Ocar_g7935	OG0	1	NA	NA	Ocar	TRUE	FALSE	1.1494645	162	Opea	0.956778606965174	FALSE
Coemet_Cmet_C602843_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	2.1692619	553	Coeast	0.553218774044627	FALSE
Opea_EP00118_Oscarella_pearsei_P011737	OG0	1	NA	NA	Opea	TRUE	TRUE	1.2611986052	55	Ocar	0.626095820591233	FALSE
Vmul_Simscaffold15341_01	OG0	1	NA	NA	Vmul	TRUE	TRUE	2.3641883	334	Coeast	0.218092374965838	FALSE
Lcom_lcpid45415	OG0	1	NA	NA	Lcom	TRUE	FALSE	2.2252503	669	Scil	0.231820008035356	FALSE
Adig_XM_015910952.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.2952303	588	Amil	0.86253807106599	FALSE
Stycar_maker-SC_scaffold2305-snap-gene-0.48-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	1.4451871	690	Tetwil	0.601032448377581	FALSE
Vmul_sbMO389250	OG0	1	NA	NA	Vmul	TRUE	TRUE	2.2097826	247	Mlei	0.095654550423613	FALSE
Xestes_maker-XT_scaffold2328-augustus-gene-0.69-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	1.7973741	441	Aque	0.293768545994065	FALSE
Opea_EP00118_Oscarella_pearsei_P011741	OG0	1	NA	NA	Opea	TRUE	TRUE	1.2750121	138	Ocar	0.626095820591233	FALSE
Beraby_Baby_sb329039	OG0	1	NA	NA	Beraby	TRUE	TRUE	2.3151176	155	Mlei	0.453166034432448	FALSE
Gfas_gfas1.m1.906.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	0.9795673	676	Fspp	0.306086617245416	FALSE
Spolac_c95063_g2_i1_m.10914c95063-g2	OG0	1	NA	NA	Spolac	TRUE	FALSE	1.4310293	287	Emue	0.822030141843972	FALSE
Mlei_ML0080.g16.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	2.1711413	429	Vmul	0.0912962470055896	FALSE
