gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Bolinf_Binf_sb1244900	OG0	1	NA	NA	Bolinf	TRUE	TRUE	2.516896175	272	Mertsp	0.642651296829971	FALSE
Spolac_c35274_g1_i1_m.778c35274-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.8332814	100	Stycar	0.0720301418439716	FALSE
Xesp_021842-T1	OG0	1	NA	NA	Xesp	TRUE	TRUE	1.6462416	249	Dgig	0.95399216009903	FALSE
Spis_XP_022798374_1	OG0	1	NA	NA	Spis	TRUE	TRUE	2.3392816	152	Pocdam	0.88306299509619	FALSE
Dpul_mRNA20090	OG0	1	NA	NA	Dpul	TRUE	TRUE	2.6542825	258	Tcas	0.451187955775112	FALSE
Aque_Aqu2.1.20366_001	OG0	1	NA	NA	Aque	TRUE	FALSE	3.4900835	247	Xestes	0.173438836612489	FALSE
Spur_XM_030999726.1	OG0	1	NA	NA	Spur	TRUE	FALSE	2.2883304	719	Bralan	0.185894978919126	FALSE
Skow_XM_002731401.2	OG0	1	NA	NA	Skow	TRUE	FALSE	2.2423307	695	Spur	0.415566502463054	FALSE
HoiH04_mRNA11689	OG0	1	NA	NA	HoiH04	TRUE	FALSE	2.64011776	694	Hhon	0.926658163265306	FALSE
Exapal_XM_021037529.1	OG0	1	NA	NA	Exapal	TRUE	TRUE	2.263181	281	Nvec	0.809667067789811	FALSE
Stycar_maker-SC_scaffold8635-snap-gene-0.22-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	2.6331422	231	Spolac	0.143313667649951	FALSE
Stycar_maker-SC_scaffold8635-augustus-gene-0.19-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	2.8822693	211	Spolac	0.143313667649951	FALSE
Acagra_model.g18240.t1.2.5d3b8964	OG0	1	NA	NA	Acagra	TRUE	TRUE	2.5782964006	686	Cscu	0.0285770986306807	FALSE
Spolac_c94226_g2_i1_m.9788c35274-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.6114314	268	Emue	0.822030141843972	FALSE
Spis_XP_022798341_1	OG0	1	NA	NA	Spis	TRUE	TRUE	2.0982006	555	Pocdam	0.88306299509619	FALSE
Aaur_scaffold144.g17.t3	OG0	1	NA	NA	Aaur	TRUE	FALSE	2.18166	568	Sanmal	0.117119493537325	FALSE
Bralan_BLAG04001288_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	2.297089	705	Ctel	0.0317581786875837	FALSE
Tcas_TC007678_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	2.6342495	666	Dpul	0.442573099415205	FALSE
Exapal_XM_021045237.2	OG0	1	NA	NA	Exapal	TRUE	TRUE	2.717859	293	Nvec	0.809667067789811	FALSE
Opea_EP00118_Oscarella_pearsei_P010555	OG0	1	NA	NA	Opea	TRUE	TRUE	2.6271278111	691	Ocar	0.626095820591233	FALSE
TrH2_TrispH2_004034-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	2.6022410323	699	Tadh	0.951310088714669	FALSE
Dgig_XM_028561639.1	OG0	1	NA	NA	Dgig	TRUE	TRUE	1.5881261	248	Xesp	0.893244041756943	FALSE
Tadh_TriadT49818	OG0	1	NA	NA	Tadh	TRUE	FALSE	2.6226727	252	TrH2	0.967782426778243	FALSE
Acagra_model.g18240.t1	OG0	1	NA	NA	Acagra	TRUE	TRUE	2.5782964006	721	Cscu	0.0285770986306807	FALSE
Hsap_ENST00000256538	OG0	1	NA	NA	Hsap	TRUE	FALSE	2.3344342	267	Tcas	0.00571766561514196	TRUE
Dgig_XM_028547141.1	OG0	1	NA	NA	Dgig	TRUE	TRUE	1.6204886	248	Xesp	0.893244041756943	FALSE
Lcom_lcpid52091	OG0	1	NA	NA	Lcom	TRUE	FALSE	3.1927625	713	Leuniv	0.296102852551225	FALSE
Gfas_gfas1.m1.2005.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	2.1887508	123	Amil	0.223761217323449	FALSE
Plajan_Pjan_scaffold20193_01	OG0	1	NA	NA	Plajan	TRUE	TRUE	3.02219935	452	Opea	0.59010152284264	FALSE
Stycar_maker-SC_scaffold130710-augustus-gene-0.77-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	2.86799412	222	Spolac	0.143313667649951	FALSE
Chem_TCONS_00022326	OG0	1	NA	NA	Chem	TRUE	FALSE	2.879078	662	Hvul	0.648217843701572	FALSE
Plespi_Pspi_C611674_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	2.9695135	579	Emue	0.0465828991725406	FALSE
Pocdam_XM_027204639.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	2.0045559	708	Spis	0.930586117223445	FALSE
Amil_Amillepora26540-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	2.0592441	596	Adig	0.848497074843655	FALSE
Opea_EP00118_Oscarella_pearsei_P010554	OG0	1	NA	NA	Opea	TRUE	TRUE	2.6957172105	405	Ocar	0.626095820591233	FALSE
Xesp_010532-T1	OG0	1	NA	NA	Xesp	TRUE	TRUE	2.431224	128	Dgig	0.95399216009903	FALSE
Emue_Em0019g1101a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	2.5706214	217	Spolac	0.900997150997151	FALSE
Plajan_Pjan_scaffold20192_01	OG0	1	NA	NA	Plajan	TRUE	TRUE	3.0153449006	431	Opea	0.59010152284264	FALSE
HoiH06_mRNA14312	OG0	1	NA	NA	HoiH06	TRUE	FALSE	2.6190014	698	HoiH23	0.936170212765957	FALSE
Spolac_c52003_g1_i1_m.1484c35274-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	3.1505863	141	Stycar	0.0720301418439716	FALSE
