gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Clacor_Ccor_scaffold6410_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	0.8965561	235	Gracom	0.18046875	FALSE
Amil_Amillepora13471-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.0543617105	313	Adig	0.848497074843655	FALSE
Vmul_sbMO377732	OG0	1	NA	NA	Vmul	TRUE	TRUE	1.2761573	157	Mlei	0.095654550423613	FALSE
Nvec_v1g121512	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.0793285	356	Exapal	0.758012516593969	FALSE
Hvul_g18778_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.050735	213	Chem	0.740674955595027	FALSE
Hhon_g01558.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	0.93651214	382	HoiH04	0.933318900194847	FALSE
Nemnom_g10543.t1	OG0	1	NA	NA	Nemnom	TRUE	TRUE	1.0585099	277	Rhoesc	0.967415502934629	FALSE
Dgig_XM_028539145.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.0161235	315	Xesp	0.893244041756943	FALSE
Mertsp_Mesp_sb594251	OG0	1	NA	NA	Mertsp	TRUE	TRUE	1.2039309007	422	Bolinf	0.747428166016318	FALSE
Morvir_scaffold2830.g1.t1	OG0	1	NA	NA	Morvir	TRUE	TRUE	1.325445	71	Rhoesc	0.179844652459669	FALSE
Tcas_TC011435_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	1.5128743	360	Cgig	0.0257309941520468	FALSE
Rhoesc_Res_009512-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.033996	343	Nemnom	0.929907462098838	FALSE
Acagra_model.g31460.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	0.985155	432	Cgig	0.684659654693392	FALSE
Nemnom_g20033.t1	OG0	1	NA	NA	Nemnom	TRUE	TRUE	1.05190161	339	Rhoesc	0.967415502934629	FALSE
HoiH04_mRNA13825	OG0	1	NA	NA	HoiH04	TRUE	FALSE	0.93661911	378	Hhon	0.926658163265306	FALSE
Pbac_sb2642630	OG0	1	NA	NA	Pbac	TRUE	FALSE	1.2674831	715	Horcal	0.898232202580029	FALSE
Spur_XM_011666611.2	OG0	1	NA	NA	Spur	TRUE	TRUE	0.9372734	537	Bralan	0.185894978919126	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA182660	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.488656	234	Acagra	0.412158174306512	FALSE
Drygla_Dgla_sb295368	OG0	1	NA	NA	Drygla	TRUE	TRUE	1.2752910001	441	Mlei	0.345992919214677	FALSE
TrH2_TrispH2_002653-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	0.85637406	388	Tadh	0.951310088714669	FALSE
Coemet_Cmet_scaffold5091_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	1.3289406	461	Vmul	0.292382662221082	FALSE
Spis_XP_022787876_1	OG0	1	NA	NA	Spis	TRUE	FALSE	0.9400007	338	Pocdam	0.88306299509619	FALSE
Fspp_ffun1.m4.34095.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	1.1631217	210	Gasp	0.762288786482335	FALSE
Horcal_Hcv1.av93.c9.g662.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	1.1407971	448	Pbac	0.865379975874548	FALSE
Bolinf_Binf_sb1259750	OG0	1	NA	NA	Bolinf	TRUE	TRUE	1.2639322305	417	Mertsp	0.642651296829971	FALSE
Fspp_ffun1.m4.21279.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	1.1524829	180	Gasp	0.762288786482335	FALSE
Opea_EP00118_Oscarella_pearsei_P028115	OG0	1	NA	NA	Opea	TRUE	FALSE	1.1534071	369	Plajan	0.222833843017329	FALSE
Tadh_TriadT53475	OG0	1	NA	NA	Tadh	TRUE	FALSE	0.8465711001	373	TrH2	0.967782426778243	FALSE
Drygla_Dgla_sb295369	OG0	1	NA	NA	Drygla	TRUE	TRUE	1.2752910001	256	Mlei	0.345992919214677	FALSE
Adig_XM_015902425.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.1319487	360	Amil	0.86253807106599	FALSE
Exapal_XM_028657932.1	OG0	1	NA	NA	Exapal	TRUE	FALSE	0.9778045	378	Nvec	0.809667067789811	FALSE
Sanmal_Sma_021490-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.047718	282	Rhoesc	0.400081317340923	FALSE
HoiH23_PlH23_002534-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	0.9154184	366	HoiH06	0.810816368496813	FALSE
Skow_XM_006818367.1	OG0	1	NA	NA	Skow	TRUE	FALSE	1.1351217	378	Hsap	0.0626600985221675	FALSE
Mertsp_Mesp_sb594253	OG0	1	NA	NA	Mertsp	TRUE	TRUE	1.20802905	349	Bolinf	0.747428166016318	FALSE
Plajan_Pjan_C571412_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	1.0427371	358	Opea	0.59010152284264	FALSE
Bolinf_Binf_sb1259748	OG0	1	NA	NA	Bolinf	TRUE	TRUE	1.2039289003	346	Mertsp	0.642651296829971	FALSE
Gasp_gasp1.m3.6085.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	0.8722034	356	Spis	0.0601156069364162	FALSE
Mertsp_Mesp_sb594256	OG0	1	NA	NA	Mertsp	TRUE	TRUE	1.3015396704	368	Bolinf	0.747428166016318	FALSE
Bolinf_Binf_sb1259747	OG0	1	NA	NA	Bolinf	TRUE	TRUE	1.2039309007	412	Mertsp	0.642651296829971	FALSE
Spur_XM_030998199.1	OG0	1	NA	NA	Spur	TRUE	TRUE	0.9491042	535	Bralan	0.185894978919126	FALSE
Pocdam_XM_027200682.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	0.9890329	162	Spis	0.930586117223445	FALSE
Mlei_ML0064.g1.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	1.2433004488	934	Vmul	0.0912962470055896	FALSE
HoiH11_mRNA2492	OG0	1	NA	NA	HoiH11	TRUE	FALSE	0.9247263	324	HoiH23	0.352755905511811	FALSE
Gfas_gfas1.m1.5388.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	0.8967034	274	Gasp	0.193523214982442	FALSE
Bralan_BLAG08000397_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	0.9103519	441	Acagra	0.0725081308590013	FALSE
Mertsp_Mesp_sb594252	OG0	1	NA	NA	Mertsp	TRUE	TRUE	1.2039309007	422	Bolinf	0.747428166016318	FALSE
Mertsp_Mesp_sb594255	OG0	1	NA	NA	Mertsp	TRUE	TRUE	1.2974237007	441	Bolinf	0.747428166016318	FALSE
Bolinf_Binf_sb1259752	OG0	1	NA	NA	Bolinf	TRUE	TRUE	1.2639322305	351	Mertsp	0.642651296829971	FALSE
