gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Aque_Aqu2.1.34889_001	OG0	73	NA	NA	Aque	TRUE	FALSE	1.10898	139	Halamb	0.727544910179641	FALSE
Hsap_ENST00000307892	OG0	73	NA	NA	Hsap	TRUE	TRUE	1.6408497	150	Cscu	0.029179810725552	FALSE
Hvul_g6095_1	OG0	73	NA	NA	Hvul	TRUE	FALSE	1.5471718	101	Lampan	0.0011101243339254	TRUE
Chem_TCONS_00025942	OG0	73	NA	NA	Chem	TRUE	FALSE	1.3519928	130	Hvul	0.648217843701572	FALSE
TrH2_TrispH2_007621-RA	OG0	73	NA	NA	TrH2	TRUE	TRUE	1.0878077	132	Tadh	0.951310088714669	FALSE
TrH2_TrispH2_007204-RA	OG0	73	NA	NA	TrH2	TRUE	TRUE	1.3897597	127	Tadh	0.951310088714669	FALSE
Fspp_ffun1.m4.21416.m1	OG0	73	NA	NA	Fspp	TRUE	FALSE	1.2364997	131	Gasp	0.762288786482335	FALSE
Hhon_g09080.t1	OG0	73	NA	NA	Hhon	TRUE	TRUE	1.120649773	131	HoiH04	0.933318900194847	FALSE
Tcas_TC001027_001	OG0	73	NA	NA	Tcas	TRUE	FALSE	1.6230577	130	Cscu	0.271345029239766	FALSE
Aaur_scaffold1441.g10.t1	OG0	73	NA	NA	Aaur	TRUE	FALSE	1.4700686	77	Rhoesc	0.629385386441572	FALSE
Xesp_006823-T1	OG0	73	NA	NA	Xesp	TRUE	FALSE	1.5125484	124	Spur	0.00082525273364968	TRUE
Hsap_ENST00000340533	OG0	73	NA	NA	Hsap	TRUE	TRUE	1.4013297	134	Cscu	0.029179810725552	FALSE
Exapal_XM_021059908.2	OG0	73	NA	NA	Exapal	TRUE	FALSE	1.2979685	144	Nvec	0.809667067789811	FALSE
Scil_scict023584.1	OG0	73	NA	NA	Scil	TRUE	FALSE	0.9153587	137	Lcom	0.171301446051168	FALSE
Lcom_lcpid191154	OG0	73	NA	NA	Lcom	TRUE	TRUE	1.8824714	129	Xesp	0.00160707111289675	TRUE
Horcal_Hcv1.av93.c1.g1637.i1	OG0	73	NA	NA	Horcal	TRUE	TRUE	1.6971252672	143	Pbac	0.865379975874548	FALSE
Pbac_sb2657760	OG0	73	NA	NA	Pbac	TRUE	TRUE	1.8101857	73	Horcal	0.898232202580029	FALSE
Cgig_XM_034479903.1	OG0	73	NA	NA	Cgig	TRUE	FALSE	1.3921527	139	Lcom	0.0174148606811146	FALSE
Tadh_TriadT9293	OG0	73	NA	NA	Tadh	TRUE	TRUE	1.4208266896	75	TrH2	0.967782426778243	FALSE
Rhoesc_Res_011170-T1	OG0	73	NA	NA	Rhoesc	TRUE	FALSE	1.830797	129	Nemnom	0.929907462098838	FALSE
Spis_XP_022803476_1	OG0	73	NA	NA	Spis	TRUE	FALSE	1.2772525	133	Pocdam	0.88306299509619	FALSE
Nemnom_g14834.t1	OG0	73	NA	NA	Nemnom	TRUE	FALSE	1.9692045	129	Rhoesc	0.967415502934629	FALSE
HoiH23_PlH23_005505-RA	OG0	73	NA	NA	HoiH23	TRUE	TRUE	1.1959099	131	HoiH06	0.810816368496813	FALSE
Mlei_ML1932.g7.i1	OG0	73	NA	NA	Mlei	TRUE	FALSE	1.7735146	135	Lampan	0.0527016236358797	FALSE
Lcom_lcpid127034	OG0	73	NA	NA	Lcom	TRUE	TRUE	0.9770967	131	Scil	0.231820008035356	FALSE
HoiH11_mRNA7783	OG0	73	NA	NA	HoiH11	TRUE	FALSE	1.0935617	131	HoiH04	0.120314960629921	FALSE
Xestes_maker-XT_scaffold146750-augustus-gene-0.4-mRNA-1	OG0	73	NA	NA	Xestes	TRUE	FALSE	1.9097211	91	Ctel	0.00890207715133531	TRUE
Cscu_XM_023374682.1	OG0	73	NA	NA	Cscu	TRUE	FALSE	1.3156627	141	Tcas	0.196963123644252	FALSE
Skow_XM_002734670.2	OG0	73	NA	NA	Skow	TRUE	FALSE	1.8233157	133	Bralan	0.320788177339902	FALSE
HoiH04_mRNA14072	OG0	73	NA	NA	HoiH04	TRUE	TRUE	1.1177031747	127	Hhon	0.926658163265306	FALSE
Gfas_gfas1.m1.349.m1	OG0	73	NA	NA	Gfas	TRUE	FALSE	1.6826142	89	Fspp	0.306086617245416	FALSE
Dgig_XM_028536441.1	OG0	73	NA	NA	Dgig	TRUE	FALSE	1.173348	128	Ctel	0.000590900137876699	TRUE
Nvec_v1g107007	OG0	73	NA	NA	Nvec	TRUE	FALSE	1.1569035	132	Exapal	0.758012516593969	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA153099	OG0	73	NA	NA	Ctel	TRUE	TRUE	1.2221811	128	Dgig	0.00334448160535117	TRUE
Beraby_Baby_sb325991	OG0	73	NA	NA	Beraby	TRUE	FALSE	2.0371781	154	Lampan	0.0338488473883863	FALSE
Pbac_sb2654699	OG0	73	NA	NA	Pbac	TRUE	TRUE	1.7771538	702	Horcal	0.898232202580029	FALSE
Lcom_lcpid176626	OG0	73	NA	NA	Lcom	TRUE	TRUE	0.9153587	137	Scil	0.231820008035356	FALSE
Morvir_scaffold64.g29.t2	OG0	73	NA	NA	Morvir	TRUE	FALSE	1.2899895	132	Aaur	0.229834694284007	FALSE
Lampan_Lpan_11844_01	OG0	73	NA	NA	Lampan	TRUE	FALSE	1.6966336	177	Mlei	0.20039633391132	FALSE
Tadh_TriadT37088	OG0	73	NA	NA	Tadh	TRUE	TRUE	1.3897597	127	TrH2	0.967782426778243	FALSE
Pocdam_XM_027183911.1	OG0	73	NA	NA	Pocdam	TRUE	FALSE	1.2519693	133	Spis	0.930586117223445	FALSE
Opea_EP00118_Oscarella_pearsei_P024984	OG0	73	NA	NA	Opea	TRUE	FALSE	1.1777714	146	Halamb	0.00163098878695209	TRUE
Amil_Amillepora31911-RA	OG0	73	NA	NA	Amil	TRUE	FALSE	1.4526286	114	Fspp	0.0173492031470648	FALSE
Tadh_TriadT38183	OG0	73	NA	NA	Tadh	TRUE	TRUE	1.09513818	132	TrH2	0.967782426778243	FALSE
HoiH04_mRNA17700	OG0	73	NA	NA	HoiH04	TRUE	TRUE	1.1206496984	131	Hhon	0.926658163265306	FALSE
Spur_XM_788960.5	OG0	73	NA	NA	Spur	TRUE	FALSE	1.1796864	142	Nvec	0.00747412801839785	TRUE
Gasp_gasp1.m3.8782.m1	OG0	73	NA	NA	Gasp	TRUE	FALSE	1.5227352	92	Fspp	0.781888246628131	FALSE
Lcom_lcpid238693	OG0	73	NA	NA	Lcom	TRUE	TRUE	3.1199881	175	Xestes	0.00341502611490558	TRUE
TrH2_TrispH2_010750-RA	OG0	73	NA	NA	TrH2	TRUE	TRUE	1.4393786	131	Tadh	0.951310088714669	FALSE
HoiH23_PlH23_009804-RA	OG0	73	NA	NA	HoiH23	TRUE	TRUE	1.2390737	119	HoiH04	0.0489409829323463	FALSE
Dpul_mRNA20171	OG0	73	NA	NA	Dpul	TRUE	FALSE	1.3450337	124	Lcom	0.00588096918372148	TRUE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176244	OG0	73	NA	NA	Ctel	TRUE	TRUE	1.4997881	128	Dgig	0.00334448160535117	TRUE
HoiH06_mRNA14763	OG0	73	NA	NA	HoiH06	TRUE	FALSE	1.1332763796	131	HoiH23	0.936170212765957	FALSE
Horcal_Hcv1.av93.c1.g1637.i2	OG0	73	NA	NA	Horcal	TRUE	TRUE	1.7190100028	121	Pbac	0.865379975874548	FALSE
Bralan_BLAG07000775_1	OG0	73	NA	NA	Bralan	TRUE	FALSE	1.4069737	138	Fspp	0.00784388750717429	TRUE
Sanmal_Sma_025007-T1	OG0	73	NA	NA	Sanmal	TRUE	FALSE	1.6419455	134	Aaur	0.413905265297825	FALSE
Lcom_lcpid125946	OG0	73	NA	NA	Lcom	TRUE	TRUE	1.2078067	142	Cgig	0.0281237444756931	FALSE
Hhon_g06033.t1	OG0	73	NA	NA	Hhon	TRUE	TRUE	1.1261205	127	HoiH04	0.933318900194847	FALSE
Halamb_c40732_g1_i1m.13018	OG0	73	NA	NA	Halamb	TRUE	FALSE	0.854223	140	Aque	0.785418821096174	FALSE
Stycar_maker-SC_scaffold1899-snap-gene-0.11-mRNA-1	OG0	73	NA	NA	Stycar	TRUE	TRUE	1.3347954	63	Spolac	0.143313667649951	FALSE
Tetwil_g4963.t2	OG0	73	NA	NA	Tetwil	TRUE	FALSE	1.0463117	184	Stycar	0.561368209255533	FALSE
Stycar_maker-SC_scaffold1899-snap-gene-0.12-mRNA-1	OG0	73	NA	NA	Stycar	TRUE	TRUE	0.8590037	145	Spolac	0.143313667649951	FALSE
Emue_Em0018g54a.t1	OG0	73	NA	NA	Emue	TRUE	FALSE	0.9242422	137	Spolac	0.900997150997151	FALSE
Spolac_c6046_g1_i1_m.225c6046-g1	OG0	73	NA	NA	Spolac	TRUE	FALSE	0.8884621	151	Emue	0.822030141843972	FALSE
Lcom_lcpid214677	OG1	93	NA	NA	Lcom	FALSE	FALSE	1.344318	121	Spolac	0.00220972278023303	TRUE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA182492	OG1	93	NA	NA	Ctel	FALSE	FALSE	1.772728	117	Lcom	0.0133779264214047	FALSE
Lcom_lcpid234821	OG2	39	NA	NA	Lcom	FALSE	FALSE	3.0020519358	111	Spolac	0.00220972278023303	TRUE
Emue_Em0018g53a.t1	OG2	39	NA	NA	Emue	FALSE	FALSE	0.9196539358	123	Spolac	0.900997150997151	FALSE
Spolac_c2311_g1_i1_m.35c2311-g1	OG2	39	NA	NA	Spolac	FALSE	FALSE	0.8627219358	131	Emue	0.822030141843972	FALSE
