gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Tetwil_g7387.t2	OG0	1	NA	NA	Tetwil	TRUE	TRUE	1.5690331	161	Emue	0.0972501676727029	FALSE
Cscu_XM_023365786.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	1.6478915	122	Ctel	0.061822125813449	FALSE
Beraby_Baby_sb334865	OG0	1	NA	NA	Beraby	TRUE	FALSE	1.8709828	215	Drygla	0.125765976072367	FALSE
Gasp_gasp1.m1b.14055.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.2997219	162	Fspp	0.781888246628131	FALSE
Nvec_v1g119981	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.2647076	262	Exapal	0.758012516593969	FALSE
Bolinf_Binf_sb1260553	OG0	1	NA	NA	Bolinf	TRUE	TRUE	1.8968457	157	Mertsp	0.642651296829971	FALSE
HoiH23_PlH23_007255-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.682286	240	HoiH06	0.810816368496813	FALSE
Xesp_005927-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.3441036	256	Dgig	0.95399216009903	FALSE
Cgig_XM_011449710.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.4234555	235	Acagra	0.698916408668731	FALSE
Hvul_g10102_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	2.1655836	347	Chem	0.740674955595027	FALSE
Mertsp_Mesp_sb579935	OG0	1	NA	NA	Mertsp	TRUE	TRUE	1.8968457	150	Bolinf	0.747428166016318	FALSE
Spur_XM_030989547.1	OG0	1	NA	NA	Spur	TRUE	FALSE	1.3162025	255	Acagra	0.0325795323878881	FALSE
Vmul_sbMO404985	OG0	1	NA	NA	Vmul	TRUE	TRUE	2.1310478	157	Bolinf	0.0183110139382345	FALSE
Lampan_Lpan_7056_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	1.7375667	211	Coemet	0.103046816943275	FALSE
TrH2_TrispH2_011756-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.6048629958	278	Tadh	0.951310088714669	FALSE
Adig_XM_015915713.1	OG0	1	NA	NA	Adig	TRUE	TRUE	1.2988195	134	Gfas	0.0856852791878173	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149354	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.7080885	239	Cscu	0.040133779264214	FALSE
Fspp_ffun1.m2b.35119.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.3699927	197	Gasp	0.762288786482335	FALSE
Rhoesc_Res_017023-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.4426912	212	Nemnom	0.929907462098838	FALSE
Sanmal_Sma_024363-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.3801546	239	Rhoesc	0.400081317340923	FALSE
Bralan_BLAG03000254_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.1229205	259	Skow	0.414960780562464	FALSE
Drygla_Dgla_sb288344	OG0	1	NA	NA	Drygla	TRUE	FALSE	1.9306548	225	Beraby	0.227872545864178	FALSE
Tadh_TriadT59427	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.60946196	237	TrH2	0.967782426778243	FALSE
Eupdun_Edun_sb10640584	OG0	1	NA	NA	Eupdun	TRUE	FALSE	1.4128851	207	Lampan	0.443392504930966	FALSE
Tcas_TC000766_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	1.3551741	232	Dpul	0.442573099415205	FALSE
Acagra_model.g2133.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.2304175	235	Cgig	0.684659654693392	FALSE
Nemnom_g13311.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.4428406	235	Rhoesc	0.967415502934629	FALSE
Pocdam_XM_027183560.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.3279302	240	Spis	0.930586117223445	FALSE
Skow_XM_006817920.1	OG0	1	NA	NA	Skow	TRUE	FALSE	1.1760685	208	Bralan	0.320788177339902	FALSE
Horcal_Hcv1.av93.c6.g1083.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	1.8785404	215	Pbac	0.865379975874548	FALSE
Gfas_gfas1.m1.1628.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.2257046	187	Gasp	0.193523214982442	FALSE
Hsap_ENST00000598585	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.5453295	371	Skow	0.220031545741325	FALSE
Exapal_XM_021053171.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.3162246	257	Nvec	0.809667067789811	FALSE
Pbac_sb2657796	OG0	1	NA	NA	Pbac	TRUE	FALSE	1.9454376	530	Horcal	0.898232202580029	FALSE
Dgig_XM_028547602.1	OG0	1	NA	NA	Dgig	TRUE	TRUE	1.4120952	165	Xesp	0.893244041756943	FALSE
Vmul_sbMO404984	OG0	1	NA	NA	Vmul	TRUE	TRUE	1.8498368012	157	Bolinf	0.0183110139382345	FALSE
Adig_XM_015924511.1	OG0	1	NA	NA	Adig	TRUE	TRUE	1.2118261	241	Gfas	0.0856852791878173	FALSE
Amil_Amillepora13069-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.8032174	125	Adig	0.848497074843655	FALSE
Chem_TCONS_00056005	OG0	1	NA	NA	Chem	TRUE	FALSE	1.2706906	241	Morvir	0.107593535532433	FALSE
Adig_XM_015915669.1	OG0	1	NA	NA	Adig	TRUE	TRUE	1.2361363	113	Gfas	0.0856852791878173	FALSE
Spis_XP_022784994_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.3506859	240	Pocdam	0.88306299509619	FALSE
Mertsp_Mesp_sb579933	OG0	1	NA	NA	Mertsp	TRUE	TRUE	1.8824191	168	Bolinf	0.747428166016318	FALSE
Bolinf_Binf_sb1260551	OG0	1	NA	NA	Bolinf	TRUE	TRUE	1.8824191	169	Mertsp	0.642651296829971	FALSE
Morvir_scaffold91.g39.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.3043186	212	Sanmal	0.284405496912966	FALSE
HoiH06_mRNA12988	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.6686162	194	HoiH23	0.936170212765957	FALSE
Dgig_XM_028547601.1	OG0	1	NA	NA	Dgig	TRUE	TRUE	1.381905566	226	Xesp	0.893244041756943	FALSE
Dpul_mRNA26130	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.4268511	219	Tcas	0.451187955775112	FALSE
Bolinf_Binf_sb1260552	OG0	1	NA	NA	Bolinf	TRUE	TRUE	1.8824181	163	Mertsp	0.642651296829971	FALSE
Coeast_Cast_sb783842	OG0	1	NA	NA	Coeast	TRUE	FALSE	1.9571071	178	Coemet	0.834557402396598	FALSE
Coemet_Cmet_scaffold21004_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	1.9179797293	226	Coeast	0.553218774044627	FALSE
Tetwil_g11413.t1	OG0	1	NA	NA	Tetwil	TRUE	TRUE	2.1647428	289	Emue	0.0972501676727029	FALSE
Gracom_Gcom_scaffold17725_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	1.6172693	240	Lcom	0.159324355170053	FALSE
Emue_Em0003g528a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	1.3730526	256	Spolac	0.900997150997151	FALSE
Opea_EP00118_Oscarella_pearsei_P003951	OG0	1	NA	NA	Opea	TRUE	FALSE	1.3073161	238	Ocar	0.626095820591233	FALSE
Lcom_lcpid90979	OG0	1	NA	NA	Lcom	TRUE	FALSE	1.6528313	240	Leuniv	0.296102852551225	FALSE
