gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Beraby_Baby_sb340200	OG0	1	NA	NA	Beraby	TRUE	TRUE	1.6575751399	410	Mlei	0.453166034432448	FALSE
Tetwil_g10659.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	2.4228618	902	Stycar	0.561368209255533	FALSE
HoiH04_mRNA12275	OG0	1	NA	NA	HoiH04	TRUE	FALSE	2.10743606	996	Hhon	0.926658163265306	FALSE
Fspp_ffun1.m4.3829.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	1.9018305	407	Gasp	0.762288786482335	FALSE
Hsap_ENST00000370782	OG0	1	NA	NA	Hsap	TRUE	FALSE	2.1270322	1030	Bralan	0.476932176656151	FALSE
Adig_XM_015913783.1	OG0	1	NA	NA	Adig	TRUE	TRUE	1.92894593	453	Amil	0.86253807106599	FALSE
Morvir_scaffold89.g30.t2	OG0	1	NA	NA	Morvir	TRUE	FALSE	2.405992	1046	Rhoesc	0.179844652459669	FALSE
Ocar_g9430	OG0	1	NA	NA	Ocar	TRUE	FALSE	2.1092957	593	Opea	0.956778606965174	FALSE
HoiH23_PlH23_003677-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	2.0676886	1003	HoiH06	0.810816368496813	FALSE
Emue_Em0013g892a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	3.3636152	654	Spolac	0.900997150997151	FALSE
Spolac_c88734_g1_i1_m.5221c88734-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	3.1025772	217	Emue	0.822030141843972	FALSE
Spolac_c97657_g1_i1_m.15494c97657-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.7537054	127	Emue	0.822030141843972	FALSE
Bralan_BLAG03002229_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.8282572	1026	Skow	0.414960780562464	FALSE
