gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Amil_Amillepora21544-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	0.8304799	1196	Adig	0.848497074843655	FALSE
Pbac_sb2641374	OG0	1	NA	NA	Pbac	TRUE	TRUE	1.88305099	845	Horcal	0.898232202580029	FALSE
Mertsp_Mesp_sb569184	OG0	1	NA	NA	Mertsp	TRUE	TRUE	1.7502883	270	Bolinf	0.747428166016318	FALSE
Mlei_ML3342.g14.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	1.7181808624	734	Vmul	0.0912962470055896	FALSE
Horcal_Hcv1.av93.c11.g945.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	1.78628587	747	Pbac	0.865379975874548	FALSE
Spolac_c104613_g2_i7_m.41824c104613-g2	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.2944852125	909	Emue	0.822030141843972	FALSE
Plajan_Pjan_C571974_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	1.0702141	848	Opea	0.59010152284264	FALSE
HoiH11_mRNA7900	OG0	1	NA	NA	HoiH11	TRUE	FALSE	1.313907	777	HoiH23	0.352755905511811	FALSE
Spolac_c104613_g2_i2_m.41817c104613-g2	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.3585248	730	Emue	0.822030141843972	FALSE
Vmul_sbMO450092	OG0	1	NA	NA	Vmul	TRUE	TRUE	1.72538428	362	Mlei	0.095654550423613	FALSE
Mertsp_Mesp_sb545295	OG0	1	NA	NA	Mertsp	TRUE	TRUE	1.8397766336	211	Bolinf	0.747428166016318	FALSE
Eupdun_Edun_sb10639890	OG0	1	NA	NA	Eupdun	TRUE	TRUE	2.005916006	167	Lampan	0.443392504930966	FALSE
Coemet_Cmet_scaffold8331_01	OG0	1	NA	NA	Coemet	TRUE	TRUE	1.9504997866	353	Coeast	0.553218774044627	FALSE
