gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Beraby_Baby_sb344661	OG0	1	NA	NA	Beraby	TRUE	TRUE	2.6803722946	348	Bolinf	0.206302888824044	FALSE
Rhoesc_Res_008389-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.688665	551	Nemnom	0.929907462098838	FALSE
HoiH23_PlH23_006635-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	2.2173604	468	HoiH06	0.810816368496813	FALSE
Bralan_BLAG04001187_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.6859112	762	Skow	0.414960780562464	FALSE
Spur_XM_030978181.1	OG0	1	NA	NA	Spur	TRUE	TRUE	1.7619948	763	Skow	0.591797623610579	FALSE
HoiH04_mRNA13145	OG0	1	NA	NA	HoiH04	TRUE	FALSE	2.24220189	474	Hhon	0.926658163265306	FALSE
Aaur_scaffold142.g14.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	1.570839	812	Sanmal	0.117119493537325	FALSE
Gracom_Gcom_C550190_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	2.3745618	438	Lcom	0.159324355170053	FALSE
Nemnom_g5993.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.657879	557	Rhoesc	0.967415502934629	FALSE
Cscu_XM_023357846.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	2.2126142	125	Skow	0.0950108459869848	FALSE
Spolac_c99732_g1_i1_m.20450c99732-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	2.3636642	274	Emue	0.822030141843972	FALSE
Plespi_Pspi_scaffold3280_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	2.4275476	614	Skow	0.0119521912350598	FALSE
Xesp_015686-T1	OG0	1	NA	NA	Xesp	TRUE	TRUE	2.138118	462	Dgig	0.95399216009903	FALSE
Lcom_lcpid65734	OG0	1	NA	NA	Lcom	TRUE	FALSE	2.4022798	448	Scil	0.231820008035356	FALSE
Gasp_gasp1.m3.12740.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.5990126	583	Pocdam	0.0859344894026975	FALSE
Dgig_XM_028545962.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.582266	697	Xesp	0.893244041756943	FALSE
Tcas_TC014963_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	2.4802718	572	Gracom	0.00140350877192982	TRUE
Hsap_ENST00000340648	OG0	1	NA	NA	Hsap	TRUE	TRUE	1.8747547	758	Skow	0.220031545741325	FALSE
Skow_XM_006817573.1	OG0	1	NA	NA	Skow	TRUE	FALSE	1.6140877	140	Spur	0.415566502463054	FALSE
Scil_scict001039.1	OG0	1	NA	NA	Scil	TRUE	FALSE	2.4195338	422	Lcom	0.171301446051168	FALSE
Tetwil_g14604.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	2.3228292	285	Emue	0.0972501676727029	FALSE
Xesp_027971-T1	OG0	1	NA	NA	Xesp	TRUE	TRUE	2.339701	300	Dgig	0.95399216009903	FALSE
Sanmal_Sma_001342-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.770525	656	Aaur	0.413905265297825	FALSE
Emue_Em0023g312a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	2.1525529	279	Spolac	0.900997150997151	FALSE
Gfas_gfas1.m1.4000.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.5604567	612	Fspp	0.306086617245416	FALSE
Morvir_scaffold332.g26.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.476647	1642	Aaur	0.229834694284007	FALSE
TrH2_TrispH2_001009-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	2.18980532	504	Tadh	0.951310088714669	FALSE
