gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Gasp_gasp1.m3.31382.m1	OG0	97	NA	NA	Gasp	FALSE	FALSE	0.6314247	1251	Fspp	0.781888246628131	FALSE
Rhoesc_Res_012866-T1	OG0	97	NA	NA	Rhoesc	FALSE	FALSE	0.8289343	1082	Nemnom	0.929907462098838	FALSE
Hvul_g26394_1	OG0	97	NA	NA	Hvul	FALSE	FALSE	1.0788787	1127	Chem	0.740674955595027	FALSE
Chem_TCONS_00017223	OG0	97	NA	NA	Chem	FALSE	FALSE	1.7987977	461	Hvul	0.648217843701572	FALSE
Sanmal_Sma_016835-T1	OG0	97	NA	NA	Sanmal	FALSE	FALSE	1.8472697	469	Hvul	0.00162634681845904	TRUE
Bolinf_Binf_sb1168546	OG0	97	NA	NA	Bolinf	FALSE	FALSE	3.1555687766	312	Beraby	0.0688440601985271	FALSE
Beraby_Baby_sb350847	OG0	97	NA	NA	Beraby	FALSE	FALSE	3.1729116	558	Bolinf	0.206302888824044	FALSE
Morvir_scaffold29.g18.t1	OG0	97	NA	NA	Morvir	FALSE	FALSE	0.8001764	1169	Sanmal	0.284405496912966	FALSE
Aaur_scaffold7.g71.t1	OG0	97	NA	NA	Aaur	FALSE	FALSE	0.75457808	399	Nemnom	0.203112635188605	FALSE
Sanmal_Sma_016836-T1	OG0	97	NA	NA	Sanmal	FALSE	FALSE	0.7484924	689	Aaur	0.413905265297825	FALSE
Beraby_Baby_sb350846	OG0	97	NA	NA	Beraby	FALSE	FALSE	3.1729116	568	Bolinf	0.206302888824044	FALSE
Chem_TCONS_00017225	OG0	97	NA	NA	Chem	FALSE	FALSE	1.0422607	777	Hvul	0.648217843701572	FALSE
Nemnom_g725.t1	OG0	97	NA	NA	Nemnom	FALSE	FALSE	0.817732	1236	Rhoesc	0.967415502934629	FALSE
Hvul_g26396_1	OG0	97	NA	NA	Hvul	FALSE	FALSE	1.1960797	189	Chem	0.740674955595027	FALSE
Aaur_scaffold216.g18.t1	OG0	97	NA	NA	Aaur	FALSE	FALSE	0.7794934	749	Nemnom	0.203112635188605	FALSE
Exapal_XM_021039775.2	OG0	97	NA	NA	Exapal	FALSE	FALSE	0.715933	956	Nvec	0.809667067789811	FALSE
Dgig_XM_028549219.1	OG0	97	NA	NA	Dgig	FALSE	FALSE	0.761935	1263	Xesp	0.893244041756943	FALSE
Xesp_002891-T1	OG0	97	NA	NA	Xesp	FALSE	FALSE	0.812407	1195	Dgig	0.95399216009903	FALSE
