gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Pbac_sb2660616	OG0	1	NA	NA	Pbac	TRUE	TRUE	2.0430463	415	Horcal	0.898232202580029	FALSE
Acagra_model.g4473.t1	OG0	1	NA	NA	Acagra	TRUE	TRUE	3.2100424	921	Cgig	0.684659654693392	FALSE
Plespi_Pspi_scaffold13121_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	3.1317436	884	Spolac	0.106037388905915	FALSE
Fspp_ffun1.m4.31347.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	2.3097404	547	Gasp	0.762288786482335	FALSE
Plajan_Pjan_scaffold18970_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	2.9432296	667	Opea	0.59010152284264	FALSE
HoiH04_mRNA151	OG0	1	NA	NA	HoiH04	TRUE	FALSE	3.56571365	779	Hhon	0.926658163265306	FALSE
Bralan_BLAG15000908_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	2.4080644	1053	Tcas	0.00573942988329826	TRUE
HoiH23_PlH23_000592-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	3.5860865	784	HoiH06	0.810816368496813	FALSE
Chem_TCONS_00013327	OG0	1	NA	NA	Chem	TRUE	FALSE	2.165363	1024	Hvul	0.648217843701572	FALSE
Hsap_ENST00000020673	OG0	1	NA	NA	Hsap	TRUE	TRUE	2.9006056	1024	Bralan	0.476932176656151	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA113638	OG0	1	NA	NA	Ctel	TRUE	FALSE	3.1477949	501	Acagra	0.412158174306512	FALSE
Pocdam_XM_027201678.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	2.2621322	820	Spis	0.930586117223445	FALSE
Exapal_XM_028658625.1	OG0	1	NA	NA	Exapal	TRUE	TRUE	2.2773826	574	Gfas	0.0401123144805455	FALSE
Nvec_v1g124667	OG0	1	NA	NA	Nvec	TRUE	FALSE	2.2988931	336	Exapal	0.758012516593969	FALSE
Xesp_021787-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	2.4244076	831	Dgig	0.95399216009903	FALSE
HoiH06_mRNA8961	OG0	1	NA	NA	HoiH06	TRUE	FALSE	3.5981022	784	HoiH23	0.936170212765957	FALSE
Rhoesc_Res_003672-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	2.1511544	1174	Nemnom	0.929907462098838	FALSE
Tadh_TriadT59149	OG0	1	NA	NA	Tadh	TRUE	FALSE	3.6179549	781	TrH2	0.967782426778243	FALSE
Sanmal_Sma_022617-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	2.27989	1719	Aaur	0.413905265297825	FALSE
Hsap_ENST00000440756	OG0	1	NA	NA	Hsap	TRUE	TRUE	3.0395796	1048	Bralan	0.476932176656151	FALSE
Skow_XM_006821191.1	OG0	1	NA	NA	Skow	TRUE	FALSE	2.8473134	763	Bralan	0.320788177339902	FALSE
