gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Drygla_Dgla_sb280215	OG0	1	NA	NA	Drygla	TRUE	FALSE	1.2176261	152	Bolinf	0.168329578371419	FALSE
Nvec_NVE5375	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.4310651	621	Exapal	0.758012516593969	FALSE
HoiH06_mRNA10231	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.4961376	776	HoiH23	0.936170212765957	FALSE
Plajan_Pjan_scaffold10046_01	OG0	1	NA	NA	Plajan	TRUE	TRUE	1.4402563061	850	Opea	0.59010152284264	FALSE
Clacor_Ccor_scaffold13029_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	1.2738922	727	Lcom	0.233854166666667	FALSE
Sanmal_Sma_016534-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.6030063	849	Rhoesc	0.400081317340923	FALSE
Plajan_Pjan_scaffold18137_01	OG0	1	NA	NA	Plajan	TRUE	TRUE	1.3577932	831	Opea	0.59010152284264	FALSE
Fspp_ffun1.m4.33652.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	1.38215129	104	Gasp	0.762288786482335	FALSE
Cgig_XM_034461614.1	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.5013337	839	Acagra	0.698916408668731	FALSE
TrH2_TrispH2_005781-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.44724234	773	Tadh	0.951310088714669	FALSE
Hsap_ENST00000642730	OG0	1	NA	NA	Hsap	TRUE	TRUE	1.5656153	883	Bralan	0.476932176656151	FALSE
Lcom_lcpid40979	OG0	1	NA	NA	Lcom	TRUE	FALSE	1.3850022	811	Leuniv	0.296102852551225	FALSE
Gasp_gasp1.m3.27886.m1	OG0	1	NA	NA	Gasp	TRUE	TRUE	1.33240889	220	Fspp	0.781888246628131	FALSE
