gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Vmul_sbMO422713	OG0	1	NA	NA	Vmul	TRUE	TRUE	0.74771896	389	Mlei	0.095654550423613	FALSE
Hhon_g07660.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.5896878	803	HoiH23	0.0335570469798658	FALSE
HoiH23_PlH23_004040-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.5391625	823	HoiH06	0.810816368496813	FALSE
Gfas_gfas1.m1.3413.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.2791639	622	Amil	0.223761217323449	FALSE
Ocar_g2486	OG0	1	NA	NA	Ocar	TRUE	FALSE	1.1980411	420	Opea	0.956778606965174	FALSE
Spis_XP_022778936_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.2838511	781	Pocdam	0.88306299509619	FALSE
Dgig_XM_028547355.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.3523317	773	Xesp	0.893244041756943	FALSE
Dpul_mRNA13525	OG0	1	NA	NA	Dpul	TRUE	TRUE	1.7754842	676	Tcas	0.451187955775112	FALSE
Lcom_lcpid237305	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.742539	109	Plespi	0.00482121333869024	TRUE
Plajan_Pjan_C569810_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	1.1427329	758	Opea	0.59010152284264	FALSE
Lcom_lcpid49646	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.6251344	695	Leuniv	0.296102852551225	FALSE
Tetwil_g5863.t2	OG0	1	NA	NA	Tetwil	TRUE	TRUE	1.3357378	232	Lcom	0.000894254415381176	TRUE
Chem_TCONS_00064054	OG0	1	NA	NA	Chem	TRUE	TRUE	1.3646016	248	Hvul	0.648217843701572	FALSE
Cgig_XM_034462140.1	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.400261	774	Acagra	0.698916408668731	FALSE
Gracom_Gcom_scaffold6352_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	1.5684831	695	Scil	0.448755991782698	FALSE
Xestes_maker-XT_scaffold30551-augustus-gene-0.17-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	TRUE	1.1820247923	788	Halamb	0.544645265713515	FALSE
Amil_Amillepora13221-RA	OG0	1	NA	NA	Amil	TRUE	TRUE	2.2839568	442	Adig	0.848497074843655	FALSE
Skow_XM_006819522.1	OG0	1	NA	NA	Skow	TRUE	FALSE	1.2373416709	760	Spur	0.415566502463054	FALSE
Lcom_lcpid245015	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.5526598	105	Tetwil	0.00381679389312977	TRUE
Sanmal_Sma_024158-T1	OG0	1	NA	NA	Sanmal	TRUE	TRUE	1.5643677	2321	Nemnom	0.156535881276682	FALSE
Spur_XM_030989663.1	OG0	1	NA	NA	Spur	TRUE	FALSE	1.3181774	746	Skow	0.591797623610579	FALSE
Hsap_ENST00000380525	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.2571701	831	Bralan	0.476932176656151	FALSE
Adig_XM_015910132.1	OG0	1	NA	NA	Adig	TRUE	TRUE	1.4037373	123	Amil	0.86253807106599	FALSE
Xestes_augustus_masked-XT_scaffold4404-processed-gene-0.1-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	TRUE	1.3252244	190	Halamb	0.544645265713515	FALSE
Lcom_lcpid204131	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.99341	134	Plespi	0.00482121333869024	TRUE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA218029	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.4890425	633	Acagra	0.412158174306512	FALSE
Nvec_v1g159064	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.3586867	634	Exapal	0.758012516593969	FALSE
Tcas_TC011023_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	1.6837952	730	Dpul	0.442573099415205	FALSE
Opea_EP00118_Oscarella_pearsei_P026146	OG0	1	NA	NA	Opea	TRUE	FALSE	1.1858779	739	Ocar	0.626095820591233	FALSE
Scil_scict019713.1	OG0	1	NA	NA	Scil	TRUE	FALSE	1.5230055	695	Gracom	0.4293659621802	FALSE
TrH2_TrispH2_003404-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.5222693	767	Tadh	0.951310088714669	FALSE
Tetwil_g5865.t1	OG0	1	NA	NA	Tetwil	TRUE	TRUE	1.1903540305	726	Lcom	0.000894254415381176	TRUE
Fspp_ffun1.m4.24017.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.2843388	683	Gasp	0.762288786482335	FALSE
Nemnom_g13221.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.4484435	760	Rhoesc	0.967415502934629	FALSE
