gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Lampan_Lpan_C388943_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	2.152034	194	Mlei	0.20039633391132	FALSE
Aque_Aqu2.1.39736_001	OG0	1	NA	NA	Aque	TRUE	FALSE	2.8170977	911	Halamb	0.727544910179641	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221598	OG0	1	NA	NA	Ctel	TRUE	TRUE	3.129685	406	Acagra	0.412158174306512	FALSE
Skow_XM_006818030.1	OG0	1	NA	NA	Skow	TRUE	TRUE	2.4771153	1086	Acagra	0.0403940886699507	FALSE
Hsap_ENST00000319080	OG0	1	NA	NA	Hsap	TRUE	TRUE	2.438634	919	Bralan	0.476932176656151	FALSE
Tetwil_g9632.t2	OG0	1	NA	NA	Tetwil	TRUE	FALSE	3.2246597	965	Stycar	0.561368209255533	FALSE
Stycar_augustus_masked-SC_scaffold35157-processed-gene-0.2-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	2.8130605	90	Tetwil	0.601032448377581	FALSE
Pocdam_XM_027185526.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	2.4632612	1281	Spis	0.930586117223445	FALSE
HoiH06_mRNA7919	OG0	1	NA	NA	HoiH06	TRUE	FALSE	3.0134753	832	HoiH23	0.936170212765957	FALSE
Scil_scict007582.1	OG0	1	NA	NA	Scil	TRUE	FALSE	2.6781001	194	Leuniv	0.348998887652948	FALSE
Sanmal_Sma_019180-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	3.2332789	1632	Rhoesc	0.400081317340923	FALSE
Chem_TCONS_00058323	OG0	1	NA	NA	Chem	TRUE	FALSE	3.4862489	1152	Hvul	0.648217843701572	FALSE
Opea_EP00118_Oscarella_pearsei_P005609	OG0	1	NA	NA	Opea	TRUE	TRUE	3.1582909899	715	Ocar	0.626095820591233	FALSE
Cgig_XM_034476952.1	OG0	1	NA	NA	Cgig	TRUE	TRUE	3.597699	470	Acagra	0.698916408668731	FALSE
Stycar_maker-SC_scaffold7115-augustus-gene-0.112-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	2.7958539143	139	Tetwil	0.601032448377581	FALSE
Dpul_mRNA22861	OG0	1	NA	NA	Dpul	TRUE	FALSE	2.7228006	211	Tcas	0.451187955775112	FALSE
Tadh_TriadT28773	OG0	1	NA	NA	Tadh	TRUE	FALSE	3.0890474	169	TrH2	0.967782426778243	FALSE
HoiH11_mRNA7984	OG0	1	NA	NA	HoiH11	TRUE	FALSE	3.0230437	169	HoiH04	0.120314960629921	FALSE
HoiH04_mRNA3243	OG0	1	NA	NA	HoiH04	TRUE	TRUE	2.9977893	876	Hhon	0.926658163265306	FALSE
Nvec_v1g26800	OG0	1	NA	NA	Nvec	TRUE	FALSE	2.3932169	197	Gfas	0.0555660914090651	FALSE
Hvul_g23599_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	4.0501859	222	Chem	0.740674955595027	FALSE
Lcom_lcpid52409	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.7869908	796	Scil	0.231820008035356	FALSE
Gracom_Gcom_scaffold3391_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	2.9891704	952	Scil	0.448755991782698	FALSE
Gasp_gasp1.m3.9632.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	2.385713	1248	Fspp	0.781888246628131	FALSE
TrH2_TrispH2_005936-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	3.0598893325	902	Tadh	0.951310088714669	FALSE
Exapal_XM_021053942.1	OG0	1	NA	NA	Exapal	TRUE	FALSE	3.1814009	161	Nvec	0.809667067789811	FALSE
Hhon_g02672.t1	OG0	1	NA	NA	Hhon	TRUE	TRUE	2.99913621	876	HoiH04	0.933318900194847	FALSE
Fspp_ffun1.m4.32877.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	2.3798563	1271	Gasp	0.762288786482335	FALSE
Opea_EP00118_Oscarella_pearsei_P005608	OG0	1	NA	NA	Opea	TRUE	TRUE	3.5359571	170	Ocar	0.626095820591233	FALSE
Spur_XM_030991625.1	OG0	1	NA	NA	Spur	TRUE	TRUE	2.7239833	1422	Skow	0.591797623610579	FALSE
Spolac_c100295_g1_i1_m.22035c100295-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	3.252323	342	Emue	0.822030141843972	FALSE
Nemnom_g19694.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	3.4131789	552	Rhoesc	0.967415502934629	FALSE
Amil_Amillepora24959-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	2.435462	1265	Gfas	0.0998587855557797	FALSE
Plajan_Pjan_scaffold10597_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	2.7498448	1003	Opea	0.59010152284264	FALSE
Xesp_005051-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	2.8706509	979	Dgig	0.95399216009903	FALSE
Hsap_ENST00000313375	OG0	1	NA	NA	Hsap	TRUE	TRUE	2.522673	852	Bralan	0.476932176656151	FALSE
Spur_XM_030981996.1	OG0	1	NA	NA	Spur	TRUE	TRUE	2.933877	1107	Skow	0.591797623610579	FALSE
Acagra_model.g3178.t1	OG0	1	NA	NA	Acagra	TRUE	TRUE	3.035352375	390	Ctel	0.122444929549514	FALSE
Bralan_BLAG01001304_3	OG0	1	NA	NA	Bralan	TRUE	FALSE	2.274505	1196	Hsap	0.222881193801416	FALSE
Emue_Em0015g325a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	3.3058517	1283	Spolac	0.900997150997151	FALSE
Gfas_gfas1.m1.17113.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	2.362988	1257	Amil	0.223761217323449	FALSE
Cgig_XM_034443429.1	OG0	1	NA	NA	Cgig	TRUE	TRUE	2.4662599	924	Acagra	0.698916408668731	FALSE
Cscu_XM_023384836.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	2.8584112	682	Dpul	0.175704989154013	FALSE
Lcom_lcpid54717	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.78865795	767	Scil	0.231820008035356	FALSE
Morvir_scaffold103.g70.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	2.9987479	1284	Sanmal	0.284405496912966	FALSE
Spis_XP_022800525_1	OG0	1	NA	NA	Spis	TRUE	FALSE	2.475276	1256	Pocdam	0.88306299509619	FALSE
HoiH04_mRNA3636	OG0	1	NA	NA	HoiH04	TRUE	TRUE	4.8387560588	162	Hhon	0.926658163265306	FALSE
Stycar_maker-SC_scaffold10098-augustus-gene-0.2-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	3.1356528	210	Aque	0.0176991150442478	FALSE
Tcas_TC034695_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	2.9470796	163	Dpul	0.442573099415205	FALSE
Acagra_model.g3178.t1.1.5d3b823d.1.5d4005d5	OG0	1	NA	NA	Acagra	TRUE	TRUE	3.1840551	257	Ctel	0.122444929549514	FALSE
Dgig_XM_028540938.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	2.8719479	1114	Xesp	0.893244041756943	FALSE
Skow_XM_006815495.1	OG0	1	NA	NA	Skow	TRUE	TRUE	2.890677	1124	Spur	0.415566502463054	FALSE
Acagra_model.g3178.t1.1.5d3b823d	OG0	1	NA	NA	Acagra	TRUE	TRUE	3.1114512	243	Ctel	0.122444929549514	FALSE
Halamb_c40966_g1_i1mm.874	OG0	1	NA	NA	Halamb	TRUE	FALSE	2.8178117	923	Aque	0.785418821096174	FALSE
Acagra_model.g14228.t1_model.g14229.t1	OG0	1	NA	NA	Acagra	TRUE	TRUE	2.3750669	967	Cgig	0.684659654693392	FALSE
Plespi_Pspi_C612496_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	3.0669168	734	Stycar	0.309224639901931	FALSE
HoiH23_PlH23_000690-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	3.0149763	913	HoiH06	0.810816368496813	FALSE
Spolac_c100295_g1_i2_m.22036c100295-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	3.2403238661	511	Emue	0.822030141843972	FALSE
Rhoesc_Res_006462-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	3.2596358	1578	Nemnom	0.929907462098838	FALSE
Hhon_g10821.t1	OG0	1	NA	NA	Hhon	TRUE	TRUE	4.8653459	162	HoiH04	0.933318900194847	FALSE
Clacor_Ccor_scaffold14038_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	3.0844268	213	Scil	0.1515625	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219042	OG0	1	NA	NA	Ctel	TRUE	TRUE	2.4103439	886	Acagra	0.412158174306512	FALSE
Ocar_g8493	OG0	1	NA	NA	Ocar	TRUE	FALSE	3.24312582	167	Opea	0.956778606965174	FALSE
Leuniv_Lniv_scaffold22178_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	2.8643678	840	Scil	0.363722923113544	FALSE
