gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Leuniv_Lniv_scaffold15672_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	3.268049	511	Lcom	0.240418947869555	FALSE
Spis_XP_022798495_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.8248803	756	Pocdam	0.88306299509619	FALSE
Lampan_Lpan_6079_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	2.499657	616	Drygla	0.0569729997522913	FALSE
Bralan_BLAG15000715_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.8003942	743	Cscu	0.0248708628276258	FALSE
Spolac_c95514_g1_i3_m.11589c95514-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.8218257	185	Plespi	0.00509751773049645	TRUE
Xesp_008419-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.628635	603	Dgig	0.95399216009903	FALSE
Hvul_g15378_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	2.5781788	467	Chem	0.740674955595027	FALSE
Gfas_gfas1.m1.1507.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.5331275	477	Fspp	0.306086617245416	FALSE
Mlei_ML0782.g3.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	2.5459076	555	Beraby	0.258184721852542	FALSE
Plajan_Pjan_C566878_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	2.3547608	564	Opea	0.59010152284264	FALSE
Pbac_sb2653036	OG0	1	NA	NA	Pbac	TRUE	TRUE	2.7880699239	338	Horcal	0.898232202580029	FALSE
Eupdun_Edun_sb10643402	OG0	1	NA	NA	Eupdun	TRUE	TRUE	2.6239140282	260	Lampan	0.443392504930966	FALSE
Spur_XM_030979312.1	OG0	1	NA	NA	Spur	TRUE	TRUE	2.22174069	902	Skow	0.591797623610579	FALSE
Plespi_Pspi_C610046_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	2.3257247	528	Gfas	0.00582286239656758	TRUE
