gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Stycar_augustus_masked-SC_scaffold67778-processed-gene-0.4-mRNA-1	OG0	97	NA	NA	Stycar	FALSE	FALSE	3.223313	180	Opea	0.00172074729596853	TRUE
Ocar_g10083	OG0	97	NA	NA	Ocar	FALSE	FALSE	2.388322	123	Opea	0.956778606965174	FALSE
Plajan_Pjan_C543182_01	OG0	97	NA	NA	Plajan	FALSE	FALSE	2.554497	209	Opea	0.59010152284264	FALSE
Clacor_Ccor_C529551_01	OG0	97	NA	NA	Clacor	FALSE	FALSE	2.995528	185	Plajan	0.0276041666666667	FALSE
Opea_EP00118_Oscarella_pearsei_P026553	OG0	97	NA	NA	Opea	FALSE	FALSE	2.388322	164	Ocar	0.626095820591233	FALSE
Horcal_Hcv1.av93.c2.g513.i1	OG1	98	NA	NA	Horcal	FALSE	FALSE	1.61785	147	Mlei	0.0441495778045838	FALSE
Mlei_ML0837.g5.i1	OG1	98	NA	NA	Mlei	FALSE	FALSE	1.302438	390	Horcal	0.0511046047378227	FALSE
Horcal_Hcv1.av93.c8.g228.i1	OG2	99	NA	NA	Horcal	FALSE	FALSE	1.865178	149	Bolinf	0.0159227985524729	FALSE
Lampan_Lpan_C387367_01	OG2	99	NA	NA	Lampan	FALSE	FALSE	2.1960408	170	Vmul	0.0733217735942532	FALSE
Coemet_Cmet_scaffold8887_01	OG2	99	NA	NA	Coemet	FALSE	FALSE	2.2156918	154	Vmul	0.292382662221082	FALSE
Vmul_sbMO390802	OG2	99	NA	NA	Vmul	FALSE	FALSE	2.1939438	164	Coemet	0.586772342169992	FALSE
Bolinf_Binf_sb1301978	OG2	99	NA	NA	Bolinf	FALSE	FALSE	2.1254438	151	Horcal	0.00448286903618316	TRUE
Mlei_ML1204.g2.i1	OG3	71	NA	NA	Mlei	TRUE	FALSE	2.020685	149	Hvul	0	TRUE
Fspp_ffun1.m4.25731.m1	OG3	71	NA	NA	Fspp	TRUE	FALSE	2.5374507368	151	Spis	0.0687403993855607	FALSE
Nemnom_g3395.t1	OG3	71	NA	NA	Nemnom	TRUE	FALSE	3.1691509368	144	Rhoesc	0.967415502934629	FALSE
Hvul_g10412_1	OG3	71	NA	NA	Hvul	TRUE	FALSE	2.056194	139	Bralan	0.00599467140319716	TRUE
Dgig_XM_028557170.1	OG3	71	NA	NA	Dgig	TRUE	FALSE	2.7160185	144	Xesp	0.893244041756943	FALSE
Gfas_gfas1.m1.14296.m1	OG3	71	NA	NA	Gfas	TRUE	FALSE	2.6641451368	151	Spis	0.037846273897776	FALSE
Sanmal_Sma_014094-T1	OG3	71	NA	NA	Sanmal	TRUE	FALSE	2.7301149368	433	Aaur	0.413905265297825	FALSE
