gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Tcas_TC003442_001	OG0	48	NA	NA	Tcas	FALSE	FALSE	0.2779131	175	Cscu	0.271345029239766	FALSE
Beraby_Baby_sb335396	OG0	48	NA	NA	Beraby	FALSE	FALSE	1.1448292	166	Drygla	0.125765976072367	FALSE
Lcom_lcpid223774	OG0	48	NA	NA	Lcom	FALSE	FALSE	1.0946311	118	Coemet	0.00160707111289675	TRUE
Coemet_Cmet_C586205_01	OG0	48	NA	NA	Coemet	FALSE	FALSE	0.5846543	162	Vmul	0.292382662221082	FALSE
Eupdun_Edun_sb10630418	OG0	48	NA	NA	Eupdun	FALSE	FALSE	1.2505261	165	Drygla	0.0429980276134122	FALSE
Vmul_SimC390728	OG0	48	NA	NA	Vmul	FALSE	FALSE	0.6166011	165	Coemet	0.586772342169992	FALSE
Lampan_Lpan_12793_01	OG0	48	NA	NA	Lampan	FALSE	FALSE	0.7886693	168	Coemet	0.103046816943275	FALSE
Horcal_Hcv1.av93.c11.g507.i1	OG0	48	NA	NA	Horcal	FALSE	FALSE	0.976756077	483	Pbac	0.865379975874548	FALSE
Drygla_Dgla_sb278689	OG0	48	NA	NA	Drygla	FALSE	FALSE	1.0214972	163	Horcal	0.0428065658191181	FALSE
Pbac_sb2663404	OG0	48	NA	NA	Pbac	FALSE	FALSE	0.9767561635	162	Horcal	0.898232202580029	FALSE
Dpul_mRNA1427	OG1	48	NA	NA	Dpul	TRUE	FALSE	0.3186701	169	Cscu	0.259468360385792	FALSE
Halamb_c52852_g1_i2mm.4835	OG1	48	NA	NA	Halamb	TRUE	FALSE	1.0101175	165	Aque	0.785418821096174	FALSE
Nemnom_g10397.t1	OG1	48	NA	NA	Nemnom	TRUE	FALSE	0.8594444	167	Rhoesc	0.967415502934629	FALSE
HoiH23_PlH23_003362-RA	OG1	48	NA	NA	HoiH23	TRUE	FALSE	1.0575148534	161	HoiH06	0.810816368496813	FALSE
Gfas_gfas1.m1.8187.m1	OG1	48	NA	NA	Gfas	TRUE	FALSE	1.119324	161	Amil	0.223761217323449	FALSE
Exapal_XM_021060065.2	OG1	48	NA	NA	Exapal	TRUE	TRUE	1.0532802	94	Nvec	0.809667067789811	FALSE
Gasp_gasp1.m3.18368.m1	OG1	48	NA	NA	Gasp	TRUE	FALSE	0.8911567	163	Pocdam	0.0859344894026975	FALSE
