gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Plajan_Pjan_C570884_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	0.9619185	1024	Opea	0.59010152284264	FALSE
Cscu_XM_023378328.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	0.9199195	428	Tcas	0.196963123644252	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156009	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.0154415	779	Acagra	0.412158174306512	FALSE
Gfas_gfas1.m1.18744.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	0.7819942	1029	Fspp	0.306086617245416	FALSE
Exapal_XM_028659060.1	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.0057474	859	Nvec	0.809667067789811	FALSE
Hsap_ENST00000518721	OG0	1	NA	NA	Hsap	TRUE	TRUE	0.9976047	1129	Bralan	0.476932176656151	FALSE
Tcas_TC001714_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	1.1541889	964	Cscu	0.271345029239766	FALSE
Hvul_g11092_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.0155132	773	Chem	0.740674955595027	FALSE
HoiH23_PlH23_008189-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.3203686	884	HoiH06	0.810816368496813	FALSE
Bralan_BLAG16000628_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	0.7782277	1124	Hsap	0.222881193801416	FALSE
Nvec_v1g127054	OG0	1	NA	NA	Nvec	TRUE	TRUE	0.8255735	1141	Exapal	0.758012516593969	FALSE
Nvec_v1g127060	OG0	1	NA	NA	Nvec	TRUE	TRUE	0.8879784	57	Exapal	0.758012516593969	FALSE
Hsap_ENST00000281419	OG0	1	NA	NA	Hsap	TRUE	TRUE	1.0605067	1006	Bralan	0.476932176656151	FALSE
TrH2_TrispH2_008556-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.31574117	928	Tadh	0.951310088714669	FALSE
HoiH04_mRNA10071	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.2967857	916	Hhon	0.926658163265306	FALSE
Dgig_XM_028550116.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	0.8782267	1137	Xesp	0.893244041756943	FALSE
Hsap_ENST00000336689	OG0	1	NA	NA	Hsap	TRUE	TRUE	1.6581917	903	Bralan	0.476932176656151	FALSE
HoiH06_mRNA10436	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.3274091	883	HoiH23	0.936170212765957	FALSE
Hhon_g01060.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.29620013	916	HoiH04	0.933318900194847	FALSE
Nemnom_g11578.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	0.974517	1080	Rhoesc	0.967415502934629	FALSE
Amil_Amillepora14593-RA	OG0	1	NA	NA	Amil	TRUE	TRUE	0.8586954	885	Adig	0.848497074843655	FALSE
Gasp_gasp1.m3.31082.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	0.825917	926	Fspp	0.781888246628131	FALSE
Fspp_ffun1.m4.10946.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	0.82155335	1126	Gasp	0.762288786482335	FALSE
Dpul_mRNA1165	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.2062859	719	Cscu	0.259468360385792	FALSE
Cgig_XM_034473534.1	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.2200565	1057	Acagra	0.698916408668731	FALSE
Xesp_002544-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	0.9604874	1128	Dgig	0.95399216009903	FALSE
Chem_TCONS_00016475	OG0	1	NA	NA	Chem	TRUE	FALSE	1.0559172	1106	Hvul	0.648217843701572	FALSE
Fspp_ffun1.m4.28408.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	0.912777	239	Gasp	0.762288786482335	FALSE
Nvec_NVE10145	OG0	1	NA	NA	Nvec	TRUE	TRUE	0.91960147	119	Exapal	0.758012516593969	FALSE
Rhoesc_Res_012545-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	0.9427893	1058	Nemnom	0.929907462098838	FALSE
Adig_XM_015901319.1	OG0	1	NA	NA	Adig	TRUE	FALSE	0.832809	983	Amil	0.86253807106599	FALSE
Morvir_scaffold258.g14.t2	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.0453181	938	Aaur	0.229834694284007	FALSE
Nvec_v1g222922	OG0	1	NA	NA	Nvec	TRUE	TRUE	0.82896057	305	Exapal	0.758012516593969	FALSE
Acagra_model.g27476.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.0453765	696	Ctel	0.122444929549514	FALSE
Skow_XM_006815223.1	OG0	1	NA	NA	Skow	TRUE	FALSE	0.8531821	992	Spur	0.415566502463054	FALSE
Nvec_v1g220668	OG0	1	NA	NA	Nvec	TRUE	TRUE	1.2786582	456	Exapal	0.758012516593969	FALSE
