gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Scil_scict014911.1	OG0	1	NA	NA	Scil	TRUE	TRUE	3.194437	461	Lcom	0.171301446051168	FALSE
Acagra_model.g30761.t1_model.g30762.t1	OG0	1	NA	NA	Acagra	TRUE	TRUE	3.0135747	384	Cgig	0.684659654693392	FALSE
Cscu_XM_023379193.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	2.8171448	503	Dpul	0.175704989154013	FALSE
Chem_TCONS_00016543	OG0	1	NA	NA	Chem	TRUE	FALSE	3.7952607	476	Hvul	0.648217843701572	FALSE
Pocdam_XM_027182855.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	3.0870533	442	Spis	0.930586117223445	FALSE
Bralan_BLAG90000865_1	OG0	1	NA	NA	Bralan	TRUE	TRUE	2.439299195	494	Ctel	0.0317581786875837	FALSE
Skow_NM_001164887.2	OG0	1	NA	NA	Skow	TRUE	TRUE	2.4152207	500	Spur	0.415566502463054	FALSE
Cscu_XM_023373474.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	3.2299457	295	Bralan	0.117787418655098	FALSE
Dgig_XM_028536328.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	3.3289437	437	Xesp	0.893244041756943	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA224655	OG0	1	NA	NA	Ctel	TRUE	TRUE	3.506665	376	Cgig	0.263623844186504	FALSE
Bralan_BLAG90000374_1	OG0	1	NA	NA	Bralan	TRUE	TRUE	2.125108195	486	Ctel	0.0317581786875837	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168300	OG0	1	NA	NA	Ctel	TRUE	TRUE	3.8448047	222	Fspp	0.00393468424158961	TRUE
Hsap_ENST00000613726	OG0	1	NA	NA	Hsap	TRUE	TRUE	2.6575076	545	Bralan	0.476932176656151	FALSE
Cscu_XM_023372063.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	3.0365138	511	Dpul	0.175704989154013	FALSE
Hhon_g00976.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	2.9622651111	389	Tadh	0.00411344446849968	TRUE
Cscu_XM_023370301.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	2.7980338	408	Dpul	0.175704989154013	FALSE
Cgig_XM_011417385.3	OG0	1	NA	NA	Cgig	TRUE	TRUE	3.289409	321	Skow	0.0348297213622291	FALSE
Hsap_ENST00000375790	OG0	1	NA	NA	Hsap	TRUE	TRUE	3.2886304	352	Skow	0.220031545741325	FALSE
Adig_XM_015917910.1	OG0	1	NA	NA	Adig	TRUE	FALSE	3.06076595	437	Amil	0.86253807106599	FALSE
Sanmal_Sma_025457-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	3.9372157	476	Aaur	0.413905265297825	FALSE
Acagra_model.g26585.t1	OG0	1	NA	NA	Acagra	TRUE	TRUE	3.73512	132	Ctel	0.122444929549514	FALSE
Hsap_ENST00000290552	OG0	1	NA	NA	Hsap	TRUE	TRUE	2.7942286	446	Bralan	0.476932176656151	FALSE
Bralan_BLAG07000983_1	OG0	1	NA	NA	Bralan	TRUE	TRUE	2.306587195	469	Ctel	0.0317581786875837	FALSE
Rhoesc_Res_010698-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	3.9514911	427	Nemnom	0.929907462098838	FALSE
Dpul_mRNA17002	OG0	1	NA	NA	Dpul	TRUE	TRUE	2.3982405072	72	Tcas	0.451187955775112	FALSE
Amil_Amillepora10718-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	3.0615975	415	Adig	0.848497074843655	FALSE
Nvec_v1g29874	OG0	1	NA	NA	Nvec	TRUE	FALSE	3.0833287	451	Exapal	0.758012516593969	FALSE
Acagra_model.g30725.t1.1.5d3b8d1b	OG0	1	NA	NA	Acagra	TRUE	TRUE	2.5292506	329	Bralan	0.0513990871204604	FALSE
HoiH11_mRNA5430	OG0	1	NA	NA	HoiH11	TRUE	FALSE	3.0357005283	386	Tadh	0.0236220472440945	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88378	OG0	1	NA	NA	Ctel	TRUE	TRUE	2.168834195	76	Bralan	0.0735785953177258	FALSE
