gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Lampan_Lpan_4038_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	0.6047035	186	Coeast	0.0433490215506564	FALSE
Nemnom_g16988.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	0.43188	222	Rhoesc	0.967415502934629	FALSE
Spolac_c91770_g1_i1_m.7217c91770-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	0.3325728	181	Emue	0.822030141843972	FALSE
Spis_XP_022807741_1	OG0	1	NA	NA	Spis	TRUE	FALSE	0.2706296784	179	Pocdam	0.88306299509619	FALSE
TrH2_TrispH2_000106-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	0.415008705	181	Tadh	0.951310088714669	FALSE
HoiH23_PlH23_001890-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	0.43433156	181	HoiH06	0.810816368496813	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA4023	OG0	1	NA	NA	Ctel	TRUE	FALSE	0.3146952	180	Cgig	0.263623844186504	FALSE
Rhoesc_Res_013684-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	0.3955564	181	Nemnom	0.929907462098838	FALSE
Tetwil_g3336.t2	OG0	1	NA	NA	Tetwil	TRUE	FALSE	0.3844914	182	Emue	0.0972501676727029	FALSE
Gfas_gfas1.m1.8773.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	0.3074789	181	Spis	0.037846273897776	FALSE
Ocar_g689	OG0	1	NA	NA	Ocar	TRUE	FALSE	0.7237875029	182	Opea	0.956778606965174	FALSE
Tcas_TC034215_002	OG0	1	NA	NA	Tcas	TRUE	FALSE	0.4170286	273	Dpul	0.442573099415205	FALSE
Nvec_v1g238733	OG0	1	NA	NA	Nvec	TRUE	FALSE	0.3326979	206	Skow	0.000948226815854352	TRUE
Tadh_TriadT19616	OG0	1	NA	NA	Tadh	TRUE	FALSE	0.415008705	181	TrH2	0.967782426778243	FALSE
Xesp_004300-T1	OG0	1	NA	NA	Xesp	TRUE	TRUE	0.553229	191	Dgig	0.95399216009903	FALSE
