gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Mertsp_Mesp_sb540295	OG0	1	NA	NA	Mertsp	TRUE	FALSE	1.46881604	323	Bolinf	0.747428166016318	FALSE
Nemnom_g4984.t1	OG0	1	NA	NA	Nemnom	TRUE	TRUE	1.1638211	136	Aaur	0.0174053835256021	FALSE
Nemnom_g4982.t1	OG0	1	NA	NA	Nemnom	TRUE	TRUE	1.632468	216	Aaur	0.0174053835256021	FALSE
Acagra_model.g4325.t1.1.5d3b8349	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.0393237	1008	Cgig	0.684659654693392	FALSE
Spis_XP_022801976_1	OG0	1	NA	NA	Spis	TRUE	FALSE	0.76345235	998	Pocdam	0.88306299509619	FALSE
HoiH23_PlH23_008708-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	0.9896064	966	HoiH04	0.0489409829323463	FALSE
Tadh_wf_g2764.t1	OG0	1	NA	NA	Tadh	TRUE	TRUE	1.0185060148	966	TrH2	0.967782426778243	FALSE
HoiH11_mRNA110	OG0	1	NA	NA	HoiH11	TRUE	FALSE	0.9895129	716	HoiH23	0.352755905511811	FALSE
Nvec_v1g248717	OG0	1	NA	NA	Nvec	TRUE	TRUE	0.7802519	487	Exapal	0.758012516593969	FALSE
Skow_XM_006814681.1	OG0	1	NA	NA	Skow	TRUE	TRUE	0.7787608338	837	Bralan	0.320788177339902	FALSE
Plajan_Pjan_scaffold23150_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	0.8641353	751	Opea	0.59010152284264	FALSE
Aaur_scaffold996.g2.t1	OG0	1	NA	NA	Aaur	TRUE	TRUE	1.1359241	152	Nemnom	0.203112635188605	FALSE
Exapal_XM_028659345.1	OG0	1	NA	NA	Exapal	TRUE	FALSE	0.7979646	979	Nvec	0.809667067789811	FALSE
Opea_EP00118_Oscarella_pearsei_P002652	OG0	1	NA	NA	Opea	TRUE	TRUE	1.0454307	91	Gfas	0.00672782874617737	TRUE
Dgig_XM_028550742.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.0510737	987	Xesp	0.893244041756943	FALSE
Gfas_gfas1.m1.9702.m1	OG0	1	NA	NA	Gfas	TRUE	TRUE	0.7592972	676	Gasp	0.193523214982442	FALSE
Gasp_gasp1.m3.2712.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	0.7389453	1001	Gfas	0.0514450867052023	FALSE
HoiH04_mRNA2463	OG0	1	NA	NA	HoiH04	TRUE	FALSE	0.99440246	967	Hhon	0.926658163265306	FALSE
Chem_TCONS_00007398	OG0	1	NA	NA	Chem	TRUE	FALSE	1.7622866	970	Morvir	0.107593535532433	FALSE
Spur_XM_030984486.1	OG0	1	NA	NA	Spur	TRUE	FALSE	1.1300732	989	Skow	0.591797623610579	FALSE
Tadh_TriadT62460	OG0	1	NA	NA	Tadh	TRUE	TRUE	1.1093453049	117	TrH2	0.967782426778243	FALSE
Tadh_wf_g12401.t1	OG0	1	NA	NA	Tadh	TRUE	TRUE	1.1390975149	73	TrH2	0.967782426778243	FALSE
Pocdam_XM_027187152.1	OG0	1	NA	NA	Pocdam	TRUE	TRUE	0.7560988	197	Spis	0.930586117223445	FALSE
Sanmal_Sma_013119-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.309279	741	Aaur	0.413905265297825	FALSE
Hvul_g17425_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	3.1092917	330	Aaur	0.0341918294849023	FALSE
Cgig_XM_034468898.1	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.0233597	1029	Acagra	0.698916408668731	FALSE
Hhon_g00300.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	0.9970611	967	HoiH04	0.933318900194847	FALSE
