gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Plespi_Pspi_scaffold12981_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	1.34924354	216	Cscu	0.00398406374501992	TRUE
Ocar_g1716	OG0	1	NA	NA	Ocar	TRUE	FALSE	1.6962836	355	Opea	0.956778606965174	FALSE
Pocdam_XM_027187929.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.254602	524	Spis	0.930586117223445	FALSE
Gfas_gfas1.m1.20827.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.7570392	204	Gasp	0.193523214982442	FALSE
Hvul_g33813_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.8622407	423	Sanmal	0.0428507992895204	FALSE
Xestes_maker-XT_scaffold3139-augustus-gene-0.9-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	TRUE	1.9790469	294	Aque	0.293768545994065	FALSE
Aque_Aqu2.1.34227_001	OG0	1	NA	NA	Aque	TRUE	TRUE	1.7611410902	278	Xestes	0.173438836612489	FALSE
Aque_Aqu2.1.14915_001	OG0	1	NA	NA	Aque	TRUE	TRUE	1.7270011802	232	Xestes	0.173438836612489	FALSE
Spis_XP_022800355_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.3096871	515	Pocdam	0.88306299509619	FALSE
Bralan_BLAG08000881_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.1556579	423	Tetwil	0.00210445762387603	TRUE
Xesp_007942-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.3936877	395	Dgig	0.95399216009903	FALSE
Xestes_maker-XT_scaffold164502-snap-gene-0.17-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	TRUE	1.5445059	404	Aque	0.293768545994065	FALSE
Sanmal_Sma_021602-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.5883277	547	Aaur	0.413905265297825	FALSE
Nemnom_g19554.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.9707157	396	Rhoesc	0.967415502934629	FALSE
Emue_Em0016g986a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	1.4282129	327	Tetwil	0.0311016144349478	FALSE
Rhoesc_Res_015192-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.8727207	391	Nemnom	0.929907462098838	FALSE
Nvec_v1g95603	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.3366407	515	Exapal	0.758012516593969	FALSE
Scil_scict014004.1	OG0	1	NA	NA	Scil	TRUE	FALSE	1.9395877	534	Lcom	0.171301446051168	FALSE
Opea_EP00118_Oscarella_pearsei_P027126	OG0	1	NA	NA	Opea	TRUE	FALSE	1.6837138	160	Ocar	0.626095820591233	FALSE
Dgig_XM_028538817.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.3572477	414	Xesp	0.893244041756943	FALSE
Amil_Amillepora00173-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.4488745	542	Fspp	0.0173492031470648	FALSE
Skow_XM_006825310.1	OG0	1	NA	NA	Skow	TRUE	FALSE	1.3341439	329	Tetwil	0.00197044334975369	TRUE
Exapal_XM_021048716.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.5635837	332	Nvec	0.809667067789811	FALSE
Gracom_Gcom_C555860_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	1.6883667	386	Lcom	0.159324355170053	FALSE
Aque_Aqu2.1.34230_001	OG0	1	NA	NA	Aque	TRUE	TRUE	1.8303054302	93	Xestes	0.173438836612489	FALSE
Morvir_scaffold291.g11.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.7294277	398	Sanmal	0.284405496912966	FALSE
Fspp_ffun1.m4.17804.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.2636838	415	Gasp	0.762288786482335	FALSE
Plajan_Pjan_scaffold16465_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	1.1432518	152	Opea	0.59010152284264	FALSE
Tcas_TC004824_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	1.4993599	892	Plajan	0.00304093567251462	TRUE
Aaur_scaffold78.g19.t1	OG0	1	NA	NA	Aaur	TRUE	TRUE	1.655043	378	Rhoesc	0.629385386441572	FALSE
Tetwil_g4131.t2	OG0	1	NA	NA	Tetwil	TRUE	FALSE	1.1896179	374	Emue	0.0972501676727029	FALSE
Aaur_scaffold4669.g1.t1	OG0	1	NA	NA	Aaur	TRUE	TRUE	1.6351928	193	Rhoesc	0.629385386441572	FALSE
Hsap_ENST00000370031	OG0	1	NA	NA	Hsap	TRUE	FALSE	2.1339549	424	Spur	0.0557965299684543	FALSE
Aque_Aqu2.1.14913_001	OG0	1	NA	NA	Aque	TRUE	TRUE	1.7447770902	357	Xestes	0.173438836612489	FALSE
Lcom_lcpid62312	OG0	1	NA	NA	Lcom	TRUE	FALSE	1.8365477	532	Scil	0.231820008035356	FALSE
Spur_XM_030976586.1	OG0	1	NA	NA	Spur	TRUE	FALSE	1.5009249	624	Bralan	0.185894978919126	FALSE
Aque_Aqu2.1.02440_001	OG0	1	NA	NA	Aque	TRUE	TRUE	1.7582824902	199	Xestes	0.173438836612489	FALSE
Aque_Aqu2.1.14920_001	OG0	1	NA	NA	Aque	TRUE	TRUE	1.7569022	100	Xestes	0.173438836612489	FALSE
Gasp_gasp1.m3.1053.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.2676809	529	Fspp	0.781888246628131	FALSE
Coemet_Cmet_scaffold11108_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	1.88783894	385	Coeast	0.553218774044627	FALSE
Coeast_Cast_sb791112	OG0	1	NA	NA	Coeast	TRUE	TRUE	1.93666594	241	Coemet	0.834557402396598	FALSE
Lampan_Lpan_C411933_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	1.88206054	412	Bolinf	0.193955907852366	FALSE
Coeast_Cast_sb791110	OG0	1	NA	NA	Coeast	TRUE	TRUE	1.9366677164	281	Coemet	0.834557402396598	FALSE
Pbac_sb2655247	OG0	1	NA	NA	Pbac	TRUE	FALSE	2.08287474	2403	Horcal	0.898232202580029	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA182989	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.2499309	478	Acagra	0.412158174306512	FALSE
Horcal_Hcv1.av93.c3.g920.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	2.01271655	385	Pbac	0.865379975874548	FALSE
Vmul_sbMO420516	OG0	1	NA	NA	Vmul	TRUE	FALSE	2.08489554	405	Coemet	0.586772342169992	FALSE
Cscu_XM_023376950.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	1.35970354	273	Plespi	0.00238611713665944	TRUE
Beraby_Baby_sb326781	OG0	1	NA	NA	Beraby	TRUE	FALSE	1.88432854	433	Bolinf	0.206302888824044	FALSE
Cgig_XM_020064410.2	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.4524129	404	Acagra	0.698916408668731	FALSE
Bolinf_Binf_sb1219588	OG0	1	NA	NA	Bolinf	TRUE	TRUE	2.04642112	212	Mertsp	0.642651296829971	FALSE
Mertsp_Mesp_sb567992	OG0	1	NA	NA	Mertsp	TRUE	FALSE	2.0373229374	358	Bolinf	0.747428166016318	FALSE
Coeast_Cast_sb791108	OG0	1	NA	NA	Coeast	TRUE	TRUE	1.92173104	368	Coemet	0.834557402396598	FALSE
Acagra_model.g31468.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.2636759	654	Cgig	0.684659654693392	FALSE
Bolinf_Binf_sb1248144	OG0	1	NA	NA	Bolinf	TRUE	TRUE	1.84092954	282	Mlei	0.21453730387448	FALSE
Mlei_ML0105.g25.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	1.98005654	399	Bolinf	0.278147458078254	FALSE
