gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Aque_Aqu2.1.28988_001	OG0	1	NA	NA	Aque	TRUE	FALSE	2.021424	367	Xestes	0.173438836612489	FALSE
Gasp_gasp1.m3.9750.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.123179	375	Pocdam	0.0859344894026975	FALSE
Spis_XP_022779447_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.2081686	368	Pocdam	0.88306299509619	FALSE
Exapal_XM_021053576.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.117074	375	Nvec	0.809667067789811	FALSE
Gfas_gfas1.m1.14661.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.258138	420	Adig	0.175380413577838	FALSE
Chem_TCONS_00017119	OG0	1	NA	NA	Chem	TRUE	FALSE	1.5411407	328	Fspp	0.00553464688952845	TRUE
Ocar_g2520	OG0	1	NA	NA	Ocar	TRUE	FALSE	1.5229294	133	Opea	0.956778606965174	FALSE
Hhon_g09775.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.5332195	345	HoiH23	0.0335570469798658	FALSE
Opea_EP00118_Oscarella_pearsei_P016478	OG0	1	NA	NA	Opea	TRUE	TRUE	1.3313361718	383	Ocar	0.626095820591233	FALSE
Opea_EP00118_Oscarella_pearsei_P016479	OG0	1	NA	NA	Opea	TRUE	TRUE	1.4910864914	150	Ocar	0.626095820591233	FALSE
Skow_XM_006820497.1	OG0	1	NA	NA	Skow	TRUE	TRUE	1.493107	251	Bralan	0.320788177339902	FALSE
Lcom_lcpid190768	OG0	1	NA	NA	Lcom	TRUE	FALSE	2.2044021	147	Clacor	0.0233025311370028	FALSE
Hsap_ENST00000487861	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.0760727	425	Fspp	0.00630914826498423	TRUE
HoiH06_mRNA1746	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.5873307	345	HoiH23	0.936170212765957	FALSE
Morvir_scaffold83.g35.t2	OG0	1	NA	NA	Morvir	TRUE	FALSE	2.1193977	248	Chem	0.0625373431587333	FALSE
Bralan_BLAG04102200_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.2813171	386	Spur	0.10044002295772	FALSE
Nvec_v1g208115	OG0	1	NA	NA	Nvec	TRUE	TRUE	1.28151771	238	Exapal	0.758012516593969	FALSE
HoiH11_mRNA3850	OG0	1	NA	NA	HoiH11	TRUE	FALSE	1.6230276	345	Hhon	0.242204724409449	FALSE
HoiH23_PlH23_009709-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.5867132	345	HoiH06	0.810816368496813	FALSE
Fspp_ffun1.m4.24262.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.065587	329	Pocdam	0.0915898617511521	FALSE
Adig_XM_015908386.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.2507247	370	Amil	0.86253807106599	FALSE
Acagra_model.g18241.t1.4.5d3b8965	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.7134791	375	Bralan	0.0513990871204604	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA205857	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.6900921	139	Bralan	0.0735785953177258	FALSE
Pocdam_XM_027199607.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.0932201	371	Spis	0.930586117223445	FALSE
Spur_XM_030999400.1	OG0	1	NA	NA	Spur	TRUE	FALSE	1.3751161	270	Bralan	0.185894978919126	FALSE
Opea_EP00118_Oscarella_pearsei_P016480	OG0	1	NA	NA	Opea	TRUE	TRUE	1.4910864914	169	Ocar	0.626095820591233	FALSE
Clacor_Ccor_scaffold12697_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	2.1345701	244	Spur	0.003125	TRUE
Skow_XM_006816709.1	OG0	1	NA	NA	Skow	TRUE	TRUE	2.2022011	117	Bralan	0.320788177339902	FALSE
Tadh_wf_g11397.t1	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.47551405	293	TrH2	0.967782426778243	FALSE
Amil_Amillepora15506-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.366393	360	Adig	0.848497074843655	FALSE
Nvec_v1g156451	OG0	1	NA	NA	Nvec	TRUE	TRUE	1.3523944	101	Exapal	0.758012516593969	FALSE
TrH2_TrispH2_010035-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.47505277	347	Tadh	0.951310088714669	FALSE
Opea_EP00118_Oscarella_pearsei_P016477	OG0	1	NA	NA	Opea	TRUE	TRUE	1.42572	82	Ocar	0.626095820591233	FALSE
Tetwil_g26052.t2	OG0	1	NA	NA	Tetwil	TRUE	FALSE	0.9980224	367	Stycar	0.561368209255533	FALSE
Spolac_c61076_g1_i1_m.1629c61076-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	0.9698007	261	Emue	0.822030141843972	FALSE
Xestes_maker-XT_scaffold2201-augustus-gene-0.19-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	1.972564	333	Aque	0.293768545994065	FALSE
Plespi_Pspi_scaffold14553_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	1.240803	349	Stycar	0.309224639901931	FALSE
Stycar_maker-SC_scaffold22049-augustus-gene-0.145-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	0.8455234	386	Spolac	0.143313667649951	FALSE
Emue_Em0019g874a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	1.0893847	199	Spolac	0.900997150997151	FALSE
