gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Lampan_Lpan_C414663_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	1.383768	371	Bolinf	0.193955907852366	FALSE
Plajan_Pjan_scaffold21445_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	2.3922983	410	Opea	0.59010152284264	FALSE
Rhoesc_Res_009181-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	2.5294695	429	Nemnom	0.929907462098838	FALSE
Gracom_Gcom_scaffold17584_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	2.5810337	391	Scil	0.448755991782698	FALSE
HoiH11_mRNA922	OG0	1	NA	NA	HoiH11	TRUE	FALSE	1.8805303	416	HoiH23	0.352755905511811	FALSE
Bralan_BLAG90000707_1	OG0	1	NA	NA	Bralan	TRUE	TRUE	1.7156652	135	Skow	0.414960780562464	FALSE
Cscu_XM_023385362.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	1.8840583	394	Bralan	0.117787418655098	FALSE
Bralan_BLAG02001755_1	OG0	1	NA	NA	Bralan	TRUE	TRUE	2.0646842	235	Skow	0.414960780562464	FALSE
Xestes_maker-XT_scaffold4834-augustus-gene-0.14-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	3.4811703	763	Halamb	0.544645265713515	FALSE
Dgig_XM_028551313.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	2.1652641	410	Xesp	0.893244041756943	FALSE
Nvec_v1g136515	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.8617371	414	Exapal	0.758012516593969	FALSE
HoiH23_PlH23_000579-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.9077401	405	Hhon	0.119267941599835	FALSE
Chem_TCONS_00023501	OG0	1	NA	NA	Chem	TRUE	FALSE	2.4750221	443	Hvul	0.648217843701572	FALSE
Skow_XM_002740520.2	OG0	1	NA	NA	Skow	TRUE	FALSE	1.8154033	381	Bralan	0.320788177339902	FALSE
HoiH04_mRNA10939	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.9096968	416	Hhon	0.926658163265306	FALSE
Halamb_c41726_g1_i3mm.985	OG0	1	NA	NA	Halamb	TRUE	TRUE	3.3503412371	374	Aque	0.785418821096174	FALSE
Lcom_lcpid70347	OG0	1	NA	NA	Lcom	TRUE	FALSE	2.5580613	393	Scil	0.231820008035356	FALSE
HoiH06_mRNA14678	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.959942	318	HoiH23	0.936170212765957	FALSE
Exapal_XM_021060568.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.8734521	414	Nvec	0.809667067789811	FALSE
Plespi_Pspi_scaffold20407_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	2.4375583	249	Tetwil	0.238124425375421	FALSE
Spolac_c97478_g1_i2_m.15114c97478-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.6260245386	270	Emue	0.822030141843972	FALSE
Ocar_g874	OG0	1	NA	NA	Ocar	TRUE	FALSE	2.5033723	85	Opea	0.956778606965174	FALSE
Opea_EP00118_Oscarella_pearsei_P028413	OG0	1	NA	NA	Opea	TRUE	FALSE	2.360533543	405	Ocar	0.626095820591233	FALSE
Morvir_scaffold309.g11.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	2.5542111	418	Sanmal	0.284405496912966	FALSE
Spolac_c97478_g1_i1_m.15113c97478-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.7297203	203	Emue	0.822030141843972	FALSE
Adig_XM_015911838.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.8891879	191	Amil	0.86253807106599	FALSE
Emue_Em0009g1124a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	2.6505183	380	Spolac	0.900997150997151	FALSE
Pocdam_XM_027197809.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.8805658	413	Spis	0.930586117223445	FALSE
Halamb_c36436_g1_i1m.9329	OG0	1	NA	NA	Halamb	TRUE	TRUE	3.5391053	128	Aque	0.785418821096174	FALSE
Amil_Amillepora03222-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.8891879	411	Adig	0.848497074843655	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA153233	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.9660173	380	Bralan	0.0735785953177258	FALSE
Spur_XM_030977219.1	OG0	1	NA	NA	Spur	TRUE	FALSE	2.0224243	390	Skow	0.591797623610579	FALSE
Tadh_TriadT54544	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.9196259	300	TrH2	0.967782426778243	FALSE
Clacor_Ccor_scaffold7340_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	2.5303093	237	Scil	0.1515625	FALSE
Tcas_TC009939_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	2.2158133	387	Cscu	0.271345029239766	FALSE
Fspp_ffun1.m4.31128.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.7863487	414	Gasp	0.762288786482335	FALSE
Cgig_XM_034469100.1	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.8899243	385	Acagra	0.698916408668731	FALSE
Spis_XP_022795473_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.8685823	413	Pocdam	0.88306299509619	FALSE
Hsap_ENST00000378078	OG0	1	NA	NA	Hsap	TRUE	FALSE	2.0571888	391	Bralan	0.476932176656151	FALSE
TrH2_TrispH2_001275-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.83567178	404	Tadh	0.951310088714669	FALSE
Hvul_g3465_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	2.9588611	242	Chem	0.740674955595027	FALSE
Acagra_model.g9909.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	2.0629763	193	Cgig	0.684659654693392	FALSE
Dpul_mRNA16037	OG0	1	NA	NA	Dpul	TRUE	FALSE	2.5644363	393	Cscu	0.259468360385792	FALSE
Sanmal_Sma_013992-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	2.5253891	423	Rhoesc	0.400081317340923	FALSE
Nemnom_g12229.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	2.5863021	435	Rhoesc	0.967415502934629	FALSE
Gfas_gfas1.m1.17431.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.8218324	412	Amil	0.223761217323449	FALSE
Scil_scict023286.1	OG0	1	NA	NA	Scil	TRUE	FALSE	2.5480217	390	Gracom	0.4293659621802	FALSE
Tetwil_g10500.t2	OG0	1	NA	NA	Tetwil	TRUE	FALSE	2.5143223	219	Spolac	0.179521573887771	FALSE
Aque_Aqu2.1.44281_001	OG0	1	NA	NA	Aque	TRUE	FALSE	3.3985873	378	Halamb	0.727544910179641	FALSE
Xesp_028845-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	2.2034211	409	Dgig	0.95399216009903	FALSE
Hhon_g05936.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.9096968	416	HoiH04	0.933318900194847	FALSE
Gasp_gasp1.m3.26049.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.7853684	426	Fspp	0.781888246628131	FALSE
Beraby_Baby_sb335039	OG0	1	NA	NA	Beraby	TRUE	TRUE	1.6096031	154	Bolinf	0.206302888824044	FALSE
Horcal_Hcv1.av93.c5.g1050.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	1.8224662091	378	Pbac	0.865379975874548	FALSE
Pbac_sb2660220	OG0	1	NA	NA	Pbac	TRUE	FALSE	2.0067503	1045	Horcal	0.898232202580029	FALSE
Mlei_ML0103.g6.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	1.3764326	373	Vmul	0.0912962470055896	FALSE
Bolinf_Binf_sb1244721	OG0	1	NA	NA	Bolinf	TRUE	FALSE	1.2829126168	193	Mlei	0.21453730387448	FALSE
Beraby_Baby_sb335040	OG0	1	NA	NA	Beraby	TRUE	TRUE	1.6644668	161	Bolinf	0.206302888824044	FALSE
Vmul_sbMO422735	OG0	1	NA	NA	Vmul	TRUE	TRUE	1.4059121	182	Mlei	0.095654550423613	FALSE
Vmul_sbMO411154	OG0	1	NA	NA	Vmul	TRUE	TRUE	1.5280197	191	Coemet	0.586772342169992	FALSE
Beraby_Baby_sb335038	OG0	1	NA	NA	Beraby	TRUE	TRUE	1.5964093	234	Bolinf	0.206302888824044	FALSE
Coemet_Cmet_scaffold7380_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	1.5934741	374	Vmul	0.292382662221082	FALSE
Eupdun_Edun_sb10617969	OG0	1	NA	NA	Eupdun	TRUE	FALSE	1.434052	169	Bolinf	0.106508875739645	FALSE
