gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Spis_XP_022790429_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.1809953	307	Pocdam	0.88306299509619	FALSE
Spolac_c96672_g1_i2_m.13501c96672-g1NA	OG0	1	NA	NA	Spolac	TRUE	FALSE	1.48695	405	Emue	0.822030141843972	FALSE
Tetwil_g7462.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	1.313905	427	Spolac	0.179521573887771	FALSE
Spur_XM_003723434.3	OG0	1	NA	NA	Spur	TRUE	FALSE	1.0715221	447	Skow	0.591797623610579	FALSE
HoiH23_PlH23_003831-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.6185706	414	HoiH06	0.810816368496813	FALSE
Emue_Em0005g1318a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	1.619906	393	Spolac	0.900997150997151	FALSE
Cscu_XM_023368658.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	1.3604488203	404	Skow	0.0950108459869848	FALSE
Emue_Em0005g1310a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	1.5265583274	403	Spolac	0.900997150997151	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA181535	OG0	1	NA	NA	Ctel	TRUE	FALSE	0.8774621	259	Cgig	0.263623844186504	FALSE
Aque_Aqu2.1.13394_001	OG0	1	NA	NA	Aque	TRUE	TRUE	1.3952732353	396	Halamb	0.727544910179641	FALSE
Tadh_TriadT58929	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.5112920684	367	TrH2	0.967782426778243	FALSE
HoiH04_mRNA777	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.5798433	387	Hhon	0.926658163265306	FALSE
Skow_XM_006825475.1	OG0	1	NA	NA	Skow	TRUE	FALSE	0.9494201	407	Spur	0.415566502463054	FALSE
Acagra_model.g18886.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.0348381	425	Cgig	0.684659654693392	FALSE
Cscu_XM_023381652.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	1.4185571	293	Skow	0.0950108459869848	FALSE
TrH2_TrispH2_003695-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.5142254	384	Tadh	0.951310088714669	FALSE
Aque_Aqu2.1.36095_001	OG0	1	NA	NA	Aque	TRUE	TRUE	1.4068942	396	Halamb	0.727544910179641	FALSE
HoiH06_mRNA14471	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.6251328	414	HoiH23	0.936170212765957	FALSE
Cgig_XM_034469485.1	OG0	1	NA	NA	Cgig	TRUE	FALSE	0.9778181	401	Acagra	0.698916408668731	FALSE
Bralan_BLAG16000764_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	0.9044748	390	Skow	0.414960780562464	FALSE
Dgig_XM_028550190.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.4127387	431	Ctel	0.000590900137876699	TRUE
Halamb_c49201_g1_i3mm.2971	OG0	1	NA	NA	Halamb	TRUE	FALSE	1.452864	390	Aque	0.785418821096174	FALSE
Hhon_g07698.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.5798433	387	HoiH04	0.933318900194847	FALSE
Clacor_Ccor_scaffold1137_01	OG0	1	NA	NA	Clacor	TRUE	TRUE	1.1135364	253	Nvec	0.00625	TRUE
Fspp_ffun1.m4.3666.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.0347508	375	Gasp	0.762288786482335	FALSE
Nvec_v1g3596	OG0	1	NA	NA	Nvec	TRUE	TRUE	1.1902984	254	Amil	0.0121373032429357	FALSE
Adig_XM_015897028.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.1309455	291	Amil	0.86253807106599	FALSE
Hvul_g26391_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.3635863	388	Chem	0.740674955595027	FALSE
Nvec_v1g244342	OG0	1	NA	NA	Nvec	TRUE	TRUE	0.8242676	393	Amil	0.0121373032429357	FALSE
Chem_TCONS_00017252	OG0	1	NA	NA	Chem	TRUE	FALSE	1.2373033	392	Hvul	0.648217843701572	FALSE
Nemnom_g719.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.4142613	392	Rhoesc	0.967415502934629	FALSE
Amil_Amillepora10260-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	0.9289880374	175	Adig	0.848497074843655	FALSE
Clacor_Ccor_scaffold12367_01	OG0	1	NA	NA	Clacor	TRUE	TRUE	1.5245584	227	Nvec	0.00625	TRUE
Gasp_gasp1.m3.6286.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.0342485	382	Fspp	0.781888246628131	FALSE
Morvir_scaffold29.g13.t2	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.4589973	486	Aaur	0.229834694284007	FALSE
Exapal_XM_021060790.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	0.9799775	398	Amil	0.01103088648215	FALSE
Pocdam_XM_027189499.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.2100581	383	Spis	0.930586117223445	FALSE
Rhoesc_Res_012860-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.4673183	394	Nemnom	0.929907462098838	FALSE
Aaur_scaffold167.g18.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	1.3827973	392	Nemnom	0.203112635188605	FALSE
