gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Bolinf_Binf_sb1209104	OG0	97	NA	NA	Bolinf	TRUE	FALSE	2.2733741001	150	Mertsp	0.642651296829971	FALSE
Opea_EP00118_Oscarella_pearsei_P000675	OG0	97	NA	NA	Opea	TRUE	FALSE	1.5357386001	253	Ocar	0.626095820591233	FALSE
Xesp_012154-T1	OG0	97	NA	NA	Xesp	TRUE	FALSE	1.9338868	281	Dgig	0.95399216009903	FALSE
Aaur_scaffold54.g32.t1	OG0	97	NA	NA	Aaur	TRUE	FALSE	1.848396393	255	Sanmal	0.117119493537325	FALSE
Tadh_TriadT32769	OG0	97	NA	NA	Tadh	TRUE	FALSE	1.7881721044	242	TrH2	0.967782426778243	FALSE
Emue_Em0023g716a.t1	OG0	97	NA	NA	Emue	TRUE	TRUE	1.823418393	185	Stycar	0.0356125356125356	FALSE
Emue_Em0023g723a.t1	OG0	97	NA	NA	Emue	TRUE	TRUE	1.8062216796	185	Stycar	0.0356125356125356	FALSE
Hvul_g13668_1	OG0	97	NA	NA	Hvul	TRUE	FALSE	2.0102474	245	Lcom	0.00088809946714032	TRUE
Scil_scict026115.1	OG0	97	NA	NA	Scil	TRUE	FALSE	2.1977005	280	Leuniv	0.348998887652948	FALSE
Bralan_BLAG05000207_1	OG0	97	NA	NA	Bralan	TRUE	FALSE	1.954901393	250	Cscu	0.0248708628276258	FALSE
Adig_XM_015910782.1	OG0	97	NA	NA	Adig	TRUE	FALSE	1.8503195	236	Gfas	0.0856852791878173	FALSE
Spur_XM_030998211.1	OG0	97	NA	NA	Spur	TRUE	TRUE	1.849417383	241	Skow	0.591797623610579	FALSE
Fspp_ffun1.m4.16581.m1	OG0	97	NA	NA	Fspp	TRUE	FALSE	1.7690235	233	Gasp	0.762288786482335	FALSE
Lcom_lcpid91990	OG0	97	NA	NA	Lcom	TRUE	FALSE	1.7569874	261	Leuniv	0.296102852551225	FALSE
HoiH06_mRNA2143	OG0	97	NA	NA	HoiH06	TRUE	FALSE	1.6786015043	244	HoiH23	0.936170212765957	FALSE
Acagra_model.g20606.t1	OG0	97	NA	NA	Acagra	TRUE	FALSE	1.6151178	238	Cgig	0.684659654693392	FALSE
Dpul_mRNA1319	OG0	97	NA	NA	Dpul	TRUE	FALSE	2.321061793	245	Cscu	0.259468360385792	FALSE
Nemnom_g10427.t1	OG0	97	NA	NA	Nemnom	TRUE	FALSE	2.162557393	248	Rhoesc	0.967415502934629	FALSE
Aque_Aqu2.1.33367_001	OG0	97	NA	NA	Aque	TRUE	FALSE	1.925500393	242	Tetwil	0.029940119760479	FALSE
Hsap_ENST00000238379	OG0	97	NA	NA	Hsap	TRUE	FALSE	1.8905568	251	Acagra	0.0439668769716088	FALSE
Nvec_v1g88510	OG0	97	NA	NA	Nvec	TRUE	FALSE	1.6281218	230	Dgig	0.00493077944244263	TRUE
Ocar_g1497	OG0	97	NA	NA	Ocar	TRUE	FALSE	1.5357386001	244	Opea	0.956778606965174	FALSE
Tetwil_g26906.t2	OG0	97	NA	NA	Tetwil	TRUE	FALSE	1.497826393	226	Stycar	0.561368209255533	FALSE
Morvir_scaffold25.g5.t1	OG0	97	NA	NA	Morvir	TRUE	FALSE	2.010803393	222	Aaur	0.229834694284007	FALSE
Gfas_gfas1.m1.1448.m1	OG0	97	NA	NA	Gfas	TRUE	FALSE	1.7489735	233	Adig	0.175380413577838	FALSE
TrH2_TrispH2_008076-RA	OG0	97	NA	NA	TrH2	TRUE	FALSE	1.7881721044	242	Tadh	0.951310088714669	FALSE
Tcas_TC003205_001	OG0	97	NA	NA	Tcas	TRUE	FALSE	2.329153793	257	Cscu	0.271345029239766	FALSE
Leuniv_Lniv_C804526_01	OG0	97	NA	NA	Leuniv	TRUE	FALSE	2.0095955	258	Scil	0.363722923113544	FALSE
Gracom_Gcom_scaffold10687_01	OG0	97	NA	NA	Gracom	TRUE	FALSE	2.2987434	271	Leuniv	0.368180780643689	FALSE
HoiH04_mRNA8053	OG0	97	NA	NA	HoiH04	TRUE	FALSE	1.6995110043	242	HoiH06	0.0286989795918367	FALSE
Pocdam_XM_027195700.1	OG0	97	NA	NA	Pocdam	TRUE	FALSE	1.7397798	233	Spis	0.930586117223445	FALSE
Spis_XP_022801624_1	OG0	97	NA	NA	Spis	TRUE	FALSE	1.7759168	235	Pocdam	0.88306299509619	FALSE
Dgig_XM_028542822.1	OG0	97	NA	NA	Dgig	TRUE	FALSE	1.7002018	252	Xesp	0.893244041756943	FALSE
Gasp_gasp1.m3.20518.m1	OG0	97	NA	NA	Gasp	TRUE	FALSE	1.7667905	236	Fspp	0.781888246628131	FALSE
Cgig_XM_011429679.3	OG0	97	NA	NA	Cgig	TRUE	FALSE	1.9922258	233	Acagra	0.698916408668731	FALSE
Sanmal_Sma_021527-T1	OG0	97	NA	NA	Sanmal	TRUE	FALSE	1.897038393	263	Aaur	0.413905265297825	FALSE
Skow_XM_002735292.1	OG0	97	NA	NA	Skow	TRUE	FALSE	1.892001793	245	Spur	0.415566502463054	FALSE
HoiH23_PlH23_004310-RA	OG0	97	NA	NA	HoiH23	TRUE	FALSE	1.6862622043	244	HoiH06	0.810816368496813	FALSE
Exapal_XM_021036316.2	OG0	97	NA	NA	Exapal	TRUE	FALSE	1.5953268	236	Pocdam	0.0200561572402728	FALSE
Stycar_maker-SC_scaffold5347-augustus-gene-0.149-mRNA-1	OG0	97	NA	NA	Stycar	TRUE	FALSE	1.545162393	351	Emue	0.0852999016715831	FALSE
