gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Eupdun_Edun_sb10658730	OG0	1	NA	NA	Eupdun	TRUE	TRUE	2.0596320124	279	Horcal	0.0347140039447732	FALSE
Gfas_gfas1.m1.6320.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	2.8386171	166	Spis	0.037846273897776	FALSE
Sanmal_Sma_016706-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	2.6328098	153	Aaur	0.413905265297825	FALSE
TrH2_TrispH2_006302-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	2.6121739	180	Tadh	0.951310088714669	FALSE
Bralan_BLAG15000753_1	OG0	1	NA	NA	Bralan	TRUE	TRUE	1.952483	195	Skow	0.414960780562464	FALSE
Fspp_ffun1.m4.15007.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	2.7534332	183	Gasp	0.762288786482335	FALSE
Hsap_ENST00000302125	OG0	1	NA	NA	Hsap	TRUE	FALSE	2.8752268	189	Hhon	0.00118296529968454	TRUE
Gracom_Gcom_C544376_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	2.8922944	221	Leuniv	0.368180780643689	FALSE
Adig_XM_015916359.1	OG0	1	NA	NA	Adig	TRUE	FALSE	3.0361001	171	Amil	0.86253807106599	FALSE
Exapal_XM_021044819.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	2.6938602	194	Nvec	0.809667067789811	FALSE
Lcom_lcpid118960	OG0	1	NA	NA	Lcom	TRUE	FALSE	3.0557429	263	Scil	0.231820008035356	FALSE
Rhoesc_Res_012240-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	2.7944708	178	Nemnom	0.929907462098838	FALSE
Acagra_model.g3577.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	2.674334	207	Ctel	0.122444929549514	FALSE
Skow_XM_002737466.2	OG0	1	NA	NA	Skow	TRUE	FALSE	2.1731531	196	Spur	0.415566502463054	FALSE
Morvir_scaffold43.g32.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	2.5963658	182	Aaur	0.229834694284007	FALSE
Pocdam_XM_027192153.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	2.5322023	182	Spis	0.930586117223445	FALSE
Tadh_TriadT61956	OG0	1	NA	NA	Tadh	TRUE	FALSE	2.6121739	180	TrH2	0.967782426778243	FALSE
Chem_TCONS_00073210	OG0	1	NA	NA	Chem	TRUE	FALSE	2.3060928	207	Pocdam	0.00243524463139252	TRUE
Hhon_g04939.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	2.2761556	182	HoiH23	0.0335570469798658	FALSE
Leuniv_Lniv_scaffold23333_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	2.7717968	263	Gracom	0.34610806950726	FALSE
Ocar_g7358	OG0	1	NA	NA	Ocar	TRUE	FALSE	2.3223058	146	Opea	0.956778606965174	FALSE
Opea_EP00118_Oscarella_pearsei_P028747	OG0	1	NA	NA	Opea	TRUE	FALSE	2.3223058	194	Ocar	0.626095820591233	FALSE
Amil_Amillepora20687-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	2.9427568	223	Adig	0.848497074843655	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA226465	OG0	1	NA	NA	Ctel	TRUE	FALSE	2.552216	196	Skow	0.0639386189258312	FALSE
Clacor_Ccor_scaffold2365_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	2.4276778	294	Leuniv	0.240104166666667	FALSE
Nemnom_g10868.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	2.7416706	179	Rhoesc	0.967415502934629	FALSE
Gasp_gasp1.m3.3557.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	2.787212	153	Fspp	0.781888246628131	FALSE
Bralan_BLAG11000582_1	OG0	1	NA	NA	Bralan	TRUE	TRUE	2.353503	178	Skow	0.414960780562464	FALSE
Aaur_scaffold1256.g1.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	2.5823438	177	Nemnom	0.203112635188605	FALSE
HoiH23_PlH23_005013-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	2.3378291	182	Hhon	0.119267941599835	FALSE
Scil_scict017796.1	OG0	1	NA	NA	Scil	TRUE	FALSE	2.9544919	235	Gracom	0.4293659621802	FALSE
Dgig_XM_028549370.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	2.6196652	181	Pocdam	0.00610596809139255	TRUE
Nvec_v1g240423	OG0	1	NA	NA	Nvec	TRUE	FALSE	2.7118172	195	Exapal	0.758012516593969	FALSE
Spur_XM_030979963.1	OG0	1	NA	NA	Spur	TRUE	FALSE	2.2558031	262	Skow	0.591797623610579	FALSE
Spis_XP_022795105_1	OG0	1	NA	NA	Spis	TRUE	FALSE	2.5676734	182	Pocdam	0.88306299509619	FALSE
Plajan_Pjan_C551461_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	2.1903698	204	Opea	0.59010152284264	FALSE
Cgig_XM_011448744.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.441139	210	Bralan	0.0410216718266254	FALSE
Drygla_Dgla_sb272396	OG0	1	NA	NA	Drygla	TRUE	TRUE	1.5042144	170	Beraby	0.227872545864178	FALSE
Beraby_Baby_sb352771	OG0	1	NA	NA	Beraby	TRUE	FALSE	1.5042159954	250	Drygla	0.125765976072367	FALSE
Coemet_Cmet_scaffold19539_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	1.5914787	225	Coeast	0.553218774044627	FALSE
Vmul_Simscaffold10823_01	OG0	1	NA	NA	Vmul	TRUE	FALSE	1.768004	233	Coeast	0.218092374965838	FALSE
Mertsp_Mesp_sb567203	OG0	1	NA	NA	Mertsp	TRUE	TRUE	1.4804715	173	Mlei	0.0947144377438808	FALSE
Drygla_Dgla_sb278559	OG0	1	NA	NA	Drygla	TRUE	TRUE	1.7381404	219	Beraby	0.227872545864178	FALSE
Mlei_ML0517.g21.i1	OG0	1	NA	NA	Mlei	TRUE	TRUE	1.921336	231	Mertsp	0.106201756720788	FALSE
Lampan_Lpan_C403403_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	1.5531085	219	Mlei	0.20039633391132	FALSE
Mlei_ML0517.g20.i1	OG0	1	NA	NA	Mlei	TRUE	TRUE	1.4543685	227	Mertsp	0.106201756720788	FALSE
Mertsp_Mesp_sb555940	OG0	1	NA	NA	Mertsp	TRUE	TRUE	1.218762	207	Mlei	0.0947144377438808	FALSE
Horcal_Hcv1.av93.c2.g659.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	1.692494	228	Eupdun	0.0014475271411339	TRUE
Eupdun_Edun_sb10658729	OG0	1	NA	NA	Eupdun	TRUE	TRUE	2.06486388	283	Horcal	0.0347140039447732	FALSE
Coeast_Cast_sb797903	OG0	1	NA	NA	Coeast	TRUE	TRUE	1.59419863	197	Coemet	0.834557402396598	FALSE
Coeast_Cast_sb797902	OG0	1	NA	NA	Coeast	TRUE	TRUE	1.5873029127	216	Coemet	0.834557402396598	FALSE
