gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Hhon_g09314.t1	OG0	1	NA	NA	Hhon	TRUE	TRUE	2.1619035	133	HoiH04	0.933318900194847	FALSE
Spolac_c94455_g1_i1_m.10105c94455-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	2.1230341086	134	Emue	0.822030141843972	FALSE
Gasp_gasp1.m3.18210.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.5132193086	172	Fspp	0.781888246628131	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA227784	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.8143426086	144	Cgig	0.263623844186504	FALSE
Spis_XP_022792647_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.5416053086	151	Pocdam	0.88306299509619	FALSE
Nemnom_g1490.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	2.0910457086	308	Rhoesc	0.967415502934629	FALSE
Nvec_v1g244745	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.329254	138	Fspp	0.0563246728617485	FALSE
Stycar_maker-SC_scaffold253-augustus-gene-0.64-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	2.3000166086	58	Emue	0.0852999016715831	FALSE
Pbac_sb2652061	OG0	1	NA	NA	Pbac	TRUE	FALSE	3.4636572086	58	Horcal	0.898232202580029	FALSE
Xestes_maker-XT_scaffold17647-augustus-gene-0.14-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	2.6163876086	126	Aque	0.293768545994065	FALSE
Skow_XM_002736070.2	OG0	1	NA	NA	Skow	TRUE	FALSE	1.8546315086	124	Bralan	0.320788177339902	FALSE
Dpul_mRNA10699	OG0	1	NA	NA	Dpul	TRUE	FALSE	2.7936125086	63	Cscu	0.259468360385792	FALSE
Morvir_scaffold79.g37.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.7444576086	316	Xesp	0.00199163513244374	TRUE
Stycar_maker-SC_scaffold7110-augustus-gene-0.33-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	2.3000166086	104	Emue	0.0852999016715831	FALSE
Dgig_XM_028544049.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.5701786086	174	Xesp	0.893244041756943	FALSE
Lcom_lcpid115127	OG0	1	NA	NA	Lcom	TRUE	FALSE	1.6287568086	114	Nvec	0.0060265166733628	TRUE
Fspp_ffun1.m4.12003.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.4030796086	145	Gasp	0.762288786482335	FALSE
Cscu_XM_023364276.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	1.8519055086	170	Tcas	0.196963123644252	FALSE
Spur_XM_030979982.1	OG0	1	NA	NA	Spur	TRUE	FALSE	1.7703766086	148	Hsap	0.0448447681103871	FALSE
Gfas_gfas1.m1.15110.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.5711500086	146	Amil	0.223761217323449	FALSE
Aque_Aqu2.1.38514_001	OG0	1	NA	NA	Aque	TRUE	FALSE	2.5014796086	138	Xestes	0.173438836612489	FALSE
Chem_TCONS_00065007	OG0	1	NA	NA	Chem	TRUE	FALSE	1.9265114086	212	Hvul	0.648217843701572	FALSE
Pocdam_XM_027182271.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.5784380086	161	Spis	0.930586117223445	FALSE
Cscu_XM_023379357.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	2.0305725086	114	Dpul	0.175704989154013	FALSE
Tetwil_g13412.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	2.5696646086	106	Emue	0.0972501676727029	FALSE
Aaur_scaffold634.g16.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	2.0578589086	328	Nemnom	0.203112635188605	FALSE
Rhoesc_Res_004144-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	2.1252280086	336	Nemnom	0.929907462098838	FALSE
Acagra_model.g18051.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	2.1078506086	148	Cgig	0.684659654693392	FALSE
Emue_Em0020g75a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	2.0702770158	135	Spolac	0.900997150997151	FALSE
Horcal_Hcv1.av93.c11.g296.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	1.6642401656	136	Fspp	0.000241254523522316	TRUE
Cgig_XM_011432879.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.7929546086	176	Acagra	0.698916408668731	FALSE
Sanmal_Sma_022691-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	2.0844934086	226	Aaur	0.413905265297825	FALSE
Hvul_g14100_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.9148474086	163	Chem	0.740674955595027	FALSE
Cscu_XM_023379366.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	1.8065023086	184	Tcas	0.196963123644252	FALSE
Amil_Amillepora10306-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.6299219086	145	Gfas	0.0998587855557797	FALSE
Tcas_TC000509_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	1.7696146086	153	Cscu	0.271345029239766	FALSE
Xesp_022370-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.4883928086	170	Dgig	0.95399216009903	FALSE
Hsap_ENST00000374017	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.8396256086	180	Spur	0.0557965299684543	FALSE
Bralan_BLAG03000267_2	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.8390415086	231	Skow	0.414960780562464	FALSE
HoiH04_mRNA18020	OG0	1	NA	NA	HoiH04	TRUE	TRUE	2.1921516	132	Hhon	0.926658163265306	FALSE
TrH2_TrispH2_011302-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.2872901	126	Hhon	0.0109345987208583	FALSE
Hhon_g11385.t1	OG0	1	NA	NA	Hhon	TRUE	TRUE	1.4942731063	125	HoiH23	0.0335570469798658	FALSE
HoiH23_PlH23_005895-RA	OG0	1	NA	NA	HoiH23	TRUE	TRUE	2.1524728	134	HoiH06	0.810816368496813	FALSE
HoiH23_PlH23_006094-RA	OG0	1	NA	NA	HoiH23	TRUE	TRUE	1.5115142063	125	Hhon	0.119267941599835	FALSE
HoiH04_mRNA5759	OG0	1	NA	NA	HoiH04	TRUE	TRUE	1.5238258	126	Hhon	0.926658163265306	FALSE
Tadh_TriadT9459	OG0	1	NA	NA	Tadh	TRUE	FALSE	0.8358157298	59	TrH2	0.967782426778243	FALSE
HoiH06_mRNA14198	OG0	1	NA	NA	HoiH06	TRUE	FALSE	2.1107741	134	HoiH23	0.936170212765957	FALSE
