gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Lcom_lcpid109267	OG0	90	NA	NA	Lcom	FALSE	FALSE	0.1137147139	128	Cgig	0.0281237444756931	FALSE
Leuniv_Lniv_scaffold7012_01	OG0	90	NA	NA	Leuniv	FALSE	FALSE	1.0215776	163	Lcom	0.240418947869555	FALSE
Lcom_lcpid125312	OG1	84	NA	NA	Lcom	FALSE	FALSE	0.5105939	132	Plajan	0.0088388911209321	TRUE
Ocar_g3738	OG1	84	NA	NA	Ocar	FALSE	FALSE	0.3888449004	134	Opea	0.956778606965174	FALSE
Opea_EP00118_Oscarella_pearsei_P024505	OG1	84	NA	NA	Opea	FALSE	FALSE	0.3888449004	135	Ocar	0.626095820591233	FALSE
Plajan_Pjan_C537774_01	OG1	84	NA	NA	Plajan	FALSE	FALSE	0.3429058	157	Opea	0.59010152284264	FALSE
Lcom_lcpid118499	OG2	46	NA	NA	Lcom	FALSE	FALSE	0.1014300227	150	Cgig	0.0281237444756931	FALSE
Hsap_ENST00000308153	OG2	46	NA	NA	Hsap	FALSE	FALSE	0.1213925687	128	Lcom	0.00492902208201893	TRUE
Hsap_ENST00000296417	OG2	46	NA	NA	Hsap	FALSE	FALSE	0.1716236227	128	Lcom	0.00492902208201893	TRUE
Cgig_XM_034456113.1	OG3	15	NA	NA	Cgig	TRUE	FALSE	0.117894	128	Lcom	0.0174148606811146	FALSE
Hhon_g02498.t1	OG3	15	NA	NA	Hhon	TRUE	FALSE	0.2457853522	127	Tadh	0.00411344446849968	TRUE
Tadh_TriadT35819	OG3	15	NA	NA	Tadh	TRUE	FALSE	0.2457853522	127	HoiH23	0.00564853556485356	TRUE
Tetwil_g25815.t1	OG3	15	NA	NA	Tetwil	TRUE	FALSE	0.62889139	125	Stycar	0.561368209255533	FALSE
Nemnom_g804.t1	OG3	15	NA	NA	Nemnom	TRUE	FALSE	0.4236353601	128	Rhoesc	0.967415502934629	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170341	OG3	15	NA	NA	Ctel	TRUE	FALSE	0.1361341004	128	Exapal	0.00295101318119221	TRUE
Pbac_sb2642848	OG3	15	NA	NA	Pbac	TRUE	FALSE	0.9933459865	130	Horcal	0.898232202580029	FALSE
Rhoesc_Res_012953-T1	OG3	15	NA	NA	Rhoesc	TRUE	FALSE	0.4236353601	128	Nemnom	0.929907462098838	FALSE
Horcal_Hcv1.av93.c2.g856.i1	OG3	15	NA	NA	Horcal	TRUE	FALSE	0.9775449869	130	Pbac	0.865379975874548	FALSE
Spur_NM_001123508.1	OG3	15	NA	NA	Spur	TRUE	FALSE	0.1531394598	128	Skow	0.591797623610579	FALSE
Aque_Aqu2.1.43963_001	OG3	15	NA	NA	Aque	TRUE	FALSE	0.61816199	125	Xestes	0.173438836612489	FALSE
Spis_XP_022798226_1	OG3	15	NA	NA	Spis	TRUE	FALSE	0.2080435798	127	Pocdam	0.88306299509619	FALSE
Mlei_ML0636.g4.i1	OG3	15	NA	NA	Mlei	TRUE	FALSE	0.8191853583	134	Horcal	0.0511046047378227	FALSE
Lcom_lcpid174763	OG3	15	NA	NA	Lcom	TRUE	TRUE	0.8436862882	143	Tadh	0.00261149055845721	TRUE
Skow_XM_002739777.2	OG3	15	NA	NA	Skow	TRUE	FALSE	0.1531394598	128	Spur	0.415566502463054	FALSE
Acagra_model.g4537.t1.1.5d3b8373	OG3	15	NA	NA	Acagra	TRUE	FALSE	0.6737499882	132	Dgig	0.00238142488589006	TRUE
Xesp_002732-T1	OG3	15	NA	NA	Xesp	TRUE	FALSE	0.326832996	127	Dgig	0.95399216009903	FALSE
Cscu_XM_023371573.1	OG3	15	NA	NA	Cscu	TRUE	TRUE	0.1530640812	169	Ctel	0.061822125813449	FALSE
Xestes_maker-XT_scaffold169713-augustus-gene-0.8-mRNA-1	OG3	15	NA	NA	Xestes	TRUE	FALSE	0.5984169908	124	Halamb	0.544645265713515	FALSE
Nvec_v1g180812	OG3	15	NA	NA	Nvec	TRUE	FALSE	0.2080435798	127	Pocdam	0.0229470889436753	FALSE
Hvul_g33018_1	OG3	15	NA	NA	Hvul	TRUE	FALSE	0.7443629865	126	Chem	0.740674955595027	FALSE
HoiH04_mRNA17009	OG3	15	NA	NA	HoiH04	TRUE	FALSE	0.2621839193	127	HoiH06	0.0286989795918367	FALSE
Dpul_mRNA1438	OG3	15	NA	NA	Dpul	TRUE	FALSE	0.3309341411	132	Gasp	0.00376382027758175	TRUE
HoiH23_PlH23_007035-RA	OG3	15	NA	NA	HoiH23	TRUE	FALSE	0.2457853522	127	Tadh	0.00534649393378573	TRUE
Halamb_c8470_g1_i1m.1318	OG3	15	NA	NA	Halamb	TRUE	FALSE	0.5984169908	126	Xestes	0.175025853154085	FALSE
Cscu_XM_023385996.1	OG3	15	NA	NA	Cscu	TRUE	TRUE	0.1695220084	128	Ctel	0.061822125813449	FALSE
Tcas_TC000931_001	OG3	15	NA	NA	Tcas	TRUE	FALSE	0.2981934411	128	Gasp	0.00374269005847953	TRUE
Gfas_gfas1.m1.19442.m1	OG3	15	NA	NA	Gfas	TRUE	FALSE	0.2080461787	102	Gasp	0.193523214982442	FALSE
Morvir_scaffold2.g75.t1	OG3	15	NA	NA	Morvir	TRUE	FALSE	0.311329124	127	Gfas	0.0105556662019518	FALSE
TrH2_TrispH2_003838-RA	OG3	15	NA	NA	TrH2	TRUE	FALSE	0.2457863339	127	Tadh	0.951310088714669	FALSE
HoiH11_mRNA1627	OG3	15	NA	NA	HoiH11	TRUE	FALSE	0.2621818522	101	HoiH04	0.120314960629921	FALSE
Chem_TCONS_00016426	OG3	15	NA	NA	Chem	TRUE	FALSE	0.5843040865	126	Hvul	0.648217843701572	FALSE
Sanmal_Sma_016865-T1	OG3	15	NA	NA	Sanmal	TRUE	FALSE	0.4811595706	147	Aaur	0.413905265297825	FALSE
HoiH06_mRNA6303	OG3	15	NA	NA	HoiH06	TRUE	FALSE	0.2621839193	127	HoiH04	0.0205902539464653	FALSE
Gasp_gasp1.m3.3111.m1	OG3	15	NA	NA	Gasp	TRUE	FALSE	0.2080435798	127	Pocdam	0.0859344894026975	FALSE
Amil_Amillepora21657-RA	OG3	15	NA	NA	Amil	TRUE	FALSE	0.2509417783	108	Gfas	0.0998587855557797	FALSE
Emue_Em0002g38a.t1	OG3	15	NA	NA	Emue	TRUE	FALSE	0.7038822075	127	Spolac	0.900997150997151	FALSE
Dgig_XM_028549266.1	OG3	15	NA	NA	Dgig	TRUE	FALSE	0.3093028203	127	Xesp	0.893244041756943	FALSE
Spolac_c92200_g1_i1_m.7599c92200-g1	OG3	15	NA	NA	Spolac	TRUE	FALSE	0.7215943	128	Emue	0.822030141843972	FALSE
Bralan_BLAG15000803_2	OG3	15	NA	NA	Bralan	TRUE	FALSE	0.1690171411	128	Spur	0.10044002295772	FALSE
Pocdam_XM_027188359.1	OG3	15	NA	NA	Pocdam	TRUE	FALSE	0.2080435798	127	Nvec	0.000800160032006401	TRUE
Fspp_ffun1.m4.11650.m1	OG3	15	NA	NA	Fspp	TRUE	FALSE	0.2080435798	127	Pocdam	0.0915898617511521	FALSE
Lcom_lcpid179478	OG3	15	NA	NA	Lcom	TRUE	TRUE	0.5312579865	136	Cscu	0.0100441944556047	FALSE
Stycar_maker-SC_scaffold3212-snap-gene-0.33-mRNA-1	OG3	15	NA	NA	Stycar	TRUE	FALSE	0.6423896	168	Tetwil	0.601032448377581	FALSE
Lcom_lcpid211251	OG3	15	NA	NA	Lcom	TRUE	TRUE	0.8438752882	128	Tadh	0.00261149055845721	TRUE
Cscu_XM_023371572.1	OG3	15	NA	NA	Cscu	TRUE	TRUE	0.3614959865	125	Ctel	0.061822125813449	FALSE
Exapal_XM_021047322.2	OG3	15	NA	NA	Exapal	TRUE	FALSE	0.1531359004	107	Spur	0.000200561572402728	TRUE
Aaur_scaffold204.g3.t1	OG3	15	NA	NA	Aaur	TRUE	FALSE	0.442604971	128	Nemnom	0.203112635188605	FALSE
