gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Adig_XM_015903036.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.0323193	589	Amil	0.86253807106599	FALSE
Morvir_scaffold11.g83.t2	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.4824678	546	Sanmal	0.284405496912966	FALSE
Aaur_scaffold252.g6.t1	OG0	1	NA	NA	Aaur	TRUE	TRUE	1.5030688	650	Rhoesc	0.629385386441572	FALSE
Bralan_BLAG03001561_4	OG0	1	NA	NA	Bralan	TRUE	TRUE	1.7961908	755	Gfas	0.00516548689496843	TRUE
Rhoesc_Res_003071-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.5696798	670	Nemnom	0.929907462098838	FALSE
Spur_XM_030985289.1	OG0	1	NA	NA	Spur	TRUE	TRUE	2.1168208	163	Bralan	0.185894978919126	FALSE
Spolac_c102423_g1_i1_m.29260c102423-g1NA	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.3041996	274	Emue	0.822030141843972	FALSE
Sanmal_Sma_008505-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.4653858	668	Aaur	0.413905265297825	FALSE
Lcom_lcpid93186	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.1169818	407	Leuniv	0.296102852551225	FALSE
Emue_Em0013g493a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	2.0908126	999	Spolac	0.900997150997151	FALSE
Tetwil_g21403.t2	OG0	1	NA	NA	Tetwil	TRUE	FALSE	2.0704316	256	Stycar	0.561368209255533	FALSE
Stycar_maker-SC_scaffold27269-augustus-gene-0.3-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	2.2369276	192	Xestes	0.0577679449360865	FALSE
Spolac_c102892_g1_i4_m.31504c102892-g1NA	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.4659539	606	Emue	0.822030141843972	FALSE
Spolac_c102892_g1_i2_m.31499c102892-g1NA	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.4807047	531	Emue	0.822030141843972	FALSE
Opea_EP00118_Oscarella_pearsei_P025543	OG0	1	NA	NA	Opea	TRUE	FALSE	1.8949298	635	Ocar	0.626095820591233	FALSE
Plajan_Pjan_C567248_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	1.8109548	671	Opea	0.59010152284264	FALSE
Nemnom_g13501.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.5969698	652	Rhoesc	0.967415502934629	FALSE
Leuniv_Lniv_scaffold23217_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	2.0411185	477	Lcom	0.240418947869555	FALSE
Spur_XM_011664401.2	OG0	1	NA	NA	Spur	TRUE	TRUE	1.8837718	634	Skow	0.591797623610579	FALSE
Bralan_BLAG03001560_4	OG0	1	NA	NA	Bralan	TRUE	TRUE	1.3670848	645	Gfas	0.00516548689496843	TRUE
Aaur_scaffold873.g1.t1	OG0	1	NA	NA	Aaur	TRUE	TRUE	1.5030688	80	Rhoesc	0.629385386441572	FALSE
Xestes_maker-XT_scaffold6427-snap-gene-0.8-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	1.8679786	1280	Halamb	0.544645265713515	FALSE
Halamb_c27956_g1_i1m.5606	OG0	1	NA	NA	Halamb	TRUE	FALSE	1.9789186	479	Xestes	0.175025853154085	FALSE
Gracom_Gcom_C554244_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	2.0749808	617	Lcom	0.159324355170053	FALSE
Ocar_g8801	OG0	1	NA	NA	Ocar	TRUE	FALSE	1.8949298	629	Opea	0.956778606965174	FALSE
Hvul_g26897_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.6453478	556	Chem	0.740674955595027	FALSE
Cgig_XM_011458424.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.8631321	568	Acagra	0.698916408668731	FALSE
Clacor_Ccor_C541989_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	1.8780078	581	Lcom	0.233854166666667	FALSE
Spolac_c102892_g1_i1_m.31494c102892-g1NA	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.0822102115	572	Emue	0.822030141843972	FALSE
Skow_XM_006815504.1	OG0	1	NA	NA	Skow	TRUE	FALSE	1.8160928	590	Spur	0.415566502463054	FALSE
Chem_TCONS_00014309	OG0	1	NA	NA	Chem	TRUE	FALSE	1.4377158	551	Hvul	0.648217843701572	FALSE
Plespi_Pspi_C601458_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	1.8421508	345	Xestes	0.0809071406680968	FALSE
Acagra_model.g18272.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.8801361	705	Cgig	0.684659654693392	FALSE
Lcom_lcpid127384	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.7184528	199	Clacor	0.0233025311370028	FALSE
Emue_Em0014g638a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	2.3035566	537	Spolac	0.900997150997151	FALSE
Spolac_c102892_g1_i3_m.31501c102892-g1NA	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.1726931	424	Emue	0.822030141843972	FALSE
Hsap_ENST00000355371	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.7476111	631	Bralan	0.476932176656151	FALSE
Emue_Em0013g492a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	3.0402876	1134	Spolac	0.900997150997151	FALSE
Tcas_TC011950_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	2.4340818	489	Spur	0.0123976608187135	FALSE
Stycar_maker-SC_scaffold4474-augustus-gene-0.13-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	1.8831816	159	Tetwil	0.601032448377581	FALSE
Lcom_lcpid221546	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.9958068	120	Leuniv	0.296102852551225	FALSE
Exapal_XM_021037716.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	0.8494568	594	Nvec	0.809667067789811	FALSE
Xesp_013138-T1	OG0	1	NA	NA	Xesp	TRUE	TRUE	2.8952538	430	Dgig	0.95399216009903	FALSE
Pocdam_XM_027182525.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	0.8410402	571	Spis	0.930586117223445	FALSE
Gfas_gfas1.m1.19334.m1	OG0	1	NA	NA	Gfas	TRUE	TRUE	0.6988086	183	Fspp	0.306086617245416	FALSE
Amil_Amillepora03337-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	0.8596132	436	Adig	0.848497074843655	FALSE
Fspp_ffun1.m4.7984.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	0.7277853	318	Gasp	0.762288786482335	FALSE
Nvec_v1g238216	OG0	1	NA	NA	Nvec	TRUE	FALSE	0.8517038	584	Exapal	0.758012516593969	FALSE
Gfas_gfas1.m1.21465.m1	OG0	1	NA	NA	Gfas	TRUE	TRUE	0.7312683	398	Amil	0.223761217323449	FALSE
Gasp_gasp1.m3.20344.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	0.7938343	589	Fspp	0.781888246628131	FALSE
Xesp_013137-T1	OG0	1	NA	NA	Xesp	TRUE	TRUE	1.1737698	461	Dgig	0.95399216009903	FALSE
Fspp_ffun1.m4.7981.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	0.8389454	177	Pocdam	0.0915898617511521	FALSE
Dgig_XM_028535047.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	0.9996208	584	Xesp	0.893244041756943	FALSE
Spis_XP_022783704_1	OG0	1	NA	NA	Spis	TRUE	FALSE	0.8526102	564	Pocdam	0.88306299509619	FALSE
