gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Bralan_BLAG18000747_1	OG0	87	NA	NA	Bralan	TRUE	FALSE	0.5708087	247	Spur	0.10044002295772	FALSE
Opea_EP00118_Oscarella_pearsei_P024649	OG0	87	NA	NA	Opea	TRUE	FALSE	1.5470778	235	Hhon	0.00244648318042813	TRUE
Hvul_g18103_1	OG0	87	NA	NA	Hvul	TRUE	FALSE	2.0974642	236	Morvir	0.0708259325044405	FALSE
Lcom_lcpid149546	OG0	87	NA	NA	Lcom	TRUE	TRUE	2.1106704	217	Scil	0.231820008035356	FALSE
Spolac_c114243_g1_i1_m.46268c114243-g1	OG0	87	NA	NA	Spolac	TRUE	TRUE	1.6165755402	155	Tetwil	0.0644946808510638	FALSE
Dgig_XM_028552639.1	OG0	87	NA	NA	Dgig	TRUE	FALSE	1.554459	247	Xesp	0.893244041756943	FALSE
Bolinf_Binf_sb1243454	OG0	87	NA	NA	Bolinf	TRUE	TRUE	1.9550259	165	Mertsp	0.642651296829971	FALSE
Xestes_maker-XT_scaffold3569-snap-gene-0.17-mRNA-1	OG0	87	NA	NA	Xestes	TRUE	FALSE	1.7075485	1367	Halamb	0.544645265713515	FALSE
Bolinf_Binf_sb1183692	OG0	87	NA	NA	Bolinf	TRUE	TRUE	1.8065176745	191	Vmul	0.0153698366954851	FALSE
HoiH23_PlH23_000968-RA	OG0	87	NA	NA	HoiH23	TRUE	FALSE	1.6610352	240	HoiH06	0.810816368496813	FALSE
Fspp_ffun1.m4.9349.m1	OG0	87	NA	NA	Fspp	TRUE	FALSE	1.5012173	202	Gasp	0.762288786482335	FALSE
Gfas_gfas1.m1.5936.m1	OG0	87	NA	NA	Gfas	TRUE	FALSE	1.5470735	244	Amil	0.223761217323449	FALSE
Sanmal_Sma_017646-T1	OG0	87	NA	NA	Sanmal	TRUE	FALSE	1.5273032	236	Aaur	0.413905265297825	FALSE
Beraby_Baby_sb325562	OG0	87	NA	NA	Beraby	TRUE	FALSE	1.8065206721	226	Mertsp	0.0960023344032682	FALSE
Coemet_Cmet_scaffold5278_01	OG0	87	NA	NA	Coemet	TRUE	TRUE	2.0259017	152	Vmul	0.292382662221082	FALSE
Halamb_c45980_g1_i1m.19833	OG0	87	NA	NA	Halamb	TRUE	FALSE	1.938685	229	Xestes	0.175025853154085	FALSE
Plespi_Pspi_C596440_01	OG0	87	NA	NA	Plespi	TRUE	FALSE	1.8888912	233	Tetwil	0.238124425375421	FALSE
Horcal_Hcv1.av93.c5.g1299.i1	OG0	87	NA	NA	Horcal	TRUE	FALSE	1.9107453	217	Pbac	0.865379975874548	FALSE
Mlei_ML2002.g40.i1	OG0	87	NA	NA	Mlei	TRUE	FALSE	1.8410334408	219	Bolinf	0.278147458078254	FALSE
Tadh_TriadT63741	OG0	87	NA	NA	Tadh	TRUE	FALSE	1.5072667	248	TrH2	0.967782426778243	FALSE
Bolinf_Binf_sb1244114	OG0	87	NA	NA	Bolinf	TRUE	TRUE	1.8950924	185	Mertsp	0.642651296829971	FALSE
Amil_Amillepora04314-RA	OG0	87	NA	NA	Amil	TRUE	FALSE	1.6259938	227	Adig	0.848497074843655	FALSE
Rhoesc_Res_002326-T1	OG0	87	NA	NA	Rhoesc	TRUE	FALSE	1.6955949	235	Nemnom	0.929907462098838	FALSE
