gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Mlei_ML1906.g8.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	2.8928107	203	Mertsp	0.106201756720788	FALSE
Plajan_Pjan_C537164_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	1.6150289	215	Opea	0.59010152284264	FALSE
HoiH11_mRNA4081	OG0	1	NA	NA	HoiH11	TRUE	FALSE	1.769802	226	HoiH06	0.235590551181102	FALSE
HoiH23_PlH23_010600-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.8199932	227	HoiH06	0.810816368496813	FALSE
Fspp_ffun1.m4.5249.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.15615989	258	Gasp	0.762288786482335	FALSE
HoiH06_mRNA7486	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.8139175	149	HoiH23	0.936170212765957	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA135097	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.909822	195	Cgig	0.263623844186504	FALSE
Hvul_g16277_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	2.6050389	250	Chem	0.740674955595027	FALSE
Hsap_ENST00000260372	OG0	1	NA	NA	Hsap	TRUE	FALSE	3.6174889	235	Bralan	0.476932176656151	FALSE
Nvec_v1g236651	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.4764549	222	Exapal	0.758012516593969	FALSE
Rhoesc_Res_014442-T1	OG0	1	NA	NA	Rhoesc	TRUE	TRUE	2.0530089	142	Nemnom	0.929907462098838	FALSE
Morvir_scaffold302.g4.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	3.5394619	239	Rhoesc	0.179844652459669	FALSE
Cgig_XM_011417332.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.143989	213	Bralan	0.0410216718266254	FALSE
Chem_TCONS_00058568	OG0	1	NA	NA	Chem	TRUE	FALSE	2.4451779	205	Hvul	0.648217843701572	FALSE
Exapal_XM_021044991.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.4297559	228	Nvec	0.809667067789811	FALSE
Opea_EP00118_Oscarella_pearsei_P027588	OG0	1	NA	NA	Opea	TRUE	FALSE	2.0095479	223	Plajan	0.222833843017329	FALSE
Xesp_018415-T1	OG0	1	NA	NA	Xesp	TRUE	TRUE	1.8535559	76	Dgig	0.95399216009903	FALSE
Dgig_XM_028539784.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.3787319	222	Xesp	0.893244041756943	FALSE
