gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
HoiH06_mRNA7902	OG0	82	NA	NA	HoiH06	TRUE	FALSE	0.7283935541	261	HoiH23	0.936170212765957	FALSE
Fspp_ffun1.m4.25237.m1	OG0	82	NA	NA	Fspp	TRUE	TRUE	1.4781417	291	Spis	0.0687403993855607	FALSE
Nvec_v1g26016	OG0	82	NA	NA	Nvec	TRUE	TRUE	1.7473791998	235	Gasp	0.038118717997345	FALSE
Hsap_ENST00000305798	OG0	82	NA	NA	Hsap	TRUE	TRUE	1.0320443	268	Bralan	0.476932176656151	FALSE
Skow_XM_006823985.1	OG0	82	NA	NA	Skow	TRUE	TRUE	1.1754409	298	Bralan	0.320788177339902	FALSE
Rhoesc_Res_002131-T1	OG0	82	NA	NA	Rhoesc	TRUE	TRUE	1.3067925	287	Aaur	0.0421342784012601	FALSE
Gfas_gfas1.m1.6113.m1	OG0	82	NA	NA	Gfas	TRUE	TRUE	0.7752238	245	Amil	0.223761217323449	FALSE
Tetwil_g5860.t1	OG0	82	NA	NA	Tetwil	TRUE	FALSE	1.8681101	279	Stycar	0.561368209255533	FALSE
Amil_Amillepora06020-RA	OG0	82	NA	NA	Amil	TRUE	TRUE	0.8510968383	257	Adig	0.848497074843655	FALSE
Exapal_XM_021038401.2	OG0	82	NA	NA	Exapal	TRUE	TRUE	1.8250961	280	Nvec	0.809667067789811	FALSE
Spis_XP_022794370_1	OG0	82	NA	NA	Spis	TRUE	TRUE	1.4599077	317	Fspp	0.0522444360618635	FALSE
Nvec_v1g171968	OG0	82	NA	NA	Nvec	TRUE	TRUE	1.3269941	224	Fspp	0.0563246728617485	FALSE
Exapal_XM_021048793.1	OG0	82	NA	NA	Exapal	TRUE	TRUE	0.7955546	264	Nvec	0.809667067789811	FALSE
