gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Halamb_c52628_g2_i3m.33564	OG0	1	NA	NA	Halamb	TRUE	FALSE	0.7136206	484	Aque	0.785418821096174	FALSE
Clacor_Ccor_scaffold15346_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	0.9767403	300	Scil	0.1515625	FALSE
Tcas_TC002698_001	OG0	1	NA	NA	Tcas	TRUE	TRUE	1.1384343	492	Cgig	0.0257309941520468	FALSE
Sanmal_Sma_017037-T1	OG0	1	NA	NA	Sanmal	TRUE	TRUE	0.9227902	430	Rhoesc	0.400081317340923	FALSE
TrH2_TrispH2_000305-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	0.932249	495	Tadh	0.951310088714669	FALSE
Cscu_XM_023388193.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	1.0779592675	510	Cgig	0.0746203904555315	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA20352	OG0	1	NA	NA	Ctel	TRUE	TRUE	0.9879693	505	Bralan	0.0735785953177258	FALSE
Sanmal_Sma_007343-T1	OG0	1	NA	NA	Sanmal	TRUE	TRUE	0.83276805	521	Rhoesc	0.400081317340923	FALSE
Lcom_lcpid68845	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.0721567401	516	Leuniv	0.296102852551225	FALSE
Amil_Amillepora20545-RA	OG0	1	NA	NA	Amil	TRUE	TRUE	0.6575897	247	Adig	0.848497074843655	FALSE
Hhon_g06012.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	0.9204613	509	HoiH23	0.0335570469798658	FALSE
Rhoesc_Res_012588-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	0.7421493	519	Nemnom	0.929907462098838	FALSE
Lcom_lcpid199864	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.1867044	138	Plajan	0.0088388911209321	TRUE
Spur_XM_011672881.2	OG0	1	NA	NA	Spur	TRUE	FALSE	0.9859939	481	Skow	0.591797623610579	FALSE
Morvir_scaffold199.g4.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	0.896262	426	Rhoesc	0.179844652459669	FALSE
Gracom_Gcom_scaffold17581_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	1.1491701	513	Leuniv	0.368180780643689	FALSE
Aaur_scaffold62.g15.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	0.9544544	188	Sanmal	0.117119493537325	FALSE
Acagra_model.g14904.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	0.8615183	518	Bralan	0.0513990871204604	FALSE
Bralan_BLAG15000312_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	0.7733579	569	Skow	0.414960780562464	FALSE
Nemnom_g11550.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	0.7937742133	534	Rhoesc	0.967415502934629	FALSE
Fspp_ffun1.m4.5708.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	0.6623121	133	Gfas	0.0556835637480799	FALSE
Cscu_XM_023357778.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	1.1114704	300	Cgig	0.0746203904555315	FALSE
Leuniv_Lniv_C808648_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	1.0656296	439	Lcom	0.240418947869555	FALSE
HoiH06_mRNA4640	OG0	1	NA	NA	HoiH06	TRUE	FALSE	0.906547	510	HoiH23	0.936170212765957	FALSE
HoiH23_PlH23_000360-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	0.8992872	510	HoiH06	0.810816368496813	FALSE
Xesp_002683-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	0.7368366	517	Dgig	0.95399216009903	FALSE
Nvec_v1g89054	OG0	1	NA	NA	Nvec	TRUE	TRUE	0.6610551	177	Exapal	0.758012516593969	FALSE
Nvec_v1g88954	OG0	1	NA	NA	Nvec	TRUE	TRUE	0.8634852	454	Exapal	0.758012516593969	FALSE
Skow_XM_006821059.1	OG0	1	NA	NA	Skow	TRUE	FALSE	0.8873339	524	Bralan	0.320788177339902	FALSE
Scil_scict002211.4	OG0	1	NA	NA	Scil	TRUE	FALSE	1.0443153	460	Leuniv	0.348998887652948	FALSE
Spis_XP_022804061_1	OG0	1	NA	NA	Spis	TRUE	FALSE	0.6857877	523	Gasp	0.035458317615994	FALSE
Dgig_XM_028549262.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	0.5928606	515	Xesp	0.893244041756943	FALSE
