gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Clacor_Ccor_C535695_01	OG0	1	NA	NA	Clacor	TRUE	TRUE	2.923705	359	Lcom	0.233854166666667	FALSE
Emue_Em0013g890a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	3.339317	280	Spolac	0.900997150997151	FALSE
HoiH04_mRNA9880	OG0	1	NA	NA	HoiH04	TRUE	FALSE	2.6672608	470	Hhon	0.926658163265306	FALSE
Beraby_Baby_sb326958	OG0	1	NA	NA	Beraby	TRUE	TRUE	3.119789	410	Vmul	0.0271374379924132	FALSE
Xesp_013855-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	2.436856	497	Dgig	0.95399216009903	FALSE
Spolac_c98086_g1_i2_m.16382c91572-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	3.2495144663	324	Emue	0.822030141843972	FALSE
Cgig_XM_034443242.1	OG0	1	NA	NA	Cgig	TRUE	FALSE	2.6336154	639	Acagra	0.698916408668731	FALSE
Exapal_XM_021044225.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	2.1645991	719	Nvec	0.809667067789811	FALSE
Beraby_Baby_sb326957	OG0	1	NA	NA	Beraby	TRUE	TRUE	3.119789	511	Vmul	0.0271374379924132	FALSE
Hvul_g17879_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	3.0596388	295	Chem	0.740674955595027	FALSE
Skow_XM_006822440.1	OG0	1	NA	NA	Skow	TRUE	FALSE	2.102739	224	Spur	0.415566502463054	FALSE
Chem_TCONS_00060061	OG0	1	NA	NA	Chem	TRUE	FALSE	3.0573178	180	Hvul	0.648217843701572	FALSE
Gfas_gfas1.m1.21151.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	2.2233527	428	Fspp	0.306086617245416	FALSE
Halamb_c48057_g2_i3mm.2496	OG0	1	NA	NA	Halamb	TRUE	FALSE	2.889735	331	Aque	0.785418821096174	FALSE
HoiH11_mRNA6505	OG0	1	NA	NA	HoiH11	TRUE	FALSE	2.564402	466	HoiH23	0.352755905511811	FALSE
