gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Exapal_XM_021036515.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	0.6487257	652	Nvec	0.809667067789811	FALSE
Lcom_lcpid53296	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.9128529062	789	Leuniv	0.296102852551225	FALSE
Stycar_maker-SC_scaffold142092-augustus-gene-0.6-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	1.4543733	133	Tetwil	0.601032448377581	FALSE
Spur_XM_030983446.1	OG0	1	NA	NA	Spur	TRUE	FALSE	1.2420278	793	Skow	0.591797623610579	FALSE
Horcal_Hcv1.av93.c5.g281.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	2.22728162	686	Pbac	0.865379975874548	FALSE
HoiH23_PlH23_006099-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.2209811	704	HoiH06	0.810816368496813	FALSE
Gracom_Gcom_scaffold7383_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	1.8837783	758	Leuniv	0.368180780643689	FALSE
Lcom_lcpid56566	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.9527008	568	Leuniv	0.296102852551225	FALSE
Bralan_BLAG05000975_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.1102734	745	Skow	0.414960780562464	FALSE
Ocar_g10934	OG0	1	NA	NA	Ocar	TRUE	FALSE	1.20772593	264	Opea	0.956778606965174	FALSE
Lcom_lcpid119672	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.9585949674	142	Leuniv	0.296102852551225	FALSE
HoiH04_mRNA2024	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.2275409	702	Hhon	0.926658163265306	FALSE
Hhon_g00599.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.2275409	702	HoiH04	0.933318900194847	FALSE
