gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Hhon_g00460.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	0.54516209	442	HoiH04	0.933318900194847	FALSE
Gfas_gfas1.m1.22288.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	0.3795852692	125	Pocdam	0.056379243074522	FALSE
Plespi_Pspi_scaffold20607_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	0.7725916	402	Stycar	0.309224639901931	FALSE
Xesp_018540-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	0.4627209	440	Dgig	0.95399216009903	FALSE
Sanmal_Sma_013215-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	0.5567866592	431	Nemnom	0.156535881276682	FALSE
Gasp_gasp1.m3.14056.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	0.3651626692	419	Fspp	0.781888246628131	FALSE
Hvul_g31448_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	0.6086743592	445	Chem	0.740674955595027	FALSE
Bralan_BLAG09000781_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	0.4577693	452	Spur	0.10044002295772	FALSE
Cscu_XM_023371288.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	0.4788804	446	Acagra	0.131670281995662	FALSE
Xestes_maker-XT_scaffold3662-snap-gene-0.18-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	0.5329422	435	Stycar	0.045319665497707	FALSE
Rhoesc_Res_014036-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	0.5805353592	452	Nemnom	0.929907462098838	FALSE
Dgig_XM_028562443.1	OG0	1	NA	NA	Dgig	TRUE	TRUE	0.4649890722	443	Xesp	0.893244041756943	FALSE
Nvec_v1g192845	OG0	1	NA	NA	Nvec	TRUE	FALSE	0.3855467	446	Exapal	0.758012516593969	FALSE
Emue_Em0020g210a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	0.8815475	464	Spolac	0.900997150997151	FALSE
Tetwil_g2536.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	0.4799859	439	Stycar	0.561368209255533	FALSE
Emue_Em0020g223a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	0.9497406	356	Spolac	0.900997150997151	FALSE
Exapal_XM_021049711.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	0.3576117	442	Nvec	0.809667067789811	FALSE
Halamb_c52457_g1_i5mm.4572	OG0	1	NA	NA	Halamb	TRUE	FALSE	0.7002902	431	Aque	0.785418821096174	FALSE
Hsap_ENST00000358007	OG0	1	NA	NA	Hsap	TRUE	FALSE	0.5863067	455	Tcas	0.00571766561514196	TRUE
Nemnom_g10254.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	0.5757040592	449	Rhoesc	0.967415502934629	FALSE
Aaur_scaffold2580.g1.t1	OG0	1	NA	NA	Aaur	TRUE	TRUE	0.6831786592	152	Nemnom	0.203112635188605	FALSE
Dpul_mRNA23007	OG0	1	NA	NA	Dpul	TRUE	FALSE	0.9233247	447	Tcas	0.451187955775112	FALSE
Cgig_XM_034456777.1	OG0	1	NA	NA	Cgig	TRUE	FALSE	0.4157248	472	Ctel	0.118034055727554	FALSE
Spur_XM_030984070.1	OG0	1	NA	NA	Spur	TRUE	FALSE	0.4128463	450	Bralan	0.185894978919126	FALSE
Aaur_scaffold2192.g1.t1	OG0	1	NA	NA	Aaur	TRUE	TRUE	0.9104042592	290	Nemnom	0.203112635188605	FALSE
Fspp_ffun1.m4.17236.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	0.3377324592	443	Gasp	0.762288786482335	FALSE
Spolac_c97548_g1_i1_m.15263c97548-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	0.5862214	440	Emue	0.822030141843972	FALSE
Spis_XP_022795409_1	OG0	1	NA	NA	Spis	TRUE	FALSE	0.3795551692	451	Pocdam	0.88306299509619	FALSE
Morvir_scaffold260.g8.t2	OG0	1	NA	NA	Morvir	TRUE	FALSE	0.6186493592	273	Sanmal	0.284405496912966	FALSE
Adig_XM_015907033.1	OG0	1	NA	NA	Adig	TRUE	FALSE	0.4844143592	292	Amil	0.86253807106599	FALSE
Aque_Aqu2.1.38533_001	OG0	1	NA	NA	Aque	TRUE	FALSE	0.6812682	451	Halamb	0.727544910179641	FALSE
Pocdam_XM_027190679.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	0.3776374692	451	Spis	0.930586117223445	FALSE
Skow_XM_002735222.2	OG0	1	NA	NA	Skow	TRUE	FALSE	0.4800721	446	Cgig	0.0315270935960591	FALSE
Tcas_TC006210_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	0.5789787	451	Hsap	0.0201169590643275	FALSE
Acagra_model.g25490.t1.1.5d3b8b78	OG0	1	NA	NA	Acagra	TRUE	FALSE	0.4600094	449	Cgig	0.684659654693392	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA175937	OG0	1	NA	NA	Ctel	TRUE	FALSE	0.4859218	453	Cgig	0.263623844186504	FALSE
Stycar_maker-SC_scaffold16756-snap-gene-0.5-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	0.6259455	121	Fspp	0.00270403146509341	TRUE
Amil_Amillepora14673-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	0.5007265592	408	Adig	0.848497074843655	FALSE
Stycar_maker-SC_scaffold5515-snap-gene-0.26-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	0.4022385	192	Tetwil	0.601032448377581	FALSE
Chem_TCONS_00045719	OG0	1	NA	NA	Chem	TRUE	FALSE	0.6729563592	472	Hvul	0.648217843701572	FALSE
Dgig_XM_028561593.1	OG0	1	NA	NA	Dgig	TRUE	TRUE	0.4826826	443	Xesp	0.893244041756943	FALSE
Gracom_Gcom_C552762_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	0.7489303	453	Scil	0.448755991782698	FALSE
