gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Leuniv_Lniv_scaffold23941_01	OG0	1	NA	NA	Leuniv	TRUE	TRUE	2.0091588	753	Scil	0.363722923113544	FALSE
Aque_Aqu2.1.33724_001	OG0	1	NA	NA	Aque	TRUE	TRUE	2.0529062	402	Halamb	0.727544910179641	FALSE
Nvec_v1g214207	OG0	1	NA	NA	Nvec	TRUE	TRUE	0.9187899	461	Fspp	0.0563246728617485	FALSE
Aaur_scaffold195.g19.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	1.1286629	622	Rhoesc	0.629385386441572	FALSE
Chem_TCONS_00072637	OG0	1	NA	NA	Chem	TRUE	FALSE	1.1375377	758	Morvir	0.107593535532433	FALSE
Fspp_ffun1.m4.27640.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	1.0949015	464	Gasp	0.762288786482335	FALSE
Aque_Aqu2.1.33725_001	OG0	1	NA	NA	Aque	TRUE	TRUE	1.995772	340	Halamb	0.727544910179641	FALSE
Tadh_TriadT51347	OG0	1	NA	NA	Tadh	TRUE	FALSE	0.98278125	717	TrH2	0.967782426778243	FALSE
Xesp_014931-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.2095769	768	Dgig	0.95399216009903	FALSE
Tetwil_g23669.t1	OG0	1	NA	NA	Tetwil	TRUE	TRUE	1.5619047	463	Emue	0.0972501676727029	FALSE
Nvec_v1g214211	OG0	1	NA	NA	Nvec	TRUE	TRUE	1.2923993	243	Fspp	0.0563246728617485	FALSE
Hhon_g06823.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	0.969576	792	HoiH04	0.933318900194847	FALSE
Gfas_gfas1.m1.15097.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	0.9658152	763	Pocdam	0.056379243074522	FALSE
Fspp_ffun1.m4.27642.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	0.8677455248	692	Gasp	0.762288786482335	FALSE
Adig_XM_015900251.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.05613391	874	Amil	0.86253807106599	FALSE
Sanmal_Sma_015609-T1	OG0	1	NA	NA	Sanmal	TRUE	TRUE	1.1350549	246	Rhoesc	0.400081317340923	FALSE
Exapal_XM_021057754.2	OG0	1	NA	NA	Exapal	TRUE	TRUE	0.9735009	385	Nvec	0.809667067789811	FALSE
Spolac_c101400_g1_i3_m.25512c101400-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.6458569	471	Emue	0.822030141843972	FALSE
Halamb_c52358_g3_i7mm.4503	OG0	1	NA	NA	Halamb	TRUE	TRUE	1.806959	738	Aque	0.785418821096174	FALSE
Spis_XP_022788669_1	OG0	1	NA	NA	Spis	TRUE	FALSE	0.9541779	757	Pocdam	0.88306299509619	FALSE
Spur_XM_030978192.1	OG0	1	NA	NA	Spur	TRUE	FALSE	0.9618738	785	Skow	0.591797623610579	FALSE
Amil_Amillepora29535-RA	OG0	1	NA	NA	Amil	TRUE	TRUE	1.05220556	709	Adig	0.848497074843655	FALSE
Cgig_XM_011438873.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.0096008	834	Acagra	0.698916408668731	FALSE
Morvir_scaffold9.g7.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.0038217	765	Rhoesc	0.179844652459669	FALSE
Halamb_c26669_g1_i1m.5200	OG0	1	NA	NA	Halamb	TRUE	TRUE	2.0138072	156	Aque	0.785418821096174	FALSE
Tetwil_g1862.t2	OG0	1	NA	NA	Tetwil	TRUE	TRUE	1.689367	151	Emue	0.0972501676727029	FALSE
Xestes_augustus_masked-XT_scaffold437-processed-gene-0.3-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	1.708952	238	Halamb	0.544645265713515	FALSE
Pocdam_XM_027203908.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	0.9179591	697	Spis	0.930586117223445	FALSE
HoiH23_PlH23_003964-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	0.9715467	790	Hhon	0.119267941599835	FALSE
Dgig_XM_028553487.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.0726646	746	Xesp	0.893244041756943	FALSE
Emue_Em1356g1a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	1.2091677	25	Spolac	0.900997150997151	FALSE
Bralan_BLAG04000863_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	0.8032587	770	Skow	0.414960780562464	FALSE
