gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Cgig_XM_034471780.1	OG0	86	NA	NA	Cgig	FALSE	FALSE	1.0048331	615	Acagra	0.698916408668731	FALSE
Tcas_TC013885_001	OG0	86	NA	NA	Tcas	FALSE	FALSE	1.4334091	944	Cscu	0.271345029239766	FALSE
Dpul_mRNA20763	OG0	86	NA	NA	Dpul	FALSE	FALSE	2.2257349	181	Cscu	0.259468360385792	FALSE
Dpul_mRNA14773	OG0	86	NA	NA	Dpul	FALSE	FALSE	1.4328711	834	Cscu	0.259468360385792	FALSE
Dpul_mRNA20914	OG0	86	NA	NA	Dpul	FALSE	FALSE	2.4464995	544	Cscu	0.259468360385792	FALSE
Dpul_mRNA22142	OG0	86	NA	NA	Dpul	FALSE	FALSE	2.4388708	181	Cscu	0.259468360385792	FALSE
Cscu_XM_023361660.1	OG0	86	NA	NA	Cscu	FALSE	FALSE	1.1403641	157	Dpul	0.175704989154013	FALSE
Dpul_mRNA18009	OG0	86	NA	NA	Dpul	FALSE	FALSE	2.4426218	181	Cscu	0.259468360385792	FALSE
Dpul_mRNA20848	OG0	86	NA	NA	Dpul	FALSE	FALSE	2.2715409	181	Cscu	0.259468360385792	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99256	OG0	86	NA	NA	Ctel	FALSE	FALSE	1.1522081	627	Acagra	0.412158174306512	FALSE
Acagra_model.g29631.t1	OG0	86	NA	NA	Acagra	FALSE	FALSE	0.9026021	861	Cgig	0.684659654693392	FALSE
Spur_XM_030986951.1	OG1	86	NA	NA	Spur	TRUE	TRUE	0.960445813	923	Bralan	0.185894978919126	FALSE
Spolac_c100931_g1_i1_m.23991c100931-g1	OG1	86	NA	NA	Spolac	TRUE	TRUE	1.3866953	764	Emue	0.822030141843972	FALSE
Plajan_Pjan_scaffold10343_01	OG1	86	NA	NA	Plajan	TRUE	TRUE	1.75408271	659	Cscu	0.00228426395939086	TRUE
Skow_XM_006819556.1	OG1	86	NA	NA	Skow	TRUE	FALSE	1.0896838	456	Bralan	0.320788177339902	FALSE
Vmul_sbMO398912	OG1	86	NA	NA	Vmul	TRUE	FALSE	2.36576736	551	Mlei	0.095654550423613	FALSE
Gracom_Gcom_C559444_01	OG1	86	NA	NA	Gracom	TRUE	FALSE	1.6828675	886	Leuniv	0.368180780643689	FALSE
Drygla_Dgla_sb309784	OG1	86	NA	NA	Drygla	TRUE	TRUE	2.47225932	368	Mlei	0.345992919214677	FALSE
Gasp_gasp1.m3.14357.m1	OG1	86	NA	NA	Gasp	TRUE	FALSE	1.1775493	798	Fspp	0.781888246628131	FALSE
Nemnom_g4074.t1	OG1	86	NA	NA	Nemnom	TRUE	FALSE	1.8562568	810	Rhoesc	0.967415502934629	FALSE
Gfas_gfas1.m1.19122.m1	OG1	86	NA	NA	Gfas	TRUE	TRUE	1.2650596	139	Gasp	0.193523214982442	FALSE
Plajan_Pjan_scaffold10342_01	OG1	86	NA	NA	Plajan	TRUE	TRUE	1.75498706	641	Cscu	0.00228426395939086	TRUE
Hhon_g01882.t1	OG1	86	NA	NA	Hhon	TRUE	FALSE	1.62588175	826	HoiH04	0.933318900194847	FALSE
Clacor_Ccor_C502742_01	OG1	86	NA	NA	Clacor	TRUE	FALSE	1.2672875	156	Leuniv	0.240104166666667	FALSE
Aaur_scaffold935.g4.t1	OG1	86	NA	NA	Aaur	TRUE	FALSE	1.5483304	566	Rhoesc	0.629385386441572	FALSE
Spis_Spis7495_1	OG1	86	NA	NA	Spis	TRUE	TRUE	2.57018	192	Pocdam	0.88306299509619	FALSE
Coemet_Cmet_scaffold13035_01	OG1	86	NA	NA	Coemet	TRUE	TRUE	2.6246928253	609	Coeast	0.553218774044627	FALSE
Bolinf_Binf_sb1210394	OG1	86	NA	NA	Bolinf	TRUE	TRUE	2.3190335597	289	Mertsp	0.642651296829971	FALSE
Mlei_ML0633.g36.i1	OG1	86	NA	NA	Mlei	TRUE	FALSE	2.363651775	1043	Vmul	0.0912962470055896	FALSE
Tetwil_g26358.t1	OG1	86	NA	NA	Tetwil	TRUE	FALSE	1.3696835	527	Spolac	0.179521573887771	FALSE
HoiH23_PlH23_001447-RA	OG1	86	NA	NA	HoiH23	TRUE	FALSE	1.5816719	828	HoiH06	0.810816368496813	FALSE
Sanmal_Sma_020719-T1	OG1	86	NA	NA	Sanmal	TRUE	TRUE	2.1830658	177	Aaur	0.413905265297825	FALSE
Emue_Em0799g5a.t1	OG1	86	NA	NA	Emue	TRUE	FALSE	1.4467543	532	Spolac	0.900997150997151	FALSE
