gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Lampan_Lpan_12541_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	1.9544109	200	Mlei	0.20039633391132	FALSE
Stycar_maker-SC_scaffold6848-snap-gene-0.5-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	2.456635	356	Tetwil	0.601032448377581	FALSE
Hvul_g2142_1	OG0	1	NA	NA	Hvul	TRUE	TRUE	2.9676355	246	Chem	0.740674955595027	FALSE
Hsap_ENST00000289921	OG0	1	NA	NA	Hsap	TRUE	TRUE	3.105048	743	Bralan	0.476932176656151	FALSE
Sanmal_Sma_008442-T2	OG0	1	NA	NA	Sanmal	TRUE	FALSE	2.6262475	690	Aaur	0.413905265297825	FALSE
Opea_EP00118_Oscarella_pearsei_P018007	OG0	1	NA	NA	Opea	TRUE	TRUE	2.70175922	571	Ocar	0.626095820591233	FALSE
Spur_XM_030985311.1	OG0	1	NA	NA	Spur	TRUE	FALSE	2.4926574	895	Skow	0.591797623610579	FALSE
Hvul_g2147_1	OG0	1	NA	NA	Hvul	TRUE	TRUE	2.8300975	549	Chem	0.740674955595027	FALSE
Gfas_gfas1.m1.10437.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	2.33826164	692	Gasp	0.193523214982442	FALSE
Ocar_g169	OG0	1	NA	NA	Ocar	TRUE	TRUE	2.6905353	157	Opea	0.956778606965174	FALSE
Opea_EP00118_Oscarella_pearsei_P018005	OG0	1	NA	NA	Opea	TRUE	TRUE	2.7012378805	789	Ocar	0.626095820591233	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA169972	OG0	1	NA	NA	Ctel	TRUE	FALSE	2.8477388	710	Acagra	0.412158174306512	FALSE
Acagra_model.g18071.t1	OG0	1	NA	NA	Acagra	TRUE	TRUE	2.6354918036	736	Cgig	0.684659654693392	FALSE
Rhoesc_Res_002971-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	2.6649608	703	Nemnom	0.929907462098838	FALSE
Stycar_maker-SC_scaffold13880-augustus-gene-0.2-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	2.982013	123	Tetwil	0.601032448377581	FALSE
TrH2_TrispH2_005129-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	2.9580090036	693	Tadh	0.951310088714669	FALSE
