gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Vmul_sbMO419717	OG0	1	NA	NA	Vmul	TRUE	TRUE	2.2186469	150	Coeast	0.218092374965838	FALSE
Scil_scict004395.1	OG0	1	NA	NA	Scil	TRUE	FALSE	2.5537956	273	Gracom	0.4293659621802	FALSE
Exapal_XM_021042925.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.8579557	443	Adig	0.0072202166064982	TRUE
Spis_XP_022786641_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.8021132	366	Pocdam	0.88306299509619	FALSE
Xestes_maker-XT_scaffold5351-augustus-gene-0.35-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	2.702012	131	Halamb	0.544645265713515	FALSE
Dpul_mRNA21143	OG0	1	NA	NA	Dpul	TRUE	FALSE	2.1200297	540	Cscu	0.259468360385792	FALSE
Amil_Amillepora00098-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.67196517	388	Adig	0.848497074843655	FALSE
Opea_EP00118_Oscarella_pearsei_P005376	OG0	1	NA	NA	Opea	TRUE	FALSE	2.3187987	221	Plajan	0.222833843017329	FALSE
Halamb_c46006_g1_i1m.19880	OG0	1	NA	NA	Halamb	TRUE	FALSE	2.9259	334	Aque	0.785418821096174	FALSE
Aque_Aqu2.1.21827_001	OG0	1	NA	NA	Aque	TRUE	FALSE	3.136238	354	Halamb	0.727544910179641	FALSE
Plajan_Pjan_scaffold5310_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	2.6011437	246	Opea	0.59010152284264	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA205333	OG0	1	NA	NA	Ctel	TRUE	TRUE	2.6569555	175	Acagra	0.412158174306512	FALSE
Emue_Em0011g1166a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	2.387808	406	Spolac	0.900997150997151	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA186172	OG0	1	NA	NA	Ctel	TRUE	TRUE	2.6411236389	595	Acagra	0.412158174306512	FALSE
Gracom_Gcom_scaffold6881_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	2.8828576	224	Scil	0.448755991782698	FALSE
Rhoesc_Res_016543-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.7182206	327	Sanmal	0.0228391415632999	FALSE
Adig_XM_015900173.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.67064998	388	Amil	0.86253807106599	FALSE
Cscu_XM_023361457.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	2.2093317	611	Dpul	0.175704989154013	FALSE
Hsap_ENST00000263390	OG0	1	NA	NA	Hsap	TRUE	TRUE	2.4129028191	600	Bralan	0.476932176656151	FALSE
Acagra_model.g12418.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.9406887	616	Cgig	0.684659654693392	FALSE
Spolac_c94125_g1_i2_m.9665c92720-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.324063	162	Emue	0.822030141843972	FALSE
Cgig_XM_011446913.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	2.0698997	632	Acagra	0.698916408668731	FALSE
Gasp_gasp1.m3.12986.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.7748983	388	Fspp	0.781888246628131	FALSE
Stycar_maker-SC_scaffold6858-augustus-gene-0.8-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	1.756627	351	Spolac	0.143313667649951	FALSE
Bralan_BLAG13000886_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.8178229	596	Skow	0.414960780562464	FALSE
Xesp_001152-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	2.4135197	239	Dgig	0.95399216009903	FALSE
