gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Lcom_lcpid143073	OG0	98	NA	NA	Lcom	FALSE	FALSE	0.766541	178	Fspp	0.00401767778224186	TRUE
Lcom_lcpid132385	OG0	98	NA	NA	Lcom	FALSE	FALSE	1.1313458	273	Fspp	0.00401767778224186	TRUE
Lcom_lcpid222672	OG0	98	NA	NA	Lcom	FALSE	FALSE	1.0221058	119	Fspp	0.00401767778224186	TRUE
Lcom_lcpid235610	OG0	98	NA	NA	Lcom	FALSE	FALSE	1.2227818	111	Fspp	0.00401767778224186	TRUE
Lcom_lcpid141748	OG0	98	NA	NA	Lcom	FALSE	FALSE	1.0890688	239	Fspp	0.00401767778224186	TRUE
Lcom_lcpid205169	OG1	98	NA	NA	Lcom	FALSE	FALSE	1.491706	111	Mertsp	0.000803535556448373	TRUE
Pbac_sb2643440	OG1	98	NA	NA	Pbac	FALSE	FALSE	1.31039665	98	Horcal	0.898232202580029	FALSE
Bolinf_Binf_sb1221833	OG1	98	NA	NA	Bolinf	FALSE	FALSE	1.190993079	172	Drygla	0.0233749599743836	FALSE
Lampan_Lpan_C416275_01	OG1	98	NA	NA	Lampan	FALSE	FALSE	1.0165346	504	Mertsp	0.163487738419619	FALSE
Pbac_sb2643442	OG1	98	NA	NA	Pbac	FALSE	FALSE	1.264814	146	Horcal	0.898232202580029	FALSE
Coeast_Cast_sb773607	OG1	98	NA	NA	Coeast	FALSE	FALSE	1.1802493788	378	Coemet	0.834557402396598	FALSE
Horcal_Hcv1.av93.c10.g517.i1	OG1	98	NA	NA	Horcal	FALSE	FALSE	1.1557177499	507	Pbac	0.865379975874548	FALSE
Eupdun_Edun_sb10635038	OG1	98	NA	NA	Eupdun	FALSE	FALSE	1.119609	170	Mertsp	0.0919132149901381	FALSE
Beraby_Baby_sb340448	OG1	98	NA	NA	Beraby	FALSE	FALSE	1.1315906	464	Mertsp	0.0960023344032682	FALSE
Coemet_Cmet_C578682_01	OG1	98	NA	NA	Coemet	FALSE	FALSE	1.1710000988	252	Coeast	0.553218774044627	FALSE
Bolinf_Binf_sb1221832	OG1	98	NA	NA	Bolinf	FALSE	FALSE	1.2328545788	167	Drygla	0.0233749599743836	FALSE
Vmul_SimC402132	OG1	98	NA	NA	Vmul	FALSE	FALSE	1.1719030788	506	Coemet	0.586772342169992	FALSE
Drygla_Dgla_sb282742	OG1	98	NA	NA	Drygla	FALSE	FALSE	1.0822715788	166	Bolinf	0.168329578371419	FALSE
Pbac_sb2643438	OG1	98	NA	NA	Pbac	FALSE	FALSE	1.26156877	244	Horcal	0.898232202580029	FALSE
Mertsp_Mesp_sb533566	OG1	98	NA	NA	Mertsp	FALSE	FALSE	0.9524529	260	Beraby	0.0514366796736431	FALSE
Beraby_Baby_sb340447	OG1	98	NA	NA	Beraby	FALSE	FALSE	1.1244583647	507	Mertsp	0.0960023344032682	FALSE
Drygla_Dgla_sb287557	OG1	98	NA	NA	Drygla	FALSE	FALSE	1.1771779	210	Mertsp	0.105568072095269	FALSE
Clacor_Ccor_scaffold11109_01	OG2	100	NA	NA	Clacor	FALSE	FALSE	0.821868	458	Lcom	0.233854166666667	FALSE
Lcom_lcpid239407	OG2	100	NA	NA	Lcom	FALSE	FALSE	1.041758052	108	Scil	0.231820008035356	FALSE
Gracom_Gcom_scaffold14899_01	OG2	100	NA	NA	Gracom	FALSE	FALSE	1.1079459	407	Lcom	0.159324355170053	FALSE
Leuniv_Lniv_C810930_01	OG2	100	NA	NA	Leuniv	FALSE	FALSE	0.9522969	526	Lcom	0.240418947869555	FALSE
Gracom_Gcom_scaffold18656_01	OG2	100	NA	NA	Gracom	FALSE	FALSE	1.3580079	457	Lcom	0.159324355170053	FALSE
Lcom_lcpid82476	OG2	100	NA	NA	Lcom	FALSE	FALSE	0.90636	518	Leuniv	0.296102852551225	FALSE
Scil_scict000188.1	OG2	100	NA	NA	Scil	FALSE	FALSE	1.0417587317	546	Lcom	0.171301446051168	FALSE
HoiH11_mRNA1056	OG3	28	NA	NA	HoiH11	FALSE	FALSE	1.1460491	523	HoiH23	0.352755905511811	FALSE
Spolac_c97419_g1_i1_m.14971c97419-g1	OG3	28	NA	NA	Spolac	FALSE	FALSE	1.03227122	230	Emue	0.822030141843972	FALSE
Aque_Aqu2.1.32932_001	OG3	28	NA	NA	Aque	FALSE	FALSE	1.0219852	512	Halamb	0.727544910179641	FALSE
Stycar_snap_masked-SC_scaffold1467-processed-gene-0.23-mRNA-1	OG3	28	NA	NA	Stycar	FALSE	FALSE	1.2789966	94	Tetwil	0.601032448377581	FALSE
Emue_Em0017g960a.t1	OG3	28	NA	NA	Emue	FALSE	FALSE	0.971949	521	Spolac	0.900997150997151	FALSE
Xestes_augustus_masked-XT_scaffold313-processed-gene-0.1-mRNA-1	OG3	28	NA	NA	Xestes	FALSE	FALSE	0.9512746	511	Halamb	0.544645265713515	FALSE
Tetwil_g21378.t1	OG3	28	NA	NA	Tetwil	FALSE	FALSE	0.9822076	531	Emue	0.0972501676727029	FALSE
