gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Spolac_c88385_g1_i1_m.4983c88385-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	1.5037441	266	Emue	0.822030141843972	FALSE
Hhon_g09854.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	2.29585702	1367	HoiH04	0.933318900194847	FALSE
Plajan_Pjan_C563636_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	1.8065361	540	Opea	0.59010152284264	FALSE
Xesp_011773-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	2.3458981	1268	Dgig	0.95399216009903	FALSE
Dgig_XM_028540164.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	2.2950111	1411	Xesp	0.893244041756943	FALSE
Spur_XM_030999188.1	OG0	1	NA	NA	Spur	TRUE	FALSE	2.2796463	2296	Ctel	0.0208892295898812	FALSE
Clacor_Ccor_scaffold4332_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	2.0514241	285	Fspp	0.00703125	TRUE
Chem_TCONS_00001590	OG0	1	NA	NA	Chem	TRUE	FALSE	2.2345271	1180	Hvul	0.648217843701572	FALSE
Eupdun_Edun_sb10640482	OG0	1	NA	NA	Eupdun	TRUE	TRUE	3.0467327	260	Coemet	0.0481262327416174	FALSE
Nvec_v1g88486	OG0	1	NA	NA	Nvec	TRUE	FALSE	2.0730381	1030	Exapal	0.758012516593969	FALSE
Bolinf_Binf_sb1180654	OG0	1	NA	NA	Bolinf	TRUE	TRUE	2.3496361	188	Mertsp	0.642651296829971	FALSE
Cgig_XM_034467978.1	OG0	1	NA	NA	Cgig	TRUE	FALSE	2.4135983	1182	Acagra	0.698916408668731	FALSE
Gfas_gfas1.m1.3131.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.6206791	1037	Amil	0.223761217323449	FALSE
HoiH06_mRNA13791	OG0	1	NA	NA	HoiH06	TRUE	TRUE	2.4381936	1331	HoiH23	0.936170212765957	FALSE
Adig_XM_015908089.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.7508269	1076	Amil	0.86253807106599	FALSE
Aaur_scaffold482.g13.t1	OG0	1	NA	NA	Aaur	TRUE	TRUE	2.8037740484	1428	Rhoesc	0.629385386441572	FALSE
Coemet_Cmet_C593341_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	2.6016921	389	Eupdun	0.00384714029238266	TRUE
Cscu_XM_023376808.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	2.3684163	1283	Spur	0.024295010845987	FALSE
Pbac_sb2651277	OG0	1	NA	NA	Pbac	TRUE	TRUE	4.8679509	272	Horcal	0.898232202580029	FALSE
Horcal_Hcv1.av93.c10.g320.i3	OG0	1	NA	NA	Horcal	TRUE	TRUE	2.5898582	589	Pbac	0.865379975874548	FALSE
Dpul_mRNA14817	OG0	1	NA	NA	Dpul	TRUE	FALSE	2.3977193	294	Cscu	0.259468360385792	FALSE
Pbac_sb2641420	OG0	1	NA	NA	Pbac	TRUE	TRUE	4.054349	781	Horcal	0.898232202580029	FALSE
Sanmal_Sma_026770-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	2.6165071	1506	Aaur	0.413905265297825	FALSE
Spis_XP_022804968_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.6204417	1079	Pocdam	0.88306299509619	FALSE
Aaur_scaffold1833.g3.t1	OG0	1	NA	NA	Aaur	TRUE	TRUE	2.8605442	181	Rhoesc	0.629385386441572	FALSE
TrH2_TrispH2_007662-RA	OG0	1	NA	NA	TrH2	TRUE	TRUE	2.7136797236	710	Tadh	0.951310088714669	FALSE
Hsap_ENST00000259750	OG0	1	NA	NA	Hsap	TRUE	TRUE	2.1708225	1321	Fspp	0.00630914826498423	TRUE
Cscu_XM_023375410.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	2.5259323	261	Dpul	0.175704989154013	FALSE
HoiH04_mRNA353	OG0	1	NA	NA	HoiH04	TRUE	TRUE	2.5744029	683	HoiH06	0.0286989795918367	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA198680	OG0	1	NA	NA	Ctel	TRUE	FALSE	2.0139053	318	Skow	0.0639386189258312	FALSE
Exapal_XM_021050763.1	OG0	1	NA	NA	Exapal	TRUE	FALSE	2.5006161	154	Nvec	0.809667067789811	FALSE
Lampan_Lpan_14732_01	OG0	1	NA	NA	Lampan	TRUE	TRUE	2.5590242	520	Mlei	0.20039633391132	FALSE
Tadh_TriadT19397	OG0	1	NA	NA	Tadh	TRUE	TRUE	2.8559324	290	TrH2	0.967782426778243	FALSE
Rhoesc_Res_001783-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	2.7102251	1301	Nemnom	0.929907462098838	FALSE
HoiH23_PlH23_006695-RA	OG0	1	NA	NA	HoiH23	TRUE	TRUE	2.4219491	1365	HoiH06	0.810816368496813	FALSE
Tcas_TC030641_002	OG0	1	NA	NA	Tcas	TRUE	FALSE	2.5706803	1041	Dpul	0.442573099415205	FALSE
HoiH06_mRNA9799	OG0	1	NA	NA	HoiH06	TRUE	TRUE	2.5776167	692	HoiH23	0.936170212765957	FALSE
Pbac_sb2651276	OG0	1	NA	NA	Pbac	TRUE	TRUE	2.5747835527	53	Horcal	0.898232202580029	FALSE
Plespi_Pspi_scaffold20051_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	1.2526421	290	Fspp	0.00735519460619062	TRUE
Pocdam_XM_027199492.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.5995208	1078	Spis	0.930586117223445	FALSE
Lampan_Lpan_14731_01	OG0	1	NA	NA	Lampan	TRUE	TRUE	2.52684363	655	Mlei	0.20039633391132	FALSE
Horcal_Hcv1.av93.c10.g320.i1	OG0	1	NA	NA	Horcal	TRUE	TRUE	2.5747846585	472	Pbac	0.865379975874548	FALSE
Drygla_Dgla_sb288264	OG0	1	NA	NA	Drygla	TRUE	TRUE	2.4703221	534	Mertsp	0.105568072095269	FALSE
Skow_XM_006824416.1	OG0	1	NA	NA	Skow	TRUE	FALSE	2.3782173	2328	Ctel	0.0269950738916256	FALSE
Morvir_scaffold474.g9.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	2.2982061	953	Sanmal	0.284405496912966	FALSE
HoiH23_PlH23_005442-RA	OG0	1	NA	NA	HoiH23	TRUE	TRUE	2.5823497	692	HoiH06	0.810816368496813	FALSE
Fspp_ffun1.m4.2290.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.5292739	1098	Gasp	0.762288786482335	FALSE
Mertsp_Mesp_sb561353	OG0	1	NA	NA	Mertsp	TRUE	FALSE	2.2338642082	381	Bolinf	0.747428166016318	FALSE
Eupdun_Edun_sb10640469	OG0	1	NA	NA	Eupdun	TRUE	TRUE	2.79297936	311	Coemet	0.0481262327416174	FALSE
Ocar_g7788	OG0	1	NA	NA	Ocar	TRUE	FALSE	2.0242421	227	Opea	0.956778606965174	FALSE
Hsap_ENST00000622375	OG0	1	NA	NA	Hsap	TRUE	TRUE	2.2359505	1649	Fspp	0.00630914826498423	TRUE
Aaur_scaffold1833.g4.t1	OG0	1	NA	NA	Aaur	TRUE	TRUE	2.6890671901	161	Rhoesc	0.629385386441572	FALSE
Tadh_TriadT32197	OG0	1	NA	NA	Tadh	TRUE	TRUE	2.72279212	350	TrH2	0.967782426778243	FALSE
Bralan_BLAG04000699_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	2.0280088	1405	Fspp	0.00784388750717429	TRUE
Amil_Amillepora15281-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.74379256	1075	Adig	0.848497074843655	FALSE
Pbac_sb2659819	OG0	1	NA	NA	Pbac	TRUE	TRUE	4.6012723	390	Horcal	0.898232202580029	FALSE
Opea_EP00118_Oscarella_pearsei_P017244	OG0	1	NA	NA	Opea	TRUE	FALSE	2.0242421	409	Ocar	0.626095820591233	FALSE
