gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Rhoesc_Res_001949-T2	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	0.8497969	835	Nemnom	0.929907462098838	FALSE
Clacor_Ccor_C512125_01	OG0	1	NA	NA	Clacor	TRUE	TRUE	2.498916	194	Gracom	0.18046875	FALSE
Eupdun_Edun_sb10676188	OG0	1	NA	NA	Eupdun	TRUE	TRUE	2.4082494	156	Lampan	0.443392504930966	FALSE
Spolac_c102508_g1_i2_m.29647c102508-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.3939647	250	Emue	0.822030141843972	FALSE
Xestes_maker-XT_scaffold5548-augustus-gene-0.24-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	2.2342724	612	Halamb	0.544645265713515	FALSE
HoiH11_mRNA4446	OG0	1	NA	NA	HoiH11	TRUE	FALSE	1.4757135	801	HoiH23	0.352755905511811	FALSE
Plespi_Pspi_C604392_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	1.9668204	385	Halamb	0.0376953723567269	FALSE
Lampan_Lpan_10798_01	OG0	1	NA	NA	Lampan	TRUE	TRUE	2.1190713	178	Vmul	0.0733217735942532	FALSE
Cgig_XM_034468805.1	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.2988349	827	Acagra	0.698916408668731	FALSE
Opea_EP00118_Oscarella_pearsei_P016788	OG0	1	NA	NA	Opea	TRUE	TRUE	2.0929591	99	Plajan	0.222833843017329	FALSE
Pbac_sb2644491	OG0	1	NA	NA	Pbac	TRUE	TRUE	2.7052921	181	Horcal	0.898232202580029	FALSE
Stycar_snap_masked-SC_scaffold7217-processed-gene-0.13-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	2.3706124	445	Tetwil	0.601032448377581	FALSE
Opea_EP00118_Oscarella_pearsei_P016787	OG0	1	NA	NA	Opea	TRUE	TRUE	1.950407	236	Plajan	0.222833843017329	FALSE
Eupdun_Edun_sb10676201	OG0	1	NA	NA	Eupdun	TRUE	TRUE	2.5374817269	291	Lampan	0.443392504930966	FALSE
Hsap_ENST00000320580	OG0	1	NA	NA	Hsap	TRUE	TRUE	1.2596174	963	Skow	0.220031545741325	FALSE
Nvec_v1g128421	OG0	1	NA	NA	Nvec	TRUE	FALSE	0.8901134	121	Exapal	0.758012516593969	FALSE
Lampan_Lpan_C382881_01	OG0	1	NA	NA	Lampan	TRUE	TRUE	2.0647847	165	Eupdun	0.0341837998513748	FALSE
TrH2_TrispH2_004088-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.54004922	811	Tadh	0.951310088714669	FALSE
Exapal_XM_021039234.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	0.9091254	821	Nvec	0.809667067789811	FALSE
Horcal_Hcv1.av93.c7.g729.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	2.6646335291	721	Pbac	0.865379975874548	FALSE
Adig_XM_015892467.1	OG0	1	NA	NA	Adig	TRUE	FALSE	0.89943493	807	Amil	0.86253807106599	FALSE
Eupdun_Edun_sb10676206	OG0	1	NA	NA	Eupdun	TRUE	TRUE	2.550034	264	Lampan	0.443392504930966	FALSE
Amil_Amillepora16261-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	0.8920749	654	Adig	0.848497074843655	FALSE
Spolac_c102508_g1_i3_m.29651c102508-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.61986787	144	Emue	0.822030141843972	FALSE
Coemet_Cmet_scaffold21710_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	2.3688804	780	Coeast	0.553218774044627	FALSE
Gasp_gasp1.m3.26936.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	0.842731	760	Fspp	0.781888246628131	FALSE
Tetwil_g19591.t2	OG0	1	NA	NA	Tetwil	TRUE	FALSE	2.3056744	977	Stycar	0.561368209255533	FALSE
Pbac_sb2652406	OG0	1	NA	NA	Pbac	TRUE	TRUE	2.8577617	142	Horcal	0.898232202580029	FALSE
Plajan_Pjan_scaffold5978_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	1.869327	798	Opea	0.59010152284264	FALSE
Emue_Em0019g1063a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	2.4001024	653	Spolac	0.900997150997151	FALSE
Tadh_TriadT52721	OG0	1	NA	NA	Tadh	TRUE	TRUE	1.54169019	812	TrH2	0.967782426778243	FALSE
Pbac_sb2651868	OG0	1	NA	NA	Pbac	TRUE	TRUE	2.87694173	154	Horcal	0.898232202580029	FALSE
Opea_EP00118_Oscarella_pearsei_P016790	OG0	1	NA	NA	Opea	TRUE	TRUE	1.8759438565	841	Plajan	0.222833843017329	FALSE
Hsap_ENST00000447393	OG0	1	NA	NA	Hsap	TRUE	TRUE	1.1170994	904	Skow	0.220031545741325	FALSE
Spur_XM_030999681.1	OG0	1	NA	NA	Spur	TRUE	TRUE	1.3487147	234	Skow	0.591797623610579	FALSE
Tadh_TriadT57776	OG0	1	NA	NA	Tadh	TRUE	TRUE	2.805494	182	HoiH11	0.00543933054393305	TRUE
Bralan_BLAG04001366_2	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.1026413	1012	Skow	0.414960780562464	FALSE
Spolac_c102508_g1_i2_m.29646c102508-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.4613257	394	Emue	0.822030141843972	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA112775	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.1692139	886	Cgig	0.263623844186504	FALSE
Clacor_Ccor_scaffold10220_01	OG0	1	NA	NA	Clacor	TRUE	TRUE	1.845365	232	Gracom	0.18046875	FALSE
Tcas_TC008635_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	1.7276316	780	Dpul	0.442573099415205	FALSE
Gfas_gfas1.m1.14646.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	0.8188559	839	Amil	0.223761217323449	FALSE
Pbac_sb2652408	OG0	1	NA	NA	Pbac	TRUE	TRUE	2.90674743	234	Horcal	0.898232202580029	FALSE
Clacor_Ccor_C512381_01	OG0	1	NA	NA	Clacor	TRUE	TRUE	1.383794	195	Gracom	0.18046875	FALSE
Spolac_c102508_g1_i1_m.29643c102508-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.3939647	519	Emue	0.822030141843972	FALSE
Skow_XM_006814691.1	OG0	1	NA	NA	Skow	TRUE	FALSE	1.1021173	888	Bralan	0.320788177339902	FALSE
HoiH23_PlH23_004263-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.47925537	800	HoiH06	0.810816368496813	FALSE
Dpul_mRNA14754	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.5223646	944	Ctel	0.030110562220654	FALSE
Gracom_Gcom_C559540_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	1.677497	1055	Leuniv	0.368180780643689	FALSE
Halamb_c50782_g1_i1m.29093	OG0	1	NA	NA	Halamb	TRUE	FALSE	2.2137634	674	Xestes	0.175025853154085	FALSE
Dgig_XM_028542845.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.0227264	872	Xesp	0.893244041756943	FALSE
HoiH04_mRNA7711	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.49149163	806	Hhon	0.926658163265306	FALSE
Mlei_ML2574.g2.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	2.468784	680	Drygla	0.0960873036997604	FALSE
Lcom_lcpid36134	OG0	1	NA	NA	Lcom	TRUE	FALSE	1.7323884	983	Gracom	0.188830855765368	FALSE
Spur_XM_030999805.1	OG0	1	NA	NA	Spur	TRUE	TRUE	1.4026607	718	Skow	0.591797623610579	FALSE
Spis_XP_022792795_1	OG0	1	NA	NA	Spis	TRUE	FALSE	0.8770243	841	Pocdam	0.88306299509619	FALSE
Coeast_Cast_sb762461	OG0	1	NA	NA	Coeast	TRUE	FALSE	2.3963084	295	Coemet	0.834557402396598	FALSE
Opea_EP00118_Oscarella_pearsei_P016789	OG0	1	NA	NA	Opea	TRUE	TRUE	1.8759438565	817	Plajan	0.222833843017329	FALSE
Drygla_Dgla_sb291890	OG0	1	NA	NA	Drygla	TRUE	FALSE	2.669658	619	Mlei	0.345992919214677	FALSE
Cscu_XM_023374133.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	1.6119476	834	Ctel	0.061822125813449	FALSE
Xesp_012149-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.0549884	858	Dgig	0.95399216009903	FALSE
Eupdun_Edun_sb10599994	OG0	1	NA	NA	Eupdun	TRUE	TRUE	1.9164584	229	Lampan	0.443392504930966	FALSE
Fspp_ffun1.m4.22828.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	0.8079169	838	Gasp	0.762288786482335	FALSE
Hhon_g03927.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.4886213244	806	HoiH04	0.933318900194847	FALSE
Acagra_model.g1542.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.3009909	829	Cgig	0.684659654693392	FALSE
Pocdam_XM_027188641.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	0.8648661	840	Spis	0.930586117223445	FALSE
Leuniv_Lniv_scaffold24333_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	1.7301884	523	Gracom	0.34610806950726	FALSE
HoiH06_mRNA4929	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.4894098	766	HoiH23	0.936170212765957	FALSE
Vmul_SimC404554	OG0	1	NA	NA	Vmul	TRUE	FALSE	2.3675937	769	Lampan	0.0319759497130363	FALSE
Hvul_g32346_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.062861	982	Chem	0.740674955595027	FALSE
