gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Xestes_augustus_masked-XT_scaffold186317-processed-gene-0.1-mRNA-1	OG0	92	NA	NA	Xestes	FALSE	FALSE	1.731597	350	Ctel	0.00890207715133531	TRUE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA204595	OG0	92	NA	NA	Ctel	FALSE	FALSE	1.350711	290	Clacor	0.00236081054495377	TRUE
Vmul_sbMO444086	OG1	92	NA	NA	Vmul	TRUE	TRUE	1.1678041	211	Coeast	0.218092374965838	FALSE
Adig_XM_015917204.1	OG1	92	NA	NA	Adig	TRUE	FALSE	1.29649875	527	Amil	0.86253807106599	FALSE
Bralan_BLAG16000511_1	OG1	92	NA	NA	Bralan	TRUE	FALSE	1.1075731	711	Skow	0.414960780562464	FALSE
Aque_Aqu2.1.28676_001	OG1	92	NA	NA	Aque	TRUE	TRUE	1.2762575835	717	Halamb	0.727544910179641	FALSE
Spis_XP_022805505_1	OG1	92	NA	NA	Spis	TRUE	TRUE	1.2116149	344	Fspp	0.0522444360618635	FALSE
Tetwil_g18118.t1	OG1	92	NA	NA	Tetwil	TRUE	TRUE	1.2123565	412	Stycar	0.561368209255533	FALSE
Tetwil_g18116.t1	OG1	92	NA	NA	Tetwil	TRUE	TRUE	1.1046082	335	Stycar	0.561368209255533	FALSE
Dgig_XM_028548420.1	OG1	92	NA	NA	Dgig	TRUE	FALSE	1.2611177	716	Xesp	0.893244041756943	FALSE
Tadh_TriadT37989	OG1	92	NA	NA	Tadh	TRUE	TRUE	1.3264932325	723	TrH2	0.967782426778243	FALSE
Gracom_Gcom_scaffold14194_01	OG1	92	NA	NA	Gracom	TRUE	FALSE	1.1975328	576	Leuniv	0.368180780643689	FALSE
Xestes_maker-XT_scaffold11559-snap-gene-0.17-mRNA-1	OG1	92	NA	NA	Xestes	TRUE	TRUE	1.1553215	679	Halamb	0.544645265713515	FALSE
Clacor_Ccor_C527813_01	OG1	92	NA	NA	Clacor	TRUE	FALSE	0.9049736	310	Leuniv	0.240104166666667	FALSE
Amil_Amillepora35397-RA	OG1	92	NA	NA	Amil	TRUE	FALSE	1.27930195	495	Adig	0.848497074843655	FALSE
Xestes_augustus_masked-XT_scaffold159147-processed-gene-0.2-mRNA-1	OG1	92	NA	NA	Xestes	TRUE	TRUE	2.0768264	329	Aaur	0.00404639870515241	TRUE
Fspp_ffun1.m4.19458.m1	OG1	92	NA	NA	Fspp	TRUE	TRUE	1.1603444	594	Gasp	0.762288786482335	FALSE
Tcas_TC013574_001	OG1	92	NA	NA	Tcas	TRUE	FALSE	1.6066229	704	Cscu	0.271345029239766	FALSE
Halamb_c53807_g1_i1m.36527	OG1	92	NA	NA	Halamb	TRUE	FALSE	1.2577721	707	Aque	0.785418821096174	FALSE
Cgig_XM_011417507.3	OG1	92	NA	NA	Cgig	TRUE	FALSE	1.1538859	706	Lcom	0.0174148606811146	FALSE
Lcom_lcpid149425	OG1	92	NA	NA	Lcom	TRUE	TRUE	1.0807584	218	Clacor	0.0233025311370028	FALSE
Nvec_v1g248537	OG1	92	NA	NA	Nvec	TRUE	TRUE	1.2862407	595	Exapal	0.758012516593969	FALSE
Lcom_lcpid251411	OG1	92	NA	NA	Lcom	TRUE	TRUE	1.1742234	102	Tetwil	0.00381679389312977	TRUE
Spis_XP_022807971_1	OG1	92	NA	NA	Spis	TRUE	TRUE	1.1567964	707	Fspp	0.0522444360618635	FALSE
Lcom_lcpid247893	OG1	92	NA	NA	Lcom	TRUE	TRUE	1.4039279	104	Acagra	0.02591402169546	FALSE
Hhon_g05678.t1	OG1	92	NA	NA	Hhon	TRUE	FALSE	1.3866982	659	HoiH11	0.00389694739121022	TRUE
Opea_EP00118_Oscarella_pearsei_P001391	OG1	92	NA	NA	Opea	TRUE	FALSE	1.0766031	722	Plajan	0.222833843017329	FALSE
HoiH06_mRNA5770	OG1	92	NA	NA	HoiH06	TRUE	FALSE	1.3487611	722	HoiH23	0.936170212765957	FALSE
Xesp_002820-T1	OG1	92	NA	NA	Xesp	TRUE	FALSE	1.3369777	712	Dgig	0.95399216009903	FALSE
Gfas_gfas1.m1.18792.m1	OG1	92	NA	NA	Gfas	TRUE	TRUE	1.7996537	131	Spis	0.037846273897776	FALSE
Aque_Aqu2.1.01196_001	OG1	92	NA	NA	Aque	TRUE	TRUE	1.28248395	173	Halamb	0.727544910179641	FALSE
Nemnom_g10839.t1	OG1	92	NA	NA	Nemnom	TRUE	TRUE	1.3212145	538	Rhoesc	0.967415502934629	FALSE
Morvir_scaffold29.g71.t2	OG1	92	NA	NA	Morvir	TRUE	FALSE	1.2946512	747	Aaur	0.229834694284007	FALSE
Plajan_Pjan_C567774_01	OG1	92	NA	NA	Plajan	TRUE	FALSE	1.0847361	712	Opea	0.59010152284264	FALSE
Spolac_c103969_g1_i5_m.37324c103969-g1	OG1	92	NA	NA	Spolac	TRUE	TRUE	1.47405379	389	Emue	0.822030141843972	FALSE
Lcom_lcpid185524	OG1	92	NA	NA	Lcom	TRUE	TRUE	1.2134174	153	Tetwil	0.00381679389312977	TRUE
Hsap_ENST00000652536	OG1	92	NA	NA	Hsap	TRUE	FALSE	1.1451847	710	Spur	0.0557965299684543	FALSE
Tadh_wf_g12154.t1	OG1	92	NA	NA	Tadh	TRUE	TRUE	1.3769311	77	TrH2	0.967782426778243	FALSE
HoiH23_PlH23_004705-RA	OG1	92	NA	NA	HoiH23	TRUE	FALSE	1.3545931	707	HoiH06	0.810816368496813	FALSE
Aaur_scaffold312.g15.t1	OG1	92	NA	NA	Aaur	TRUE	TRUE	1.1480204	101	Sanmal	0.117119493537325	FALSE
Emue_Em0005g1666a.t1	OG1	92	NA	NA	Emue	TRUE	TRUE	1.3591431	483	Spolac	0.900997150997151	FALSE
Fspp_ffun1.m4.33966.m1	OG1	92	NA	NA	Fspp	TRUE	TRUE	1.45005575	152	Gasp	0.762288786482335	FALSE
