gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Xestes_augustus_masked-XT_scaffold48593-processed-gene-0.1-mRNA-1	OG0	100	NA	NA	Xestes	FALSE	FALSE	4.127254	325	Ctel	0.00890207715133531	TRUE
Xestes_augustus_masked-XT_scaffold174303-processed-gene-0.81-mRNA-1	OG0	100	NA	NA	Xestes	FALSE	FALSE	4.113274	323	Ctel	0.00890207715133531	TRUE
Lcom_lcpid221658	OG1	33	NA	NA	Lcom	FALSE	FALSE	5.2665319	120	Ctel	0.0162715950180796	FALSE
Aaur_scaffold228.g50.t1	OG1	33	NA	NA	Aaur	FALSE	FALSE	5.7039576	321	Ocar	0.000263782643102084	TRUE
Ocar_g5789	OG1	33	NA	NA	Ocar	FALSE	FALSE	5.4545436	195	Ctel	0.000310945273631841	TRUE
Stycar_augustus_masked-SC_scaffold146955-processed-gene-0.0-mRNA-1	OG1	33	NA	NA	Stycar	FALSE	FALSE	5.2341236	238	Xestes	0.0577679449360865	FALSE
Xestes_augustus_masked-XT_scaffold98867-processed-gene-0.1-mRNA-1	OG1	33	NA	NA	Xestes	FALSE	FALSE	8.2206706	232	Aaur	0.00404639870515241	TRUE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127349	OG1	33	NA	NA	Ctel	FALSE	FALSE	4.5723959	187	Fspp	0.00393468424158961	TRUE
Aaur_scaffold1551.g2.t1	OG1	33	NA	NA	Aaur	FALSE	FALSE	5.2415089	726	Ctel	0.00263782643102084	TRUE
Xestes_maker-XT_scaffold15831-augustus-gene-0.3836-mRNA-1	OG1	33	NA	NA	Xestes	FALSE	FALSE	5.1191996	502	Stycar	0.045319665497707	FALSE
Fspp_ffun1.m4.32331.m1	OG1	33	NA	NA	Fspp	FALSE	FALSE	4.8125429	327	Ctel	0.000192012288786482	TRUE
Mlei_ML0823.g4.i1	OG2	69	NA	NA	Mlei	TRUE	FALSE	4.7676084523	330	Vmul	0.0912962470055896	FALSE
Chem_TCONS_00056962	OG2	69	NA	NA	Chem	TRUE	FALSE	5.4612534	337	Hvul	0.648217843701572	FALSE
Gasp_gasp1.m3.22817.m1	OG2	69	NA	NA	Gasp	TRUE	FALSE	4.9310644958	338	Fspp	0.781888246628131	FALSE
Dgig_XM_028543227.1	OG2	69	NA	NA	Dgig	TRUE	FALSE	5.0235588	339	Xesp	0.893244041756943	FALSE
Morvir_scaffold215.g8.t1	OG2	69	NA	NA	Morvir	TRUE	FALSE	4.9737178	337	Sanmal	0.284405496912966	FALSE
HoiH04_mRNA636	OG2	69	NA	NA	HoiH04	TRUE	FALSE	5.1040003	320	Hhon	0.926658163265306	FALSE
Hvul_g15906_1	OG2	69	NA	NA	Hvul	TRUE	FALSE	5.4908284	376	Chem	0.740674955595027	FALSE
Aque_Aqu2.1.32554_001	OG2	69	NA	NA	Aque	TRUE	FALSE	5.0811105	337	Xestes	0.173438836612489	FALSE
Stycar_maker-SC_scaffold27689-snap-gene-0.4-mRNA-1	OG2	69	NA	NA	Stycar	TRUE	TRUE	4.9025935	166	Tetwil	0.601032448377581	FALSE
Acagra_model.g13820.t1	OG2	69	NA	NA	Acagra	TRUE	FALSE	4.6098808	333	Lcom	0.0142885493153403	FALSE
TrH2_TrispH2_003906-RA	OG2	69	NA	NA	TrH2	TRUE	FALSE	4.9926142	341	Tadh	0.951310088714669	FALSE
Halamb_c2103_g1_i1m.325	OG2	69	NA	NA	Halamb	TRUE	FALSE	5.2613535	338	Aque	0.785418821096174	FALSE
Cscu_XM_023374976.1	OG2	69	NA	NA	Cscu	TRUE	FALSE	5.0363008	339	Acagra	0.131670281995662	FALSE
Lcom_lcpid141886	OG2	69	NA	NA	Lcom	TRUE	TRUE	5.1647342	230	Acagra	0.02591402169546	FALSE
Spis_XP_022784927_1	OG2	69	NA	NA	Spis	TRUE	FALSE	4.9732401958	338	Pocdam	0.88306299509619	FALSE
Ocar_g4985	OG2	69	NA	NA	Ocar	TRUE	FALSE	5.0080375022	602	Opea	0.956778606965174	FALSE
Pocdam_XM_027183135.1	OG2	69	NA	NA	Pocdam	TRUE	FALSE	4.9414453053	338	Spis	0.930586117223445	FALSE
Emue_Em0009g1240a.t1	OG2	69	NA	NA	Emue	TRUE	TRUE	5.1662785188	334	Spolac	0.900997150997151	FALSE
Nvec_v1g181047	OG2	69	NA	NA	Nvec	TRUE	FALSE	4.9224548	338	Exapal	0.758012516593969	FALSE
HoiH11_mRNA2197	OG2	69	NA	NA	HoiH11	TRUE	FALSE	5.0291151	322	Hhon	0.242204724409449	FALSE
Dpul_mRNA22561	OG2	69	NA	NA	Dpul	TRUE	FALSE	5.1076032	337	Lcom	0.00588096918372148	TRUE
Scil_scict002359.2	OG2	69	NA	NA	Scil	TRUE	FALSE	5.3393406	395	Lcom	0.171301446051168	FALSE
Tadh_TriadT63743	OG2	69	NA	NA	Tadh	TRUE	FALSE	5.0180942	343	TrH2	0.967782426778243	FALSE
Tcas_TC004703_001	OG2	69	NA	NA	Tcas	TRUE	FALSE	4.8932022	333	Acagra	0.040233918128655	FALSE
HoiH06_mRNA14062	OG2	69	NA	NA	HoiH06	TRUE	FALSE	5.0824788	307	HoiH23	0.936170212765957	FALSE
Rhoesc_Res_009168-T1	OG2	69	NA	NA	Rhoesc	TRUE	FALSE	5.3148647	341	Nemnom	0.929907462098838	FALSE
Skow_XM_002739912.2	OG2	69	NA	NA	Skow	TRUE	FALSE	4.7366356	336	Bralan	0.320788177339902	FALSE
Xesp_002243-T1	OG2	69	NA	NA	Xesp	TRUE	FALSE	5.0825468	591	Dgig	0.95399216009903	FALSE
Lcom_lcpid194234	OG2	69	NA	NA	Lcom	TRUE	TRUE	5.0404072	139	Dpul	0.00562474889513861	TRUE
HoiH23_PlH23_009363-RA	OG2	69	NA	NA	HoiH23	TRUE	FALSE	5.0872279	338	HoiH06	0.810816368496813	FALSE
Lcom_lcpid83151	OG2	69	NA	NA	Lcom	TRUE	TRUE	5.1022176	335	Leuniv	0.296102852551225	FALSE
Plespi_Pspi_scaffold19181_01	OG2	69	NA	NA	Plespi	TRUE	FALSE	4.935513	336	Stycar	0.309224639901931	FALSE
Lcom_lcpid230888	OG2	69	NA	NA	Lcom	TRUE	TRUE	4.6614845	113	Cgig	0.0281237444756931	FALSE
Stycar_snap_masked-SC_scaffold775-processed-gene-0.14-mRNA-1	OG2	69	NA	NA	Stycar	TRUE	TRUE	4.8762254926	208	Tetwil	0.601032448377581	FALSE
Cgig_XM_011455792.3	OG2	69	NA	NA	Cgig	TRUE	FALSE	4.6870505	335	Lcom	0.0174148606811146	FALSE
Adig_XM_015907682.1	OG2	69	NA	NA	Adig	TRUE	FALSE	5.0271673	120	Gfas	0.0856852791878173	FALSE
Hsap_ENST00000557943	OG2	69	NA	NA	Hsap	TRUE	FALSE	4.8913743	333	Skow	0.220031545741325	FALSE
Spur_XM_796871.5	OG2	69	NA	NA	Spur	TRUE	FALSE	4.8151377	336	Bralan	0.185894978919126	FALSE
Lcom_lcpid185317	OG2	69	NA	NA	Lcom	TRUE	TRUE	4.6556495	114	Cgig	0.0281237444756931	FALSE
Fspp_ffun1.m4.252.m1	OG2	69	NA	NA	Fspp	TRUE	FALSE	4.9324018958	316	Gasp	0.762288786482335	FALSE
Clacor_Ccor_scaffold11754_01	OG2	69	NA	NA	Clacor	TRUE	FALSE	5.0052694	334	Gracom	0.18046875	FALSE
Nemnom_g12315.t1	OG2	69	NA	NA	Nemnom	TRUE	FALSE	5.4218534	348	Rhoesc	0.967415502934629	FALSE
Bralan_BLAG02001559_1	OG2	69	NA	NA	Bralan	TRUE	FALSE	4.7915617	336	Spur	0.10044002295772	FALSE
Exapal_XM_021060348.2	OG2	69	NA	NA	Exapal	TRUE	FALSE	4.9042808	337	Nvec	0.809667067789811	FALSE
Xestes_maker-XT_scaffold3126-snap-gene-0.25-mRNA-1	OG2	69	NA	NA	Xestes	TRUE	FALSE	5.0504365	252	Aque	0.293768545994065	FALSE
Hhon_g02373.t1	OG2	69	NA	NA	Hhon	TRUE	FALSE	5.0232084652	341	HoiH04	0.933318900194847	FALSE
Gracom_Gcom_C547836_01	OG2	69	NA	NA	Gracom	TRUE	FALSE	5.0407804	334	Leuniv	0.368180780643689	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152823	OG2	69	NA	NA	Ctel	TRUE	FALSE	4.6619142	333	Lcom	0.0133779264214047	FALSE
Emue_Em0567g2a.t1	OG2	69	NA	NA	Emue	TRUE	TRUE	5.9896255	78	Spolac	0.900997150997151	FALSE
Leuniv_Lniv_scaffold22734_01	OG2	69	NA	NA	Leuniv	TRUE	FALSE	5.0580967	378	Lcom	0.240418947869555	FALSE
Spolac_c97375_g1_i1_m.14865c97375-g1	OG2	69	NA	NA	Spolac	TRUE	FALSE	5.0576363	342	Emue	0.822030141843972	FALSE
Gfas_gfas1.m1.8255.m1	OG2	69	NA	NA	Gfas	TRUE	FALSE	4.8755675958	302	Gasp	0.193523214982442	FALSE
Opea_EP00118_Oscarella_pearsei_P028897	OG2	69	NA	NA	Opea	TRUE	FALSE	5.0080375022	356	Ocar	0.626095820591233	FALSE
Sanmal_Sma_013965-T1	OG2	69	NA	NA	Sanmal	TRUE	FALSE	5.0675514	316	Rhoesc	0.400081317340923	FALSE
Tetwil_g4073.t1	OG2	69	NA	NA	Tetwil	TRUE	FALSE	4.8806161	339	Stycar	0.561368209255533	FALSE
Mertsp_Mesp_sb602442	OG2	69	NA	NA	Mertsp	TRUE	TRUE	4.7120905	291	Bolinf	0.747428166016318	FALSE
Vmul_SimC395652	OG2	69	NA	NA	Vmul	TRUE	TRUE	4.6530565	337	Coemet	0.586772342169992	FALSE
Mertsp_Mesp_sb595356	OG2	69	NA	NA	Mertsp	TRUE	TRUE	4.8268548625	334	Bolinf	0.747428166016318	FALSE
Bolinf_Binf_sb1212955	OG2	69	NA	NA	Bolinf	TRUE	TRUE	4.6903662148	265	Mertsp	0.642651296829971	FALSE
