gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Clacor_Ccor_scaffold3029_01	OG0	89	NA	NA	Clacor	FALSE	FALSE	1.329472	544	Ctel	0.00442708333333333	TRUE
Pbac_sb2669695	OG0	89	NA	NA	Pbac	FALSE	FALSE	1.5841473	142	Coeast	0.00334448160535117	TRUE
Mlei_ML0615.g6.i1	OG0	89	NA	NA	Mlei	FALSE	FALSE	1.121248	144	Coeast	0.00266169816342827	TRUE
Coeast_Cast_sb751556	OG0	89	NA	NA	Coeast	FALSE	FALSE	1.5715352	159	Pbac	0.00889060688055663	TRUE
Vmul_sbMO418821	OG1	89	NA	NA	Vmul	TRUE	TRUE	0.9439189	149	Mlei	0.095654550423613	FALSE
Tetwil_g6558.t1	OG1	89	NA	NA	Tetwil	TRUE	TRUE	1.3428408	106	Exapal	0.00156494522691706	TRUE
Pocdam_XM_027190791.1	OG1	89	NA	NA	Pocdam	TRUE	FALSE	0.7988359	140	Spis	0.930586117223445	FALSE
Exapal_XM_021037267.2	OG1	89	NA	NA	Exapal	TRUE	TRUE	1.117258	141	Spis	0.0152426795026073	FALSE
Fspp_ffun1.m4.25375.m1	OG1	89	NA	NA	Fspp	TRUE	TRUE	0.9942023551	109	Spis	0.0687403993855607	FALSE
Lcom_lcpid122528	OG1	89	NA	NA	Lcom	TRUE	TRUE	1.2114312	140	Scil	0.231820008035356	FALSE
Lcom_lcpid113961	OG1	89	NA	NA	Lcom	TRUE	TRUE	1.2444637	140	Scil	0.231820008035356	FALSE
Exapal_XM_021038769.2	OG1	89	NA	NA	Exapal	TRUE	TRUE	0.9506416	141	Tetwil	0.000802246289610911	TRUE
Lcom_lcpid188231	OG1	89	NA	NA	Lcom	TRUE	TRUE	0.9656432	142	Nvec	0.0060265166733628	TRUE
Halamb_c16044_g2_i1m.2747	OG1	89	NA	NA	Halamb	TRUE	TRUE	1.3879088	148	Xestes	0.175025853154085	FALSE
Lcom_lcpid187040	OG1	89	NA	NA	Lcom	TRUE	TRUE	1.5538761	144	Nvec	0.0060265166733628	TRUE
Amil_Amillepora09030-RA	OG1	89	NA	NA	Amil	TRUE	FALSE	0.8778529451	144	Adig	0.848497074843655	FALSE
Lcom_lcpid185773	OG1	89	NA	NA	Lcom	TRUE	TRUE	1.1975061	148	Nvec	0.0060265166733628	TRUE
Xesp_005845-T1	OG1	89	NA	NA	Xesp	TRUE	TRUE	1.0133102	163	Dgig	0.95399216009903	FALSE
Xestes_maker-XT_scaffold4330-augustus-gene-0.18-mRNA-1	OG1	89	NA	NA	Xestes	TRUE	FALSE	1.3024095	67	Aque	0.293768545994065	FALSE
Acagra_model.g29616.t1	OG1	89	NA	NA	Acagra	TRUE	FALSE	0.9645259	141	Cgig	0.684659654693392	FALSE
