gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Lcom_lcpid178521	OG0	100	NA	NA	Lcom	TRUE	FALSE	2.213797	162	Bralan	0.0196866211329851	FALSE
Aque_Aqu2.1.01348_001	OG0	100	NA	NA	Aque	TRUE	TRUE	3.1315409339	110	Xestes	0.173438836612489	FALSE
Adig_XM_015900582.1	OG0	100	NA	NA	Adig	TRUE	FALSE	2.4827913	384	Amil	0.86253807106599	FALSE
Tadh_TriadT60810	OG0	100	NA	NA	Tadh	TRUE	FALSE	2.75976223	399	TrH2	0.967782426778243	FALSE
Acagra_model.g24857.t1	OG0	100	NA	NA	Acagra	TRUE	FALSE	2.4635805	398	Cgig	0.684659654693392	FALSE
TrH2_TrispH2_010501-RA	OG0	100	NA	NA	TrH2	TRUE	FALSE	2.7543960571	399	Tadh	0.951310088714669	FALSE
Cgig_XM_034479484.1	OG0	100	NA	NA	Cgig	TRUE	FALSE	2.3820305	399	Acagra	0.698916408668731	FALSE
Eupdun_Edun_sb10650600	OG0	100	NA	NA	Eupdun	TRUE	FALSE	2.351217	386	Mertsp	0.0919132149901381	FALSE
Aque_Aqu2.1.21904_001	OG0	100	NA	NA	Aque	TRUE	TRUE	3.2440820619	163	Xestes	0.173438836612489	FALSE
Coeast_Cast_sb799968	OG0	100	NA	NA	Coeast	TRUE	TRUE	2.8627480366	302	Lampan	0.0166215693853885	FALSE
Fspp_ffun1.m4.28966.m1	OG0	100	NA	NA	Fspp	TRUE	FALSE	2.4171045	449	Gasp	0.762288786482335	FALSE
Aque_Aqu2.1.13704_001	OG0	100	NA	NA	Aque	TRUE	TRUE	3.2421885619	186	Xestes	0.173438836612489	FALSE
Xestes_augustus_masked-XT_scaffold670-processed-gene-0.2-mRNA-1	OG0	100	NA	NA	Xestes	TRUE	FALSE	2.70024	275	Aque	0.293768545994065	FALSE
Hsap_ENST00000544909	OG0	100	NA	NA	Hsap	TRUE	FALSE	2.4646416	393	Bralan	0.476932176656151	FALSE
Mertsp_Mesp_sb577673	OG0	100	NA	NA	Mertsp	TRUE	TRUE	2.670001	365	Bolinf	0.747428166016318	FALSE
Dgig_XM_028559395.1	OG0	100	NA	NA	Dgig	TRUE	FALSE	2.3718703	391	Xesp	0.893244041756943	FALSE
Clacor_Ccor_C534793_01	OG0	100	NA	NA	Clacor	TRUE	FALSE	3.174679389	360	Xesp	0.00104166666666667	TRUE
Drygla_Dgla_sb304055	OG0	100	NA	NA	Drygla	TRUE	TRUE	3.0329486	174	Mertsp	0.105568072095269	FALSE
HoiH06_mRNA3408	OG0	100	NA	NA	HoiH06	TRUE	FALSE	2.8840316	390	HoiH23	0.936170212765957	FALSE
Mertsp_Mesp_sb549786	OG0	100	NA	NA	Mertsp	TRUE	TRUE	3.00771474	163	Bolinf	0.747428166016318	FALSE
Aque_Aqu2.1.13700_001	OG0	100	NA	NA	Aque	TRUE	TRUE	3.1315406166	123	Xestes	0.173438836612489	FALSE
Spur_XM_030994289.1	OG0	100	NA	NA	Spur	TRUE	TRUE	2.4331919	330	Bralan	0.185894978919126	FALSE
Hvul_g24607_1	OG0	100	NA	NA	Hvul	TRUE	FALSE	3.003708389	547	Chem	0.740674955595027	FALSE
Xesp_011298-T1	OG0	100	NA	NA	Xesp	TRUE	FALSE	2.2750303	392	Dgig	0.95399216009903	FALSE
Bolinf_Binf_sb1242964	OG0	100	NA	NA	Bolinf	TRUE	TRUE	3.00667768	183	Mertsp	0.642651296829971	FALSE
Chem_TCONS_00059421	OG0	100	NA	NA	Chem	TRUE	FALSE	2.787494389	412	Hvul	0.648217843701572	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA111827	OG0	100	NA	NA	Ctel	TRUE	FALSE	2.3948895	403	Cgig	0.263623844186504	FALSE
Rhoesc_Res_008421-T1	OG0	100	NA	NA	Rhoesc	TRUE	TRUE	2.877712389	412	Nemnom	0.929907462098838	FALSE
Horcal_Hcv1.av93.c9.g667.i1	OG0	100	NA	NA	Horcal	TRUE	FALSE	3.2340255	368	Pbac	0.865379975874548	FALSE
Spis_XP_022795621_1	OG0	100	NA	NA	Spis	TRUE	FALSE	2.4189129	417	Pocdam	0.88306299509619	FALSE
Bralan_BLAG01000915_1	OG0	100	NA	NA	Bralan	TRUE	FALSE	2.1870466	397	Hsap	0.222881193801416	FALSE
HoiH23_PlH23_011080-RA	OG0	100	NA	NA	HoiH23	TRUE	FALSE	2.9035427	390	HoiH06	0.810816368496813	FALSE
Sanmal_Sma_001217-T1	OG0	100	NA	NA	Sanmal	TRUE	FALSE	2.843448389	408	Aaur	0.413905265297825	FALSE
Nemnom_g4658.t1	OG0	100	NA	NA	Nemnom	TRUE	FALSE	3.092553389	317	Rhoesc	0.967415502934629	FALSE
Emue_Em0867g2a.t1	OG0	100	NA	NA	Emue	TRUE	TRUE	2.63960269	172	Spolac	0.900997150997151	FALSE
Hhon_g08282.t1	OG0	100	NA	NA	Hhon	TRUE	FALSE	2.7936346	397	HoiH06	0.0218662048062351	FALSE
Vmul_Simscaffold2025_01	OG0	100	NA	NA	Vmul	TRUE	FALSE	3.03438	381	Mertsp	0.0120251434818256	FALSE
Aaur_scaffold403.g11.t1	OG0	100	NA	NA	Aaur	TRUE	FALSE	2.777192389	403	Rhoesc	0.629385386441572	FALSE
Nvec_v1g88941	OG0	100	NA	NA	Nvec	TRUE	FALSE	2.4794666	389	Exapal	0.758012516593969	FALSE
Rhoesc_Res_014693-T1	OG0	100	NA	NA	Rhoesc	TRUE	TRUE	2.910810189	100	Nemnom	0.929907462098838	FALSE
Spur_XM_030972408.1	OG0	100	NA	NA	Spur	TRUE	TRUE	2.4132778	348	Bralan	0.185894978919126	FALSE
Plajan_Pjan_scaffold8739_01	OG0	100	NA	NA	Plajan	TRUE	FALSE	2.7212714	409	Xesp	0.00126903553299492	TRUE
Aque_Aqu2.1.11434_001	OG0	100	NA	NA	Aque	TRUE	TRUE	3.0935085357	390	Xestes	0.173438836612489	FALSE
Aque_Aqu2.1.21915_001	OG0	100	NA	NA	Aque	TRUE	TRUE	3.1420154019	148	Xestes	0.173438836612489	FALSE
Coeast_Cast_sb799970	OG0	100	NA	NA	Coeast	TRUE	TRUE	2.9803192	171	Lampan	0.0166215693853885	FALSE
Gasp_gasp1.m3.6686.m1	OG0	100	NA	NA	Gasp	TRUE	FALSE	2.3328586	418	Fspp	0.781888246628131	FALSE
Plespi_Pspi_C614082_01	OG0	100	NA	NA	Plespi	TRUE	FALSE	2.527107	429	Stycar	0.309224639901931	FALSE
Stycar_maker-SC_scaffold4806-augustus-gene-0.40-mRNA-1	OG0	100	NA	NA	Stycar	TRUE	TRUE	2.4968732738	239	Tetwil	0.601032448377581	FALSE
Lampan_Lpan_C413439_01	OG0	100	NA	NA	Lampan	TRUE	FALSE	2.7490702	396	Mertsp	0.163487738419619	FALSE
Bolinf_Binf_sb1230008	OG0	100	NA	NA	Bolinf	TRUE	TRUE	2.6827467	344	Mertsp	0.642651296829971	FALSE
Cscu_XM_023382986.1	OG0	100	NA	NA	Cscu	TRUE	FALSE	2.5550935	410	Cgig	0.0746203904555315	FALSE
Exapal_XM_021056600.2	OG0	100	NA	NA	Exapal	TRUE	FALSE	2.4294496	405	Nvec	0.809667067789811	FALSE
Amil_Amillepora19726-RA	OG0	100	NA	NA	Amil	TRUE	FALSE	2.6056533	244	Adig	0.848497074843655	FALSE
Spolac_c93553_g1_i1_m.8993c93553-g1	OG0	100	NA	NA	Spolac	TRUE	FALSE	2.644579	390	Emue	0.822030141843972	FALSE
Pbac_sb2642629	OG0	100	NA	NA	Pbac	TRUE	FALSE	3.3535805	644	Horcal	0.898232202580029	FALSE
Drygla_Dgla_sb304054	OG0	100	NA	NA	Drygla	TRUE	TRUE	3.0161659	174	Mertsp	0.105568072095269	FALSE
Gfas_gfas1.m1.21300.m1	OG0	100	NA	NA	Gfas	TRUE	FALSE	2.6752703	177	Gasp	0.193523214982442	FALSE
Drygla_Dgla_sb304052	OG0	100	NA	NA	Drygla	TRUE	TRUE	2.9992115	376	Mertsp	0.105568072095269	FALSE
Stycar_maker-SC_scaffold4806-augustus-gene-0.39-mRNA-1	OG0	100	NA	NA	Stycar	TRUE	TRUE	2.5247471	251	Tetwil	0.601032448377581	FALSE
Pocdam_XM_027195711.1	OG0	100	NA	NA	Pocdam	TRUE	FALSE	2.4575373	398	Spis	0.930586117223445	FALSE
Tetwil_g15033.t1	OG0	100	NA	NA	Tetwil	TRUE	FALSE	2.98104	169	Stycar	0.561368209255533	FALSE
Emue_Em0021g123a.t1	OG0	100	NA	NA	Emue	TRUE	TRUE	2.631935	345	Spolac	0.900997150997151	FALSE
Spolac_c112707_g1_i1_m.46099c112707-g1	OG1	100	NA	NA	Spolac	FALSE	FALSE	2.314019	111	Xestes	0.0113031914893617	FALSE
Xestes_maker-XT_scaffold89986-augustus-gene-0.4-mRNA-1	OG1	100	NA	NA	Xestes	FALSE	FALSE	2.594257	269	Spolac	0.00701375775559752	TRUE
Xestes_maker-XT_scaffold149246-augustus-gene-0.17-mRNA-1	OG1	100	NA	NA	Xestes	FALSE	FALSE	3.406242	172	Spolac	0.00701375775559752	TRUE
Xestes_augustus_masked-XT_scaffold140069-processed-gene-0.0-mRNA-1	OG2	1	NA	NA	Xestes	FALSE	FALSE	2.009097	204	Spolac	0.00701375775559752	TRUE
