gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Emue_Em0023g339a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	1.517435476	670	Spolac	0.900997150997151	FALSE
HoiH06_mRNA1298	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.38652128	575	HoiH23	0.936170212765957	FALSE
Amil_Amillepora24855-RA	OG0	1	NA	NA	Amil	TRUE	TRUE	1.0252173	521	Adig	0.848497074843655	FALSE
Eupdun_Edun_sb10671586	OG0	1	NA	NA	Eupdun	TRUE	TRUE	1.459836	439	Lampan	0.443392504930966	FALSE
Coemet_Cmet_scaffold17504_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	2.1157505	522	Horcal	0.00923313670171839	TRUE
Beraby_Baby_sb334622	OG0	1	NA	NA	Beraby	TRUE	FALSE	1.5570541	533	Mlei	0.453166034432448	FALSE
Gasp_gasp1.m3.18948.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	0.95401	530	Fspp	0.781888246628131	FALSE
Hvul_g18969_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.3551346	672	Chem	0.740674955595027	FALSE
Exapal_XM_021059181.1	OG0	1	NA	NA	Exapal	TRUE	FALSE	0.8906544	545	Nvec	0.809667067789811	FALSE
Horcal_Hcv1.av93.c11.g939.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	1.76656817	542	Pbac	0.865379975874548	FALSE
HoiH04_mRNA12727	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.44491684	668	Hhon	0.926658163265306	FALSE
Drygla_Dgla_sb299885	OG0	1	NA	NA	Drygla	TRUE	FALSE	1.6542911	545	Mlei	0.345992919214677	FALSE
Pocdam_XM_027190237.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	0.8811566	538	Spis	0.930586117223445	FALSE
Amil_Amillepora24879-RA	OG0	1	NA	NA	Amil	TRUE	TRUE	0.92752338	525	Adig	0.848497074843655	FALSE
