gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Skow_XM_002741014.2	OG0	73	NA	NA	Skow	FALSE	FALSE	1.358198	247	Spur	0.415566502463054	FALSE
Acagra_model.g28667.t1	OG0	73	NA	NA	Acagra	FALSE	FALSE	1.9474037	839	Cgig	0.684659654693392	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219155	OG0	73	NA	NA	Ctel	FALSE	FALSE	2.2899707	735	Skow	0.0639386189258312	FALSE
Cscu_XM_023369634.1	OG0	73	NA	NA	Cscu	FALSE	FALSE	3.653003	423	Skow	0.0950108459869848	FALSE
Cgig_XM_034450582.1	OG0	73	NA	NA	Cgig	FALSE	FALSE	1.9958537	840	Acagra	0.698916408668731	FALSE
Spur_XM_030999694.1	OG0	73	NA	NA	Spur	FALSE	FALSE	1.766908	812	Skow	0.591797623610579	FALSE
Bralan_BLAG07001080_1	OG1	73	NA	NA	Bralan	TRUE	FALSE	1.4244991	893	Skow	0.414960780562464	FALSE
Vmul_sbMO421430	OG1	73	NA	NA	Vmul	TRUE	TRUE	3.09383551	382	Mlei	0.095654550423613	FALSE
Rhoesc_Res_010886-T1	OG1	73	NA	NA	Rhoesc	TRUE	FALSE	2.243945	798	Nemnom	0.929907462098838	FALSE
Nvec_v1g201065	OG1	73	NA	NA	Nvec	TRUE	TRUE	1.871682	457	Exapal	0.758012516593969	FALSE
Leuniv_Lniv_C769045_01	OG1	73	NA	NA	Leuniv	TRUE	TRUE	3.62593461	217	Gracom	0.34610806950726	FALSE
Spis_XP_022786678_1	OG1	73	NA	NA	Spis	TRUE	FALSE	2.1738661	839	Pocdam	0.88306299509619	FALSE
Spolac_c94428_g1_i1_m.10061c93656-g1NA	OG1	73	NA	NA	Spolac	TRUE	FALSE	3.07220461	164	Emue	0.822030141843972	FALSE
Adig_XM_015924732.1	OG1	73	NA	NA	Adig	TRUE	TRUE	2.2859224	210	Amil	0.86253807106599	FALSE
Gasp_gasp1.m3.28945.m1	OG1	73	NA	NA	Gasp	TRUE	FALSE	2.0143521	813	Fspp	0.781888246628131	FALSE
Fspp_ffun1.m4.22456.m1	OG1	73	NA	NA	Fspp	TRUE	FALSE	1.988732	626	Gasp	0.762288786482335	FALSE
Spur_XM_030999754.1	OG1	73	NA	NA	Spur	TRUE	TRUE	2.0638447	214	Skow	0.591797623610579	FALSE
Dgig_XM_028554321.1	OG1	73	NA	NA	Dgig	TRUE	FALSE	2.666027	721	Xesp	0.893244041756943	FALSE
Pocdam_XM_027202926.1	OG1	73	NA	NA	Pocdam	TRUE	FALSE	2.1674441	874	Spis	0.930586117223445	FALSE
Lcom_lcpid100289	OG1	73	NA	NA	Lcom	TRUE	TRUE	3.08791961	321	Leuniv	0.296102852551225	FALSE
Morvir_scaffold558.g6.t1	OG1	73	NA	NA	Morvir	TRUE	FALSE	2.343934	583	Nemnom	0.0738896634136626	FALSE
Pbac_sb2649387	OG1	73	NA	NA	Pbac	TRUE	FALSE	3.02034161	618	Horcal	0.898232202580029	FALSE
Xestes_maker-XT_scaffold814-augustus-gene-0.36-mRNA-1	OG1	73	NA	NA	Xestes	TRUE	FALSE	3.57915061	549	Halamb	0.544645265713515	FALSE
Lampan_Lpan_8982_01	OG1	73	NA	NA	Lampan	TRUE	FALSE	3.03355851	302	Vmul	0.0733217735942532	FALSE
Nvec_v1g240191	OG1	73	NA	NA	Nvec	TRUE	TRUE	2.535339	545	Exapal	0.758012516593969	FALSE
Adig_XM_015924734.1	OG1	73	NA	NA	Adig	TRUE	TRUE	2.297241	589	Amil	0.86253807106599	FALSE
Aaur_scaffold1661.g3.t1	OG1	73	NA	NA	Aaur	TRUE	TRUE	2.303905	649	Nemnom	0.203112635188605	FALSE
Coeast_Cast_sb778460	OG1	73	NA	NA	Coeast	TRUE	TRUE	3.22909259	508	Coemet	0.834557402396598	FALSE
Tetwil_g1733.t2	OG1	73	NA	NA	Tetwil	TRUE	FALSE	2.20879961	382	Emue	0.0972501676727029	FALSE
Lcom_lcpid55979	OG1	73	NA	NA	Lcom	TRUE	TRUE	3.24881961	830	Gracom	0.188830855765368	FALSE
Plajan_Pjan_C558815_01	OG1	73	NA	NA	Plajan	TRUE	TRUE	3.06183461	479	Skow	0.0114213197969543	FALSE
Plajan_Pjan_C550055_01	OG1	73	NA	NA	Plajan	TRUE	TRUE	1.96638861	280	Opea	0.59010152284264	FALSE
Aaur_scaffold2251.g1.t1	OG1	73	NA	NA	Aaur	TRUE	TRUE	2.488961	148	Nemnom	0.203112635188605	FALSE
Chem_TCONS_00017796	OG1	73	NA	NA	Chem	TRUE	FALSE	2.59251	688	Hvul	0.648217843701572	FALSE
Bolinf_Binf_sb1270706	OG1	73	NA	NA	Bolinf	TRUE	TRUE	3.08676495	445	Mertsp	0.642651296829971	FALSE
Bolinf_Binf_sb1270707	OG1	73	NA	NA	Bolinf	TRUE	TRUE	3.10270585	285	Mertsp	0.642651296829971	FALSE
Bolinf_Binf_sb1270708	OG1	73	NA	NA	Bolinf	TRUE	TRUE	3.10270585	226	Mertsp	0.642651296829971	FALSE
Opea_EP00118_Oscarella_pearsei_P014776	OG1	73	NA	NA	Opea	TRUE	FALSE	2.40983861	723	Plajan	0.222833843017329	FALSE
Coeast_Cast_sb778462	OG1	73	NA	NA	Coeast	TRUE	TRUE	3.23621799	327	Coemet	0.834557402396598	FALSE
Aque_Aqu2.1.08288_001	OG1	73	NA	NA	Aque	TRUE	TRUE	2.68164321	281	Halamb	0.727544910179641	FALSE
Mertsp_Mesp_sb578416	OG1	73	NA	NA	Mertsp	TRUE	FALSE	3.08400641	274	Bolinf	0.747428166016318	FALSE
Spur_XM_030999475.1	OG1	73	NA	NA	Spur	TRUE	TRUE	2.0314590994	233	Skow	0.591797623610579	FALSE
Xesp_005228-T1	OG1	73	NA	NA	Xesp	TRUE	FALSE	2.788724	567	Dgig	0.95399216009903	FALSE
Mlei_ML2744.g9.i1	OG1	73	NA	NA	Mlei	TRUE	FALSE	3.0855946	657	Vmul	0.0912962470055896	FALSE
Halamb_c52325_g1_i1mm.4471	OG1	73	NA	NA	Halamb	TRUE	FALSE	2.51537261	738	Aque	0.785418821096174	FALSE
Beraby_Baby_sb340692	OG1	73	NA	NA	Beraby	TRUE	FALSE	3.05450561	667	Mertsp	0.0960023344032682	FALSE
Vmul_Simscaffold8298_01	OG1	73	NA	NA	Vmul	TRUE	TRUE	3.21692651	608	Coeast	0.218092374965838	FALSE
Gracom_Gcom_scaffold4649_01	OG1	73	NA	NA	Gracom	TRUE	FALSE	2.68070461	1166	Leuniv	0.368180780643689	FALSE
Exapal_XM_021038774.2	OG1	73	NA	NA	Exapal	TRUE	FALSE	2.241861	829	Nvec	0.809667067789811	FALSE
Amil_Amillepora10702-RA	OG1	73	NA	NA	Amil	TRUE	FALSE	2.1126776424	678	Adig	0.848497074843655	FALSE
Aque_Aqu2.1.43863_001	OG1	73	NA	NA	Aque	TRUE	TRUE	2.6494768524	764	Halamb	0.727544910179641	FALSE
Scil_scict019808.1	OG1	73	NA	NA	Scil	TRUE	FALSE	3.03587161	401	Leuniv	0.348998887652948	FALSE
Hvul_g14613_1	OG1	73	NA	NA	Hvul	TRUE	FALSE	2.964509	623	Chem	0.740674955595027	FALSE
Gfas_gfas1.m1.18117.m1	OG1	73	NA	NA	Gfas	TRUE	FALSE	1.999914	680	Amil	0.223761217323449	FALSE
Leuniv_Lniv_scaffold11812_01	OG1	73	NA	NA	Leuniv	TRUE	TRUE	2.39151261	653	Gracom	0.34610806950726	FALSE
Nemnom_g15960.t1	OG1	73	NA	NA	Nemnom	TRUE	FALSE	2.19696	800	Rhoesc	0.967415502934629	FALSE
Stycar_maker-SC_scaffold51294-snap-gene-0.4-mRNA-1	OG1	73	NA	NA	Stycar	TRUE	FALSE	2.76264561	166	Tetwil	0.601032448377581	FALSE
Coemet_Cmet_C603269_01	OG1	73	NA	NA	Coemet	TRUE	FALSE	3.23414351	637	Coeast	0.553218774044627	FALSE
Emue_Em0015g969a.t1	OG1	73	NA	NA	Emue	TRUE	FALSE	2.37539261	1140	Spolac	0.900997150997151	FALSE
Horcal_Hcv1.av93.c1.g970.i1	OG1	73	NA	NA	Horcal	TRUE	FALSE	3.00930149	619	Pbac	0.865379975874548	FALSE
Hsap_ENST00000305949	OG1	73	NA	NA	Hsap	TRUE	FALSE	1.650843	904	Skow	0.220031545741325	FALSE
Skow_XM_006814724.1	OG1	73	NA	NA	Skow	TRUE	FALSE	1.4051991	511	Bralan	0.320788177339902	FALSE
