gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Clacor_Ccor_scaffold11855_01	OG0	42	NA	NA	Clacor	TRUE	FALSE	1.6288456	185	Lcom	0.233854166666667	FALSE
Aaur_scaffold4501.g1.t1	OG0	42	NA	NA	Aaur	TRUE	FALSE	0.96136	126	Rhoesc	0.629385386441572	FALSE
Exapal_XM_028663546.1	OG0	42	NA	NA	Exapal	TRUE	FALSE	0.7071263	409	Nvec	0.809667067789811	FALSE
Fspp_ffun1.m4.24461.m1	OG0	42	NA	NA	Fspp	TRUE	FALSE	0.6198362	531	Gasp	0.762288786482335	FALSE
Nemnom_g5306.t1	OG0	42	NA	NA	Nemnom	TRUE	FALSE	0.933458	546	Rhoesc	0.967415502934629	FALSE
Gasp_gasp1.m3.2140.m1	OG0	42	NA	NA	Gasp	TRUE	FALSE	0.6399462	531	Fspp	0.781888246628131	FALSE
Pocdam_XM_027188937.1	OG0	42	NA	NA	Pocdam	TRUE	FALSE	0.6550874	529	Spis	0.930586117223445	FALSE
Hvul_g11219_1	OG0	42	NA	NA	Hvul	TRUE	TRUE	2.7751931987	385	Rhoesc	0.0219804618117229	FALSE
Dgig_XM_028555197.1	OG0	42	NA	NA	Dgig	TRUE	FALSE	0.7640315	524	Xesp	0.893244041756943	FALSE
Sanmal_Sma_021751-T1	OG0	42	NA	NA	Sanmal	TRUE	FALSE	0.863338	576	Rhoesc	0.400081317340923	FALSE
Adig_XM_015919609.1	OG0	42	NA	NA	Adig	TRUE	FALSE	0.7283381	537	Gfas	0.0856852791878173	FALSE
Xesp_008068-T1	OG0	42	NA	NA	Xesp	TRUE	FALSE	0.8012055	534	Dgig	0.95399216009903	FALSE
Spis_XP_022780257_1	OG0	42	NA	NA	Spis	TRUE	FALSE	0.6602083	529	Pocdam	0.88306299509619	FALSE
Nvec_v1g11103	OG0	42	NA	NA	Nvec	TRUE	FALSE	0.6185643	532	Exapal	0.758012516593969	FALSE
Gfas_gfas1.m1.20903.m1	OG0	42	NA	NA	Gfas	TRUE	FALSE	0.6538778	547	Fspp	0.306086617245416	FALSE
Chem_TCONS_00072164	OG0	42	NA	NA	Chem	TRUE	FALSE	0.9391876	479	Hvul	0.648217843701572	FALSE
Hvul_g11218_1	OG0	42	NA	NA	Hvul	TRUE	TRUE	1.3421096	559	Chem	0.740674955595027	FALSE
Morvir_scaffold113.g13.t1	OG0	42	NA	NA	Morvir	TRUE	FALSE	0.9627651987	532	Rhoesc	0.179844652459669	FALSE
Rhoesc_Res_015719-T1	OG0	42	NA	NA	Rhoesc	TRUE	FALSE	0.8498391	530	Nemnom	0.929907462098838	FALSE
HoiH23_PlH23_006551-RA	OG0	42	NA	NA	HoiH23	TRUE	FALSE	1.4758146	520	HoiH06	0.810816368496813	FALSE
Scil_scict019158.1	OG0	42	NA	NA	Scil	TRUE	FALSE	1.7034186	513	Gracom	0.4293659621802	FALSE
Tadh_TriadT21554	OG0	42	NA	NA	Tadh	TRUE	FALSE	1.51750962	516	TrH2	0.967782426778243	FALSE
Hhon_g09813.t1	OG0	42	NA	NA	Hhon	TRUE	FALSE	1.50591166	519	HoiH04	0.933318900194847	FALSE
HoiH04_mRNA6602	OG0	42	NA	NA	HoiH04	TRUE	FALSE	1.4989797727	519	Hhon	0.926658163265306	FALSE
Lcom_lcpid225001	OG0	42	NA	NA	Lcom	TRUE	TRUE	1.5633326	117	Nvec	0.0060265166733628	TRUE
Gracom_Gcom_scaffold14682_01	OG0	42	NA	NA	Gracom	TRUE	FALSE	1.5976236	546	Scil	0.448755991782698	FALSE
HoiH06_mRNA10605	OG0	42	NA	NA	HoiH06	TRUE	FALSE	1.4815	519	HoiH23	0.936170212765957	FALSE
TrH2_TrispH2_009348-RA	OG0	42	NA	NA	TrH2	TRUE	FALSE	1.51891076	520	Tadh	0.951310088714669	FALSE
Lcom_lcpid20203	OG0	42	NA	NA	Lcom	TRUE	TRUE	1.5750636	601	Gracom	0.188830855765368	FALSE
Opea_EP00118_Oscarella_pearsei_P020526	OG1	52	NA	NA	Opea	FALSE	FALSE	1.040074263	513	Ocar	0.626095820591233	FALSE
Lcom_lcpid176363	OG1	52	NA	NA	Lcom	FALSE	FALSE	2.3739603	165	Spolac	0.00220972278023303	TRUE
Spolac_c99630_g1_i1_m.20164c99630-g1	OG1	52	NA	NA	Spolac	FALSE	FALSE	1.1425364	205	Emue	0.822030141843972	FALSE
Xestes_maker-XT_scaffold5067-augustus-gene-0.12-mRNA-1	OG1	52	NA	NA	Xestes	FALSE	FALSE	1.0430713	207	Aque	0.293768545994065	FALSE
Plespi_Pspi_scaffold1800_01	OG1	52	NA	NA	Plespi	FALSE	FALSE	1.0928633	532	Spolac	0.106037388905915	FALSE
Emue_Em0016g105a.t1	OG1	52	NA	NA	Emue	FALSE	FALSE	1.0833856416	398	Spolac	0.900997150997151	FALSE
Aque_Aqu2.1.31777_001	OG1	52	NA	NA	Aque	FALSE	FALSE	1.1444271817	522	Xestes	0.173438836612489	FALSE
Tetwil_g5765.t2	OG1	52	NA	NA	Tetwil	FALSE	FALSE	1.1690303	412	Stycar	0.561368209255533	FALSE
Aque_Aqu2.1.06894_001	OG1	52	NA	NA	Aque	FALSE	FALSE	1.3028963	167	Xestes	0.173438836612489	FALSE
Stycar_maker-SC_scaffold144450-snap-gene-0.3-mRNA-1	OG1	52	NA	NA	Stycar	FALSE	FALSE	1.229708	52	Tetwil	0.601032448377581	FALSE
Halamb_c49459_g1_i1m.26187	OG1	52	NA	NA	Halamb	FALSE	FALSE	1.3327923	526	Aque	0.785418821096174	FALSE
Spolac_c99630_g2_i1_m.20165c99630-g1	OG1	52	NA	NA	Spolac	FALSE	FALSE	1.033292	305	Emue	0.822030141843972	FALSE
Stycar_maker-SC_scaffold2395-augustus-gene-0.168-mRNA-1	OG1	52	NA	NA	Stycar	FALSE	FALSE	1.2165293	563	Tetwil	0.601032448377581	FALSE
Ocar_g1065	OG1	52	NA	NA	Ocar	FALSE	FALSE	1.1261376	300	Opea	0.956778606965174	FALSE
Plajan_Pjan_scaffold6714_01	OG1	52	NA	NA	Plajan	FALSE	FALSE	0.8780623	552	Opea	0.59010152284264	FALSE
Dpul_mRNA11701	OG2	56	NA	NA	Dpul	FALSE	FALSE	0.854427	527	Acagra	0.0371677252411197	FALSE
Mertsp_Mesp_sb577776	OG2	56	NA	NA	Mertsp	FALSE	FALSE	1.393590717	506	Bolinf	0.747428166016318	FALSE
Bolinf_Binf_sb1244411	OG2	56	NA	NA	Bolinf	FALSE	FALSE	1.4215232838	412	Mertsp	0.642651296829971	FALSE
Bolinf_Binf_sb1244413	OG2	56	NA	NA	Bolinf	FALSE	FALSE	1.4282393538	158	Mertsp	0.642651296829971	FALSE
Horcal_Hcv1.av93.c11.g436.i2	OG2	56	NA	NA	Horcal	FALSE	FALSE	1.4755076224	518	Pbac	0.865379975874548	FALSE
Coeast_Cast_sb813544	OG2	56	NA	NA	Coeast	FALSE	FALSE	1.4006458982	334	Coemet	0.834557402396598	FALSE
Vmul_sbMO425663	OG2	56	NA	NA	Vmul	FALSE	FALSE	1.41629828	527	Mlei	0.095654550423613	FALSE
Bolinf_Binf_sb1244412	OG2	56	NA	NA	Bolinf	FALSE	FALSE	1.44499135	218	Mertsp	0.642651296829971	FALSE
Horcal_Hcv1.av93.c11.g436.i1	OG2	56	NA	NA	Horcal	FALSE	FALSE	1.5497435	473	Pbac	0.865379975874548	FALSE
Lampan_Lpan_C415709_01	OG2	56	NA	NA	Lampan	FALSE	FALSE	1.2611716	515	Coemet	0.103046816943275	FALSE
Pbac_sb2640337	OG2	56	NA	NA	Pbac	FALSE	FALSE	2.7686691	586	Horcal	0.898232202580029	FALSE
Pbac_sb2640335	OG2	56	NA	NA	Pbac	FALSE	FALSE	1.4918291	915	Horcal	0.898232202580029	FALSE
Beraby_Baby_sb344268	OG2	56	NA	NA	Beraby	FALSE	FALSE	1.3594981	544	Mlei	0.453166034432448	FALSE
