gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Lcom_lcpid183527	OG0	71	NA	NA	Lcom	FALSE	FALSE	2.137235	155	Aaur	0.00160707111289675	TRUE
Adig_XM_015922924.1	OG0	71	NA	NA	Adig	FALSE	FALSE	2.9038471814	141	Amil	0.86253807106599	FALSE
Amil_Amillepora32095-RA	OG0	71	NA	NA	Amil	FALSE	FALSE	3.049177	53	Adig	0.848497074843655	FALSE
Plespi_Pspi_C587068_01	OG1	71	NA	NA	Plespi	TRUE	FALSE	2.1944378	165	Emue	0.0465828991725406	FALSE
Morvir_scaffold42.g23.t1	OG1	71	NA	NA	Morvir	TRUE	FALSE	1.192076	166	Aaur	0.229834694284007	FALSE
HoiH04_mRNA4147	OG1	71	NA	NA	HoiH04	TRUE	FALSE	2.2839115	162	Hhon	0.926658163265306	FALSE
Opea_EP00118_Oscarella_pearsei_P022105	OG1	71	NA	NA	Opea	TRUE	TRUE	2.593891	186	Plajan	0.222833843017329	FALSE
Leuniv_Lniv_C797376_01	OG1	71	NA	NA	Leuniv	TRUE	FALSE	2.431602	209	Gracom	0.34610806950726	FALSE
Pocdam_XM_027181431.1	OG1	71	NA	NA	Pocdam	TRUE	FALSE	1.4930143808	192	Spis	0.930586117223445	FALSE
Exapal_XM_021052380.2	OG1	71	NA	NA	Exapal	TRUE	FALSE	1.7077777	164	Nvec	0.809667067789811	FALSE
Plajan_Pjan_C531853_01	OG1	71	NA	NA	Plajan	TRUE	FALSE	1.736885	176	Aaur	0.00177664974619289	TRUE
Nemnom_g17506.t1	OG1	71	NA	NA	Nemnom	TRUE	FALSE	1.0732439	162	Rhoesc	0.967415502934629	FALSE
Scil_scict026047.1	OG1	71	NA	NA	Scil	TRUE	FALSE	2.364925	161	Gracom	0.4293659621802	FALSE
Gfas_gfas1.m1.10808.m1	OG1	71	NA	NA	Gfas	TRUE	FALSE	1.5947574	176	Amil	0.223761217323449	FALSE
Lcom_lcpid102645	OG1	71	NA	NA	Lcom	TRUE	FALSE	2.675136	167	Gracom	0.188830855765368	FALSE
Dpul_mRNA27101	OG1	71	NA	NA	Dpul	TRUE	FALSE	2.1942393	165	Cscu	0.259468360385792	FALSE
HoiH23_PlH23_002023-RA	OG1	71	NA	NA	HoiH23	TRUE	FALSE	2.1353407744	155	HoiH06	0.810816368496813	FALSE
Spur_XM_030977843.1	OG1	71	NA	NA	Spur	TRUE	TRUE	1.8372622101	167	Nvec	0.00747412801839785	TRUE
Xesp_015905-T1	OG1	71	NA	NA	Xesp	TRUE	FALSE	1.4427976	162	Dgig	0.95399216009903	FALSE
Clacor_Ccor_C535243_01	OG1	71	NA	NA	Clacor	TRUE	FALSE	2.351378	176	Scil	0.1515625	FALSE
Fspp_ffun1.m4.13798.m1	OG1	71	NA	NA	Fspp	TRUE	FALSE	1.5563221	180	Gasp	0.762288786482335	FALSE
Rhoesc_Res_007223-T1	OG1	71	NA	NA	Rhoesc	TRUE	FALSE	1.0514013	162	Nemnom	0.929907462098838	FALSE
Cscu_XM_023379722.1	OG1	71	NA	NA	Cscu	TRUE	FALSE	1.4927443	173	Tcas	0.196963123644252	FALSE
Cgig_XM_011439283.3	OG1	71	NA	NA	Cgig	TRUE	FALSE	1.8991427377	169	Acagra	0.698916408668731	FALSE
Chem_TCONS_00017916	OG1	71	NA	NA	Chem	TRUE	FALSE	1.4019344	164	Aaur	0.0560106265220279	FALSE
Hvul_g1768_1	OG1	71	NA	NA	Hvul	TRUE	FALSE	1.5866914	494	Chem	0.740674955595027	FALSE
Hsap_ENST00000240922	OG1	71	NA	NA	Hsap	TRUE	FALSE	1.5443998	169	Aaur	0.00118296529968454	TRUE
Nvec_v1g135323	OG1	71	NA	NA	Nvec	TRUE	FALSE	1.4568358	161	Exapal	0.758012516593969	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170881	OG1	71	NA	NA	Ctel	TRUE	FALSE	2.8279623	175	Cgig	0.263623844186504	FALSE
Opea_EP00118_Oscarella_pearsei_P022104	OG1	71	NA	NA	Opea	TRUE	TRUE	2.790032	108	Plajan	0.222833843017329	FALSE
TrH2_TrispH2_011421-RA	OG1	71	NA	NA	TrH2	TRUE	FALSE	2.3110472744	166	Tadh	0.951310088714669	FALSE
HoiH11_mRNA2297	OG1	71	NA	NA	HoiH11	TRUE	FALSE	2.3827862744	161	HoiH23	0.352755905511811	FALSE
Tcas_TC034643_001	OG1	71	NA	NA	Tcas	TRUE	FALSE	1.8741703	91	Cscu	0.271345029239766	FALSE
Dgig_XM_028548129.1	OG1	71	NA	NA	Dgig	TRUE	FALSE	1.4629036	160	Xesp	0.893244041756943	FALSE
Acagra_model.g2943.t1	OG1	71	NA	NA	Acagra	TRUE	FALSE	1.9607477377	184	Cgig	0.684659654693392	FALSE
Tadh_TriadT23961	OG1	71	NA	NA	Tadh	TRUE	FALSE	2.3110472744	151	TrH2	0.967782426778243	FALSE
