gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Dpul_mRNA11746	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.95254	494	Spur	0.0148200423429781	FALSE
Fspp_ffun1.m4.26328.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	2.91822673	794	Gasp	0.762288786482335	FALSE
Stycar_maker-SC_scaffold25177-snap-gene-0.1-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	3.6905153328	164	Tetwil	0.601032448377581	FALSE
Vmul_SimC405472	OG0	1	NA	NA	Vmul	TRUE	TRUE	3.620258	861	Coemet	0.586772342169992	FALSE
Cscu_XM_023362438.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	4.5595757	303	Nvec	0.00498915401301518	TRUE
Plespi_Pspi_C613746_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	3.5554226	856	Stycar	0.309224639901931	FALSE
Scil_scict023267.1	OG0	1	NA	NA	Scil	TRUE	FALSE	4.064935	1027	Gracom	0.4293659621802	FALSE
Gasp_gasp1.m3.18058.m1	OG0	1	NA	NA	Gasp	TRUE	TRUE	2.9435261	445	Fspp	0.781888246628131	FALSE
Chem_TCONS_00035060	OG0	1	NA	NA	Chem	TRUE	TRUE	3.3801656931	302	Nvec	0.00398494576046048	TRUE
Cscu_XM_023362449.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	4.5182052	111	Nvec	0.00498915401301518	TRUE
Dgig_XM_028548939.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	3.037997	869	Xesp	0.893244041756943	FALSE
Pbac_sb2641272	OG0	1	NA	NA	Pbac	TRUE	FALSE	3.61888491	918	Horcal	0.898232202580029	FALSE
Coemet_Cmet_scaffold8780_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	3.54320568	867	Coeast	0.553218774044627	FALSE
Bolinf_Binf_sb1234745	OG0	1	NA	NA	Bolinf	TRUE	TRUE	3.5798574011	352	Mertsp	0.642651296829971	FALSE
Leuniv_Lniv_scaffold23370_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	4.138001	881	Scil	0.363722923113544	FALSE
Vmul_sbMO430400	OG0	1	NA	NA	Vmul	TRUE	TRUE	3.56742839	353	Mlei	0.095654550423613	FALSE
Plajan_Pjan_scaffold20103_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	3.2458628	838	Opea	0.59010152284264	FALSE
Spolac_c67416_g1_i1_m.1748c28590-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	3.7195317	177	Emue	0.822030141843972	FALSE
Aque_Aqu2.1.09875_001	OG0	1	NA	NA	Aque	TRUE	TRUE	3.6338819674	84	Halamb	0.727544910179641	FALSE
