gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Drygla_Dgla_sb288880	OG0	1	NA	NA	Drygla	TRUE	FALSE	1.2177322	272	Mertsp	0.105568072095269	FALSE
Bralan_BLAG06000408_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	2.0064108	1055	Skow	0.414960780562464	FALSE
Aque_Aqu2.1.34492_001	OG0	1	NA	NA	Aque	TRUE	FALSE	2.8421059	885	Halamb	0.727544910179641	FALSE
Acagra_model.g13430.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	2.1278941	717	Cgig	0.684659654693392	FALSE
Clacor_Ccor_C541179_01	OG0	1	NA	NA	Clacor	TRUE	TRUE	2.7051060708	544	Lcom	0.233854166666667	FALSE
Gracom_Gcom_C561166_01	OG0	1	NA	NA	Gracom	TRUE	TRUE	2.8349680708	1226	Leuniv	0.368180780643689	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA223883	OG0	1	NA	NA	Ctel	TRUE	FALSE	2.2526211	739	Acagra	0.412158174306512	FALSE
Clacor_Ccor_C520517_01	OG0	1	NA	NA	Clacor	TRUE	TRUE	2.3217092	245	Lcom	0.233854166666667	FALSE
Lcom_lcpid2046	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.8474160708	1227	Leuniv	0.296102852551225	FALSE
Halamb_c46922_g1_i2mm.2098	OG0	1	NA	NA	Halamb	TRUE	FALSE	2.8503629	871	Aque	0.785418821096174	FALSE
Opea_EP00118_Oscarella_pearsei_P006851	OG0	1	NA	NA	Opea	TRUE	FALSE	2.03839647	955	Ocar	0.626095820591233	FALSE
Leuniv_Lniv_C814784_01	OG0	1	NA	NA	Leuniv	TRUE	TRUE	2.8449040708	874	Lcom	0.240418947869555	FALSE
Stycar_maker-SC_scaffold3235-snap-gene-0.45-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	2.4873453	775	Tetwil	0.601032448377581	FALSE
Hvul_g5735_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	2.9482578	927	Morvir	0.0708259325044405	FALSE
Aaur_scaffold364.g4.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	2.3069814	478	Rhoesc	0.629385386441572	FALSE
Skow_XM_006819642.1	OG0	1	NA	NA	Skow	TRUE	TRUE	2.2523528	480	Bralan	0.320788177339902	FALSE
Fspp_ffun1.m4.7057.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	2.0919901	901	Gasp	0.762288786482335	FALSE
Rhoesc_Res_000725-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	2.2607403	1040	Nemnom	0.929907462098838	FALSE
HoiH23_PlH23_000280-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	2.2391484	1118	HoiH06	0.810816368496813	FALSE
Plespi_Pspi_scaffold20535_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	2.7865703	535	Tetwil	0.238124425375421	FALSE
Hhon_g05404.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	2.2855994187	1136	HoiH04	0.933318900194847	FALSE
Spis_XP_022788215_1	OG0	1	NA	NA	Spis	TRUE	FALSE	2.1899929	766	Pocdam	0.88306299509619	FALSE
Gasp_gasp1.m3.11685.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	2.0722144	777	Fspp	0.781888246628131	FALSE
Emue_Em0022g349a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	2.5926899	584	Spolac	0.900997150997151	FALSE
Tadh_TriadT56426	OG0	1	NA	NA	Tadh	TRUE	FALSE	2.3036730545	1023	TrH2	0.967782426778243	FALSE
Exapal_XM_021049551.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	2.1345258	779	Nvec	0.809667067789811	FALSE
Cscu_XM_023362908.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	2.9567989	715	Tcas	0.196963123644252	FALSE
Nvec_v1g80283	OG0	1	NA	NA	Nvec	TRUE	FALSE	2.0470138	458	Exapal	0.758012516593969	FALSE
Amil_Amillepora07765-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	2.2017776	887	Adig	0.848497074843655	FALSE
Spur_XM_030980557.1	OG0	1	NA	NA	Spur	TRUE	FALSE	2.1709449	806	Skow	0.591797623610579	FALSE
