gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Rhoesc_Res_002193-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	0.8733817	226	Nemnom	0.929907462098838	FALSE
Beraby_Baby_sb343674	OG0	1	NA	NA	Beraby	TRUE	FALSE	1.6938674	227	Bolinf	0.206302888824044	FALSE
Emue_Em0007g644a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	0.8856379	234	Spolac	0.900997150997151	FALSE
Plespi_Pspi_scaffold6454_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	0.8569844	158	Leuniv	0.00183879865154766	TRUE
Vmul_SimC383076	OG0	1	NA	NA	Vmul	TRUE	FALSE	1.3379135	225	Coemet	0.586772342169992	FALSE
Gracom_Gcom_C542306_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	1.1829522	229	Lcom	0.159324355170053	FALSE
Bolinf_Binf_sb1296764	OG0	1	NA	NA	Bolinf	TRUE	TRUE	1.8086904001	224	Mertsp	0.642651296829971	FALSE
Amil_Amillepora12441-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	0.6934038	235	Adig	0.848497074843655	FALSE
Mertsp_Mesp_sb605940	OG0	1	NA	NA	Mertsp	TRUE	FALSE	1.8086904001	222	Bolinf	0.747428166016318	FALSE
Scil_scict017360.1	OG0	1	NA	NA	Scil	TRUE	FALSE	1.0223761	297	Leuniv	0.348998887652948	FALSE
Horcal_Hcv1.av93.c11.g900.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	1.4145866449	225	Pbac	0.865379975874548	FALSE
Exapal_XM_021050405.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	0.4697319	232	Nvec	0.809667067789811	FALSE
Spis_XP_022798523_1	OG0	1	NA	NA	Spis	TRUE	TRUE	0.5496943444	256	Pocdam	0.88306299509619	FALSE
Gfas_gfas1.m1.862.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	0.6486564	232	Amil	0.223761217323449	FALSE
Lcom_lcpid101520	OG0	1	NA	NA	Lcom	TRUE	FALSE	1.0465779	228	Scil	0.231820008035356	FALSE
Xesp_009961-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	0.6859456	172	Dgig	0.95399216009903	FALSE
Mlei_ML1242.g8.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	1.3945396	231	Bolinf	0.278147458078254	FALSE
Xestes_maker-XT_scaffold2388-snap-gene-0.64-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	0.5376004	1465	Aque	0.293768545994065	FALSE
Coemet_Cmet_C594595_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	1.2597835	225	Vmul	0.292382662221082	FALSE
Adig_XM_015908907.1	OG0	1	NA	NA	Adig	TRUE	FALSE	0.8318664	219	Amil	0.86253807106599	FALSE
Fspp_ffun1.m4.6157.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	0.4905105	232	Gasp	0.762288786482335	FALSE
Spolac_c102242_g1_i1_m.28511c102242-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	1.0034279	235	Emue	0.822030141843972	FALSE
Tetwil_g2946.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	0.5173058	228	Aque	0.0241448692152917	FALSE
Spis_XP_022801056_1	OG0	1	NA	NA	Spis	TRUE	TRUE	0.7807708	84	Pocdam	0.88306299509619	FALSE
Pbac_sb2651258	OG0	1	NA	NA	Pbac	TRUE	TRUE	1.4509050001	223	Horcal	0.898232202580029	FALSE
Gasp_gasp1.m3.14510.m1	OG0	1	NA	NA	Gasp	TRUE	TRUE	0.4485473	236	Fspp	0.781888246628131	FALSE
Gasp_gasp1.m3.29124.m1	OG0	1	NA	NA	Gasp	TRUE	TRUE	0.4693242	236	Fspp	0.781888246628131	FALSE
Aque_Aqu2.1.37539_001	OG0	1	NA	NA	Aque	TRUE	FALSE	0.5204368	229	Halamb	0.727544910179641	FALSE
Halamb_c55244_g2_i1m.40372	OG0	1	NA	NA	Halamb	TRUE	FALSE	0.5615858	229	Aque	0.785418821096174	FALSE
Bolinf_Binf_sb1286666	OG0	1	NA	NA	Bolinf	TRUE	TRUE	1.3661923	187	Mlei	0.21453730387448	FALSE
Pocdam_XM_027196649.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	0.5417555	232	Spis	0.930586117223445	FALSE
Leuniv_Lniv_scaffold24012_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	0.9328434	229	Scil	0.363722923113544	FALSE
Nvec_v1g158372	OG0	1	NA	NA	Nvec	TRUE	FALSE	0.5316839	233	Exapal	0.758012516593969	FALSE
Clacor_Ccor_scaffold14209_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	0.9358298	195	Tetwil	0.00703125	TRUE
Dgig_XM_028538273.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	0.4837396	231	Xesp	0.893244041756943	FALSE
Drygla_Dgla_sb294535	OG0	1	NA	NA	Drygla	TRUE	FALSE	1.3559349	233	Bolinf	0.168329578371419	FALSE
Lampan_Lpan_11620_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	1.2542586	230	Coemet	0.103046816943275	FALSE
Pbac_sb2655116	OG0	1	NA	NA	Pbac	TRUE	TRUE	1.4998321	83	Horcal	0.898232202580029	FALSE
Hhon_g08484.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	0.7861448001	227	HoiH04	0.933318900194847	FALSE
HoiH04_mRNA15266	OG0	1	NA	NA	HoiH04	TRUE	FALSE	0.7861448001	289	Hhon	0.926658163265306	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149571	OG0	1	NA	NA	Ctel	TRUE	FALSE	0.7397032	226	Skow	0.0639386189258312	FALSE
Morvir_scaffold53.g89.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	0.8346065	229	Chem	0.0625373431587333	FALSE
Hsap_ENST00000359429	OG0	1	NA	NA	Hsap	TRUE	TRUE	1.02912067	228	Ctel	0.029179810725552	FALSE
Dpul_mRNA29321	OG0	1	NA	NA	Dpul	TRUE	FALSE	0.7550748	231	Cscu	0.259468360385792	FALSE
Plajan_Pjan_scaffold19913_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	0.9668224	247	Opea	0.59010152284264	FALSE
Cscu_XM_023368911.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	0.607136	231	Skow	0.0950108459869848	FALSE
Hsap_ENST00000441178	OG0	1	NA	NA	Hsap	TRUE	TRUE	1.0707965	228	Ctel	0.029179810725552	FALSE
Bralan_BLAG03001689_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	0.6958129	235	Skow	0.414960780562464	FALSE
Nemnom_g8595.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	0.8627362	228	Rhoesc	0.967415502934629	FALSE
TrH2_TrispH2_002296-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	0.8717933601	293	Tadh	0.951310088714669	FALSE
HoiH06_mRNA13655	OG0	1	NA	NA	HoiH06	TRUE	FALSE	0.81567106	241	HoiH23	0.936170212765957	FALSE
Opea_EP00118_Oscarella_pearsei_P026530	OG0	1	NA	NA	Opea	TRUE	FALSE	0.8735184	246	Plajan	0.222833843017329	FALSE
HoiH23_PlH23_001037-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	0.82785746	227	HoiH06	0.810816368496813	FALSE
Skow_XM_006817609.1	OG0	1	NA	NA	Skow	TRUE	FALSE	0.6125016	230	Spur	0.415566502463054	FALSE
Tadh_TriadT21066	OG0	1	NA	NA	Tadh	TRUE	FALSE	0.8717933601	227	TrH2	0.967782426778243	FALSE
Spur_XM_787717.4	OG0	1	NA	NA	Spur	TRUE	FALSE	0.6718796	230	Skow	0.591797623610579	FALSE
Acagra_model.g6045.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	0.7599109	231	Cgig	0.684659654693392	FALSE
Sanmal_Sma_017553-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.7835391	383	Nemnom	0.156535881276682	FALSE
Cgig_XM_011434052.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	0.8395409	230	Acagra	0.698916408668731	FALSE
Tcas_TC011438_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	0.9791738	230	Cscu	0.271345029239766	FALSE
Hvul_g21607_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	0.8035832	236	Chem	0.740674955595027	FALSE
Chem_TCONS_00061020	OG0	1	NA	NA	Chem	TRUE	FALSE	0.7883035	225	Morvir	0.107593535532433	FALSE
