gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Acagra_model.g2952.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	0.5786852	480	Cgig	0.684659654693392	FALSE
Gfas_gfas1.m1.9739.m1	OG0	1	NA	NA	Gfas	TRUE	TRUE	1.4506822	94	Amil	0.223761217323449	FALSE
Rhoesc_Res_008647-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.0020096	438	Nemnom	0.929907462098838	FALSE
HoiH23_PlH23_008776-RA	OG0	1	NA	NA	HoiH23	TRUE	TRUE	2.0852182	336	HoiH06	0.810816368496813	FALSE
Gfas_gfas1.m1.9740.m1	OG0	1	NA	NA	Gfas	TRUE	TRUE	0.5315593	371	Amil	0.223761217323449	FALSE
HoiH06_mRNA1063	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.9609349	412	HoiH04	0.0205902539464653	FALSE
Chem_TCONS_00044356	OG0	1	NA	NA	Chem	TRUE	TRUE	1.2439281	153	Aaur	0.0560106265220279	FALSE
Fspp_ffun1.m4.9692.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	0.7814022662	412	Gasp	0.762288786482335	FALSE
Tadh_TriadT62425	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.6901626423	370	TrH2	0.967782426778243	FALSE
Dgig_XM_028555298.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	0.9989853	474	Xesp	0.893244041756943	FALSE
Pocdam_XM_027192768.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	0.48053668	479	Spis	0.930586117223445	FALSE
Hhon_g10904.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.92344853	412	HoiH04	0.933318900194847	FALSE
Nvec_v1g225062	OG0	1	NA	NA	Nvec	TRUE	TRUE	1.1587792055	73	Fspp	0.0563246728617485	FALSE
Spis_XP_022804821_1	OG0	1	NA	NA	Spis	TRUE	FALSE	0.50265257	479	Pocdam	0.88306299509619	FALSE
Gasp_gasp1.m3.29773.m1	OG0	1	NA	NA	Gasp	TRUE	TRUE	0.8142583055	109	Fspp	0.781888246628131	FALSE
Nvec_NVE5689	OG0	1	NA	NA	Nvec	TRUE	TRUE	0.8151363	53	Pocdam	0.0229470889436753	FALSE
Gasp_gasp1.m3.6717.m1	OG0	1	NA	NA	Gasp	TRUE	TRUE	0.6831996	160	Spis	0.0601156069364162	FALSE
Sanmal_Sma_001731-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.0475353	394	Aaur	0.413905265297825	FALSE
Morvir_scaffold364.g4.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.0158243	491	Aaur	0.229834694284007	FALSE
Chem_TCONS_00020062	OG0	1	NA	NA	Chem	TRUE	TRUE	1.1500061	272	Aaur	0.0560106265220279	FALSE
Aaur_scaffold1216.g6.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	0.8477941	453	Rhoesc	0.629385386441572	FALSE
HoiH11_mRNA2402	OG0	1	NA	NA	HoiH11	TRUE	FALSE	1.908591	412	HoiH04	0.120314960629921	FALSE
Nvec_NVE7477	OG0	1	NA	NA	Nvec	TRUE	TRUE	0.7904259	188	Pocdam	0.0229470889436753	FALSE
HoiH23_PlH23_008775-RA	OG0	1	NA	NA	HoiH23	TRUE	TRUE	1.6702203	56	Tadh	0.00534649393378573	TRUE
Bralan_BLAG01001077_2	OG0	1	NA	NA	Bralan	TRUE	FALSE	0.3183831	525	Pocdam	0.00286971494164913	TRUE
Xesp_011033-T2	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.1198143	417	Dgig	0.95399216009903	FALSE
Hvul_g23691_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.8148851	941	Chem	0.740674955595027	FALSE
Amil_Amillepora19699-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	0.5371873	332	Adig	0.848497074843655	FALSE
Nvec_NVE7478	OG0	1	NA	NA	Nvec	TRUE	TRUE	0.9773092	213	Pocdam	0.0229470889436753	FALSE
HoiH04_mRNA1760	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.9149686	412	Hhon	0.926658163265306	FALSE
Adig_XM_015900586.1	OG0	1	NA	NA	Adig	TRUE	FALSE	0.6407017	367	Amil	0.86253807106599	FALSE
TrH2_TrispH2_009730-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.69619726	446	Tadh	0.951310088714669	FALSE
Nemnom_g4688.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.0032244	436	Rhoesc	0.967415502934629	FALSE
Opea_EP00118_Oscarella_pearsei_P008569	OG0	1	NA	NA	Opea	TRUE	TRUE	1.2618682276	469	Bralan	0.0144750254841998	FALSE
Hsap_ENST00000367090	OG0	1	NA	NA	Hsap	TRUE	FALSE	0.5920484	516	Bralan	0.476932176656151	FALSE
Drygla_Dgla_sb279432	OG0	1	NA	NA	Drygla	TRUE	FALSE	1.8603039	259	Mlei	0.345992919214677	FALSE
