gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Eupdun_Edun_sb10638961	OG0	1	NA	NA	Eupdun	TRUE	FALSE	0.865355	434	Lampan	0.443392504930966	FALSE
Skow_XM_002733926.2	OG0	1	NA	NA	Skow	TRUE	FALSE	1.3726239	375	Ctel	0.0269950738916256	FALSE
Adig_XM_015895655.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.34846137	438	Amil	0.86253807106599	FALSE
Rhoesc_Res_001040-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.94730491	440	Nemnom	0.929907462098838	FALSE
Gasp_gasp1.m3.5014.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.3104666	438	Fspp	0.781888246628131	FALSE
Plajan_Pjan_scaffold11658_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	1.827217	452	Opea	0.59010152284264	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221120	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.3773259	398	Skow	0.0639386189258312	FALSE
Xesp_011716-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.6444906	436	Dgig	0.95399216009903	FALSE
Amil_Amillepora16332-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.3401785556	438	Adig	0.848497074843655	FALSE
Acagra_model.g235.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.3520909	596	Cgig	0.684659654693392	FALSE
Hvul_g16330_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	2.0014196	443	Chem	0.740674955595027	FALSE
Hsap_ENST00000285667	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.248698	471	Exapal	0.00512618296529968	TRUE
Pocdam_XM_027198603.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.3119457	438	Spis	0.930586117223445	FALSE
Ocar_g530	OG0	1	NA	NA	Ocar	TRUE	FALSE	1.6065500001	426	Opea	0.956778606965174	FALSE
Nvec_v1g243437	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.3808599	437	Exapal	0.758012516593969	FALSE
Morvir_scaffold36.g57.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.9479396	442	Chem	0.0625373431587333	FALSE
Cgig_XM_011443847.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.3499329	432	Acagra	0.698916408668731	FALSE
Chem_TCONS_00017105	OG0	1	NA	NA	Chem	TRUE	FALSE	1.9543136	437	Hvul	0.648217843701572	FALSE
Sanmal_Sma_027415-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.7550766	441	Nemnom	0.156535881276682	FALSE
Nemnom_g2114.t1	OG0	1	NA	NA	Nemnom	TRUE	TRUE	1.88172241	215	Rhoesc	0.967415502934629	FALSE
Spis_XP_022789467_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.3325685	438	Pocdam	0.88306299509619	FALSE
Fspp_ffun1.m4.27254.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	1.2682167836	438	Gasp	0.762288786482335	FALSE
Gfas_gfas1.m1.23500.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.2697062	1071	Fspp	0.306086617245416	FALSE
Exapal_XM_021059690.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.2635559	435	Nvec	0.809667067789811	FALSE
Opea_EP00118_Oscarella_pearsei_P009120	OG0	1	NA	NA	Opea	TRUE	FALSE	1.6065500001	451	Ocar	0.626095820591233	FALSE
Nemnom_g2115.t1	OG0	1	NA	NA	Nemnom	TRUE	TRUE	1.9940186	197	Rhoesc	0.967415502934629	FALSE
Dgig_XM_028558532.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.5421706	432	Xesp	0.893244041756943	FALSE
Fspp_ffun1.m4.27255.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	1.3328521	201	Gasp	0.762288786482335	FALSE
Pbac_sb2647473	OG0	1	NA	NA	Pbac	TRUE	TRUE	1.56410444	414	Horcal	0.898232202580029	FALSE
Pbac_sb2647152	OG0	1	NA	NA	Pbac	TRUE	TRUE	1.35595344	131	Horcal	0.898232202580029	FALSE
Mlei_ML0580.g10.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	1.677191	550	Mertsp	0.106201756720788	FALSE
Vmul_SimC396676	OG0	1	NA	NA	Vmul	TRUE	FALSE	1.134975	433	Coemet	0.586772342169992	FALSE
Horcal_Hcv1.av93.c6.g1010.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	1.23439779	435	Pbac	0.865379975874548	FALSE
Coeast_Cast_sb794430	OG0	1	NA	NA	Coeast	TRUE	TRUE	1.1300065215	273	Coemet	0.834557402396598	FALSE
Lampan_Lpan_C416661_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	1.0182645	441	Mertsp	0.163487738419619	FALSE
Coeast_Cast_sb794431	OG0	1	NA	NA	Coeast	TRUE	TRUE	1.1300064379	255	Coemet	0.834557402396598	FALSE
Coeast_Cast_sb794429	OG0	1	NA	NA	Coeast	TRUE	TRUE	1.1101091403	443	Coemet	0.834557402396598	FALSE
Mertsp_Mesp_sb570684	OG0	1	NA	NA	Mertsp	TRUE	FALSE	1.0652666001	265	Bolinf	0.747428166016318	FALSE
Coemet_Cmet_scaffold13895_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	1.0722261234	266	Coeast	0.553218774044627	FALSE
Drygla_Dgla_sb285254	OG0	1	NA	NA	Drygla	TRUE	FALSE	1.206105	420	Mertsp	0.105568072095269	FALSE
Bolinf_Binf_sb1190392	OG0	1	NA	NA	Bolinf	TRUE	FALSE	1.0652678075	380	Mertsp	0.642651296829971	FALSE
Pbac_sb2647146	OG0	1	NA	NA	Pbac	TRUE	TRUE	1.23948985	294	Horcal	0.898232202580029	FALSE
